#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "014.02"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "014.02"
DATASETAUXDATA SubmissionDate  = "5th Nov,2024"
DATASETAUXDATA Name            = "Kartik Venkatraman, Adithya Udupa"
DATASETAUXDATA Email           = "kartik@iisc.ac.in, adithyaudupa3@gmail.com"
DATASETAUXDATA Institution     = "Indian Institute of Science"
DATASETAUXDATA SolverName      = "SU2 8.0.1 'Harrier'"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Edwards-Chandra"
DATASETAUXDATA GridId          = "Hybrid"
DATASETAUXDATA Discretization  = "Finite volume method"
DATASETAUXDATA Order           = "Second order accuracy"
DATASETAUXDATA DistanceCalc    = "Unknown"
DATASETAUXDATA Notes           = "Relative residuals are printed in log10 format"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="014.02 - Alpha 1.36 - Grid Level 2"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = -999
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Unstructured_Level-2.cgns"
AUXDATA Misc            = "Periodic boundary condition is applied"
0                    2                    89616                0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.1478798836         0.4647100884         0.09825126787499505 
100                  2                    89616                0.0                  -0.05371080537       -0.5060443578        0.0                  0.0                  -0.1451183365        -999                 0.1324503353         0.1743825001         0.08012165247070044 
200                  2                    89616                -0.0003998449458     0.0                  -0.6823333479        -0.0008936521603     0.0                  -0.002704917529      -999                 -0.01665995175       0.0699562613         0.06220034470390999 
300                  2                    89616                0.0                  -0.009762642676      -0.7820757096        -0.02728838816       0.0                  -0.08765846325       -999                 0.5499692454         0.1098943286         0.35960550731104207 
400                  2                    89616                0.0                  0.0                  -0.8491807967        -0.0347482703        0.0                  -0.05411223387       -999                 0.2343936227         0.03932181246        0.12270030326120106 
500                  2                    89616                -0.002069281328      -0.004891680697      -0.9220601979        -0.02682046398       -0.001906587714      -0.01041753361       -999                 0.8169896348         0.05547070824        0.3222012198773141  
600                  2                    89616                -0.05391138854       -0.05640584734       -0.9623678027        -0.06511114158       -0.05354437174       -0.03864835494       -999                 0.6532061519         0.02215274696        0.16794766874878664 
700                  2                    89616                -0.1377056991        -0.1259526684        -1.008880239         -0.1306548301        -0.1351251266        -0.1137199215        -999                 0.8579475143         0.03898292473        0.18254910333291446 
800                  2                    89616                -0.2066204155        -0.1961083708        -1.042016639         -0.1922719843        -0.2041680521        -0.2093725142        -999                 0.7079255764         0.04412774497        0.12033900742217563 
900                  2                    89616                -0.2623787032        -0.2733825364        -1.071790491         -0.2680053646        -0.2626612885        -0.2366402559        -999                 0.7207854947         0.04108780647        0.13807951285976777 
1000                 2                    89616                -0.3335102424        -0.3528692219        -1.100267854         -0.3510073742        -0.3356937079        -0.1958588136        -999                 0.7121173792         0.02495587988        0.16737630365582212 
1100                 2                    89616                -0.417656692         -0.454242506         -1.11318027          -0.4495244365        -0.4224790855        -0.09138330789       -999                 0.7423572726         0.005162904218       0.1841275694762321  
1200                 2                    89616                -0.4824802944        -0.5388848001        -1.144813079         -0.562244581         -0.490085675         0.0                  -999                 0.7965846336         0.002067548149       0.1858108431137317  
1300                 2                    89616                -0.5189325038        -0.5477971897        -1.148034162         -0.554707678         -0.5240128537        -0.01449185459       -999                 0.8171758394         0.01060699981        0.15469816520161797 
1400                 2                    89616                -0.5541778225        -0.5879540765        -1.198844693         -0.6336723444        -0.5589028347        0.0                  -999                 0.8204693818         0.02364764633        0.13900040017531948 
1500                 2                    89616                -0.5941652475        -0.6258573469        -1.212885106         -0.6841237712        -0.5989546319        -0.02526712441       -999                 0.8179129935         0.0406489331         0.14410206532593828 
1600                 2                    89616                -0.6409393512        -0.6884714159        -1.233884286         -0.7648549557        -0.6483667599        0.0                  -999                 0.7705351456         0.02302550995        0.14190489078806384 
1700                 2                    89616                -0.6690872614        -0.7109999221        -1.244325722         -0.7518793901        -0.6762540396        -0.004405609821      -999                 0.7984709355         0.01797975676        0.16574170618905223 
1800                 2                    89616                -0.7106920986        -0.7750828657        -1.269088859         -0.8409215416        -0.7200554965        -0.005686044415      -999                 0.8570865752         0.01429339586        0.18717942573649152 
1900                 2                    89616                -0.7406187406        -0.8130825034        -1.274572625         -0.9004236423        -0.7505465551        -0.003823548167      -999                 0.8203856871         0.001810515515       0.1524865470879589  
2000                 2                    89616                -0.7537273653        -0.809883413         -1.27893779          -0.8976193559        -0.7613483283        0.0                  -999                 0.8462337501         0.02222376069        0.1453756541987116  
2100                 2                    89616                -0.7723825722        -0.8183033899        -1.308584711         -0.8960086508        -0.7788256771        -0.0045806731        -999                 0.8404198334         0.02144676795        0.1370039656910361  
2200                 2                    89616                -0.7957849401        -0.831076177         -1.299019667         -0.8699049006        -0.8014858748        0.0                  -999                 0.7778700467         0.01470939565        0.1221079299671359  
2300                 2                    89616                -0.7922972911        -0.8012053624        -1.331056384         -0.8131538327        -0.7945543942        0.0                  -999                 0.7894387557         0.01898574054        0.1388170456214463  
2400                 2                    89616                -0.8231691918        -0.8359289957        -1.324234323         -0.8515770751        -0.825710923         -0.03184555466       -999                 0.7834176045         0.005581831766       0.14527929280625937 
2500                 2                    89616                -0.8710714888        -0.8798891801        -1.329862049         -0.9049857086        -0.8728494239        -0.033554764         -999                 0.7783888229         0.003875728303       0.14203215791288437 
2600                 2                    89616                -0.912390275         -0.9353335386        -1.338008542         -0.9527747779        -0.9158669909        -0.144022447         -999                 0.7997481007         0.01061410495        0.1396467816391848  
