#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 360 - Grid Level 3"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	3	232935	1.00E+00	6.95E-09	8.14E-10	-999	3.83E-07	1.25E-06	-999	0.132131023	0.119710336	0.075742612
2	3	232935	1.00E+00	2.00E-07	2.13E-07	-999	4.55E-07	5.13E-06	-999	0.214218668	0.122853683	0.130896851
3	3	232935	1.00E+00	2.95E-07	3.15E-07	-999	5.46E-07	5.87E-06	-999	0.273641727	0.113370036	0.169806404
4	3	232935	1.00E+00	3.62E-07	3.87E-07	-999	6.92E-07	6.51E-06	-999	0.319955325	0.099381737	0.199675436
5	3	232935	1.00E+00	4.21E-07	4.31E-07	-999	8.44E-05	8.13E-06	-999	0.335517734	0.08471441	0.208412252
6	3	232935	9.53E-01	1.80E-06	1.87E-06	-999	5.02E-05	1.00E-05	-999	0.370330095	0.07074723	0.224261415
7	3	232935	1.02E+00	1.31E-06	1.58E-06	-999	8.06E-05	1.36E-05	-999	0.398904497	0.060129703	0.236776885
8	3	232935	9.30E-01	2.43E-06	2.39E-06	-999	5.70E-05	1.37E-05	-999	0.445315563	0.05423938	0.256651905
9	3	232935	5.48E-01	2.04E-06	1.62E-06	-999	5.41E-05	1.47E-05	-999	0.477886158	0.051313713	0.268411645
10	3	232935	6.96E-01	1.62E-06	1.35E-06	-999	1.34E-05	1.84E-05	-999	0.512779742	0.052073964	0.279366213
11	3	232935	4.91E-01	1.32E-06	1.18E-06	-999	2.82E-06	2.59E-05	-999	0.542540006	0.053901491	0.288145406
12	3	232935	3.62E-01	1.23E-06	1.09E-06	-999	1.46E-06	3.78E-05	-999	0.572803855	0.055396002	0.296345441
13	3	232935	2.66E-01	1.18E-06	1.00E-06	-999	1.13E-06	5.30E-05	-999	0.601394502	0.056204987	0.304044009
14	3	232935	1.95E-01	1.11E-06	9.12E-07	-999	9.72E-07	7.01E-05	-999	0.62936785	0.056502265	0.311445935
15	3	232935	1.44E-01	1.02E-06	8.14E-07	-999	8.52E-07	8.98E-05	-999	0.655846687	0.056521759	0.318318144
16	3	232935	1.07E-01	9.46E-07	7.23E-07	-999	7.52E-07	1.12E-04	-999	0.681253376	0.056557497	0.325126786
17	3	232935	8.23E-02	8.78E-07	6.61E-07	-999	6.74E-07	1.36E-04	-999	0.705994032	0.056693952	0.331949554
18	3	232935	6.43E-02	8.18E-07	6.13E-07	-999	6.01E-07	1.62E-04	-999	0.729532581	0.056947369	0.338680504
19	3	232935	5.15E-02	7.62E-07	5.67E-07	-999	5.36E-07	1.91E-04	-999	0.752421343	0.057395723	0.345566838
20	3	232935	4.23E-02	7.09E-07	5.19E-07	-999	4.98E-07	2.21E-04	-999	0.774676562	0.057886312	0.352142404
21	3	232935	3.49E-02	6.55E-07	4.74E-07	-999	4.44E-07	2.58E-04	-999	0.795242334	0.058461374	0.358322447
22	3	232935	2.95E-02	6.02E-07	4.27E-07	-999	4.03E-07	3.01E-04	-999	0.813192711	0.058898356	0.363195853
23	3	232935	2.52E-02	5.52E-07	3.77E-07	-999	3.67E-07	3.45E-04	-999	0.828267779	0.059034812	0.366282343
24	3	232935	2.17E-02	5.03E-07	3.25E-07	-999	3.39E-07	3.83E-04	-999	0.839752772	0.058672555	0.366812061
25	3	232935	1.88E-02	4.59E-07	2.75E-07	-999	3.19E-07	4.27E-04	-999	0.847988827	0.057881439	0.365046335
26	3	232935	1.63E-02	4.19E-07	2.32E-07	-999	3.14E-07	4.99E-04	-999	0.853641978	0.05685315	0.362009285
27	3	232935	1.41E-02	3.84E-07	1.97E-07	-999	3.12E-07	5.88E-04	-999	0.856631	0.055496719	0.357856296
28	3	232935	1.25E-02	3.61E-07	1.75E-07	-999	3.13E-07	6.38E-04	-999	0.857215809	0.053869002	0.35259443
29	3	232935	1.12E-02	3.49E-07	1.63E-07	-999	3.11E-07	6.70E-04	-999	0.856679734	0.052186052	0.34702886
30	3	232935	1.02E-02	3.41E-07	1.63E-07	-999	3.06E-07	7.56E-04	-999	0.856728468	0.050928713	0.342918248
31	3	232935	9.52E-03	3.32E-07	1.70E-07	-999	3.03E-07	8.99E-04	-999	0.857621926	0.050381268	0.341018326
32	3	232935	9.03E-03	3.20E-07	1.77E-07	-999	2.99E-07	1.02E-03	-999	0.858645341	0.050317913	0.340693432
33	3	232935	8.76E-03	3.06E-07	1.84E-07	-999	2.93E-07	1.17E-03	-999	0.859083948	0.050407259	0.341039515
