#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 150 - Grid Level 4"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-4"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	4	427766	1.00E+00	6.44E-09	7.53E-10	-999	2.80E-07	1.32E-06	-999	0.058175468	0.120170061	0.050816201
2	4	427766	1.00E+00	1.59E-07	1.57E-07	-999	3.35E-07	4.48E-06	-999	0.105247693	0.127689726	0.094339245
3	4	427766	1.00E+00	2.34E-07	2.30E-07	-999	4.27E-07	5.70E-06	-999	0.14013153	0.116818782	0.124271844
4	4	427766	9.83E-01	2.88E-07	2.84E-07	-999	5.77E-07	6.54E-06	-999	0.165240941	0.099229037	0.146866083
5	4	427766	1.00E+00	3.26E-07	3.20E-07	-999	1.90E-05	8.47E-06	-999	0.191638555	0.083296249	0.166797605
6	4	427766	8.96E-01	4.20E-07	4.27E-07	-999	1.58E-05	1.07E-05	-999	0.206746112	0.066885868	0.173253102
7	4	427766	9.93E-01	5.01E-07	4.92E-07	-999	2.40E-05	1.32E-05	-999	0.234118407	0.054171153	0.18510466
8	4	427766	1.19E+00	8.70E-07	7.47E-07	-999	3.37E-05	1.62E-05	-999	0.26186433	0.04471837	0.199385857
9	4	427766	1.47E+00	1.39E-06	1.12E-06	-999	2.65E-05	1.60E-05	-999	0.29157586	0.036942039	0.214571107
10	4	427766	1.03E+00	1.38E-06	8.76E-07	-999	1.98E-05	1.63E-05	-999	0.312661462	0.033382829	0.224120157
11	4	427766	9.10E-01	1.10E-06	5.23E-07	-999	1.21E-05	1.90E-05	-999	0.331878925	0.033051437	0.231606838
12	4	427766	9.32E-01	9.37E-07	5.58E-07	-999	5.03E-06	2.13E-05	-999	0.350560313	0.033538778	0.239029953
13	4	427766	8.18E-01	8.85E-07	5.84E-07	-999	1.43E-06	2.51E-05	-999	0.37010267	0.033771077	0.246106985
14	4	427766	6.52E-01	8.59E-07	5.87E-07	-999	1.14E-06	2.99E-05	-999	0.391123293	0.033540402	0.253254647
15	4	427766	4.91E-01	8.25E-07	5.36E-07	-999	8.81E-07	3.68E-05	-999	0.411867756	0.033087175	0.259844339
16	4	427766	3.75E-01	7.77E-07	4.80E-07	-999	7.23E-07	4.53E-05	-999	0.43230357	0.032656691	0.2661162
17	4	427766	2.91E-01	7.34E-07	4.27E-07	-999	6.14E-07	5.65E-05	-999	0.451894661	0.032317177	0.27185128
18	4	427766	2.28E-01	6.93E-07	3.79E-07	-999	5.28E-07	7.01E-05	-999	0.471112124	0.032099499	0.277303844
19	4	427766	1.83E-01	6.53E-07	3.49E-07	-999	4.63E-07	8.35E-05	-999	0.489761023	0.031954921	0.282360885
20	4	427766	1.49E-01	6.14E-07	3.33E-07	-999	4.11E-07	9.67E-05	-999	0.507890092	0.031937052	0.287389675
21	4	427766	1.24E-01	5.78E-07	3.19E-07	-999	3.66E-07	1.10E-04	-999	0.525353129	0.031950047	0.292248955
22	4	427766	1.06E-01	5.44E-07	3.02E-07	-999	3.29E-07	1.24E-04	-999	0.543059836	0.031979288	0.297468443
23	4	427766	9.13E-02	5.10E-07	2.81E-07	-999	2.95E-07	1.38E-04	-999	0.560214224	0.032029646	0.302716183
24	4	427766	8.00E-02	4.76E-07	2.59E-07	-999	2.66E-07	1.54E-04	-999	0.577384856	0.032133612	0.308281753
25	4	427766	7.07E-02	4.41E-07	2.33E-07	-999	2.41E-07	1.71E-04	-999	0.594019414	0.032239203	0.313755506
26	4	427766	6.25E-02	4.07E-07	2.09E-07	-999	2.21E-07	1.89E-04	-999	0.610459036	0.032395152	0.319285762
27	4	427766	5.54E-02	3.74E-07	1.86E-07	-999	2.05E-07	2.09E-04	-999	0.626232626	0.032490995	0.32455469
28	4	427766	4.90E-02	3.42E-07	1.66E-07	-999	1.95E-07	2.31E-04	-999	0.641616343	0.032494244	0.329781241
29	4	427766	4.30E-02	3.12E-07	1.49E-07	-999	1.86E-07	2.56E-04	-999	0.656496475	0.032352916	0.334866534
30	4	427766	3.83E-02	2.90E-07	1.36E-07	-999	1.78E-07	2.82E-04	-999	0.671084202	0.03207838	0.339916512
31	4	427766	3.47E-02	2.78E-07	1.26E-07	-999	1.71E-07	3.11E-04	-999	0.683901259	0.031761609	0.343575098
32	4	427766	3.18E-02	2.70E-07	1.21E-07	-999	1.64E-07	3.38E-04	-999	0.694151656	0.031331125	0.345143063
33	4	427766	2.95E-02	2.62E-07	1.24E-07	-999	1.63E-07	3.69E-04	-999	0.701250583	0.03064235	0.344168382
