#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 340 - Grid Level 3"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	3	232935	1.00E+00	6.97E-09	8.16E-10	-999	3.80E-07	1.27E-06	-999	0.125287137	0.119029684	0.073461293
2	3	232935	1.00E+00	1.98E-07	2.11E-07	-999	4.52E-07	5.17E-06	-999	0.204829239	0.121719804	0.127697354
3	3	232935	1.00E+00	2.91E-07	3.10E-07	-999	5.45E-07	5.93E-06	-999	0.262497873	0.111831664	0.165964182
4	3	232935	1.00E+00	3.56E-07	3.81E-07	-999	7.03E-07	6.58E-06	-999	0.307755567	0.097546087	0.195487133
5	3	232935	1.00E+00	4.13E-07	4.23E-07	-999	3.18E-05	7.97E-06	-999	0.365018083	0.086176432	0.229043003
6	3	232935	9.37E-01	9.86E-07	8.76E-07	-999	1.69E-05	1.01E-05	-999	0.406896882	0.073898699	0.246269432
7	3	232935	6.32E-01	6.60E-07	5.42E-07	-999	1.73E-05	1.07E-05	-999	0.445786659	0.062298369	0.2591663
8	3	232935	5.53E-01	6.90E-07	5.83E-07	-999	2.47E-05	1.22E-05	-999	0.477691222	0.052410229	0.265996131
9	3	232935	8.54E-01	1.09E-06	8.65E-07	-999	1.49E-05	1.47E-05	-999	0.500417537	0.046831804	0.269117935
10	3	232935	6.93E-01	9.64E-07	6.42E-07	-999	9.21E-06	2.08E-05	-999	0.520463479	0.0453909	0.270361007
11	3	232935	5.46E-01	8.24E-07	5.68E-07	-999	5.01E-06	3.10E-05	-999	0.542393804	0.045038391	0.273101415
12	3	232935	3.36E-01	7.56E-07	5.62E-07	-999	1.33E-06	4.52E-05	-999	0.564112948	0.044862948	0.276505736
13	3	232935	2.34E-01	7.37E-07	5.15E-07	-999	7.85E-07	6.55E-05	-999	0.586368168	0.044440586	0.280143133
14	3	232935	1.72E-01	7.03E-07	4.51E-07	-999	6.64E-07	9.04E-05	-999	0.607226344	0.043397677	0.281979489
15	3	232935	1.27E-01	6.49E-07	3.81E-07	-999	5.55E-07	1.21E-04	-999	0.626118913	0.042384009	0.283166057
16	3	232935	9.60E-02	5.96E-07	3.23E-07	-999	4.70E-07	1.58E-04	-999	0.64410178	0.041709854	0.284734022
17	3	232935	7.57E-02	5.49E-07	2.77E-07	-999	4.06E-07	1.99E-04	-999	0.661353636	0.041329729	0.286739888
18	3	232935	6.17E-02	5.09E-07	2.37E-07	-999	3.54E-07	2.42E-04	-999	0.676964779	0.041271248	0.288745753
19	3	232935	5.16E-02	4.75E-07	2.03E-07	-999	3.11E-07	2.92E-04	-999	0.691032676	0.041456437	0.290638612
20	3	232935	4.40E-02	4.43E-07	1.72E-07	-999	2.76E-07	3.44E-04	-999	0.703151212	0.041716352	0.292051194
21	3	232935	3.82E-02	4.15E-07	1.49E-07	-999	2.50E-07	4.05E-04	-999	0.713807725	0.04198439	0.293153007
22	3	232935	3.36E-02	3.89E-07	1.34E-07	-999	2.31E-07	4.78E-04	-999	0.723294622	0.042369389	0.294389016
23	3	232935	2.98E-02	3.66E-07	1.25E-07	-999	2.22E-07	5.62E-04	-999	0.731335741	0.042851856	0.295533207
24	3	232935	2.66E-02	3.48E-07	1.23E-07	-999	2.23E-07	6.45E-04	-999	0.738077285	0.043456158	0.296656209
25	3	232935	2.37E-02	3.33E-07	1.28E-07	-999	2.22E-07	7.38E-04	-999	0.743275585	0.044257021	0.297948721
26	3	232935	2.16E-02	3.23E-07	1.42E-07	-999	2.28E-07	8.57E-04	-999	0.74714182	0.045264192	0.299629692
27	3	232935	2.02E-02	3.15E-07	1.61E-07	-999	2.35E-07	9.94E-04	-999	0.749074937	0.046298978	0.301141155
28	3	232935	1.96E-02	3.07E-07	1.79E-07	-999	2.41E-07	1.14E-03	-999	0.748376416	0.047034862	0.301466048
29	3	232935	1.94E-02	3.01E-07	1.95E-07	-999	2.42E-07	1.29E-03	-999	0.744201532	0.046992626	0.299198855
30	3	232935	1.93E-02	2.96E-07	2.08E-07	-999	2.40E-07	1.42E-03	-999	0.736631508	0.045935097	0.293696851
31	3	232935	1.93E-02	2.92E-07	2.16E-07	-999	2.42E-07	1.46E-03	-999	0.72675474	0.044042591	0.285779332
32	3	232935	1.93E-02	2.86E-07	2.21E-07	-999	2.39E-07	1.63E-03	-999	0.717657716	0.042284916	0.278596356
33	3	232935	1.94E-02	2.84E-07	2.26E-07	-999	2.35E-07	1.83E-03	-999	0.711663427	0.041484053	0.274824764
