#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 310 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.44E-09	6.37E-10	-999	1.73E-07	6.96E-07	-999	0.107237667	0.131049127	0.065805102
2	6	1277620	1.00E+00	1.21E-07	1.14E-07	-999	2.16E-07	2.47E-06	-999	0.182005456	0.159002982	0.120627384
3	6	1277620	1.00E+00	1.92E-07	1.65E-07	-999	3.19E-07	3.38E-06	-999	0.232656386	0.16554959	0.157086109
4	6	1277620	9.67E-01	2.50E-07	2.03E-07	-999	4.39E-07	4.07E-06	-999	0.265779299	0.148900412	0.183275367
5	6	1277620	1.00E+00	2.96E-07	2.39E-07	-999	4.54E-06	5.71E-06	-999	0.291121009	0.135659369	0.204231011
6	6	1277620	1.72E+00	4.27E-07	3.64E-07	-999	9.45E-06	6.34E-06	-999	0.306732151	0.122043073	0.218208504
7	6	1277620	1.46E+01	5.40E-07	4.49E-07	-999	7.76E-05	1.07E-05	-999	0.352363473	0.110587321	0.23880394
8	6	1277620	1.84E+01	6.53E-06	4.97E-06	-999	7.45E-05	1.09E-05	-999	0.384056854	0.098744945	0.250577805
9	6	1277620	2.25E+01	4.14E-06	3.96E-06	-999	1.19E-04	1.43E-05	-999	0.41992512	0.092734412	0.262097406
10	6	1277620	1.77E+01	7.62E-06	7.45E-06	-999	1.71E-04	2.05E-05	-999	0.497509738	0.091920553	0.291422595
11	6	1277620	2.50E+01	1.33E-05	1.27E-05	-999	1.13E-04	2.30E-05	-999	0.58575087	0.09446772	0.327648243
12	6	1277620	2.67E+01	9.79E-06	1.11E-05	-999	2.05E-04	2.73E-05	-999	0.633623958	0.092898483	0.34785522
13	6	1277620	2.50E+01	8.69E-06	9.48E-06	-999	1.28E-04	2.51E-05	-999	0.620482007	0.088579021	0.35050381
14	6	1277620	1.95E+01	7.79E-06	6.18E-06	-999	6.15E-05	2.42E-05	-999	0.615283708	0.081168196	0.355539662
15	6	1277620	1.12E+01	6.24E-06	5.30E-06	-999	3.25E-05	2.57E-05	-999	0.61747674	0.072110159	0.365908009
16	6	1277620	8.80E+00	5.47E-06	5.13E-06	-999	1.59E-05	2.72E-05	-999	0.625777775	0.066149984	0.376064469
17	6	1277620	6.75E+00	4.66E-06	4.83E-06	-999	5.53E-06	2.84E-05	-999	0.639163395	0.062442947	0.386736521
18	6	1277620	4.88E+00	4.19E-06	4.59E-06	-999	4.21E-06	2.91E-05	-999	0.656870103	0.060015991	0.39669522
19	6	1277620	3.59E+00	3.98E-06	4.35E-06	-999	3.32E-06	2.94E-05	-999	0.679807599	0.059255739	0.407317831
20	6	1277620	2.78E+00	3.79E-06	4.15E-06	-999	2.86E-06	2.94E-05	-999	0.707358585	0.059449051	0.418752677
21	6	1277620	2.27E+00	3.57E-06	3.93E-06	-999	2.52E-06	2.94E-05	-999	0.736485306	0.060223923	0.428838508
22	6	1277620	1.96E+00	3.32E-06	3.68E-06	-999	2.25E-06	2.98E-05	-999	0.766846623	0.061283076	0.438288678
23	6	1277620	1.76E+00	3.09E-06	3.44E-06	-999	2.01E-06	3.09E-05	-999	0.797744015	0.062392588	0.446834795
24	6	1277620	1.61E+00	2.84E-06	3.18E-06	-999	1.79E-06	3.27E-05	-999	0.826773268	0.063240561	0.453064278
25	6	1277620	1.47E+00	2.58E-06	2.91E-06	-999	1.60E-06	3.50E-05	-999	0.853901893	0.063927711	0.457768174
26	6	1277620	1.35E+00	2.33E-06	2.63E-06	-999	1.43E-06	3.82E-05	-999	0.878837485	0.064124272	0.46086879
27	6	1277620	1.22E+00	2.09E-06	2.33E-06	-999	1.28E-06	4.14E-05	-999	0.900719077	0.063875728	0.46242263
28	6	1277620	1.12E+00	1.86E-06	2.03E-06	-999	1.14E-06	4.58E-05	-999	0.919887805	0.063435497	0.462556825
29	6	1277620	1.01E+00	1.67E-06	1.72E-06	-999	1.03E-06	4.99E-05	-999	0.935239033	0.062701237	0.460791098
30	6	1277620	9.09E-01	1.51E-06	1.45E-06	-999	9.30E-07	5.53E-05	-999	0.946155462	0.061437401	0.456532166
31	6	1277620	8.20E-01	1.37E-06	1.22E-06	-999	8.47E-07	5.99E-05	-999	0.953205655	0.059827552	0.450352122
32	6	1277620	7.36E-01	1.26E-06	1.02E-06	-999	7.72E-07	6.33E-05	-999	0.957672944	0.05809262	0.443430474
33	6	1277620	6.56E-01	1.17E-06	8.56E-07	-999	7.06E-07	6.72E-05	-999	0.960060913	0.056437286	0.436233372
