#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 390 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	5.79E-09	6.78E-10	-999	2.28E-07	8.27E-07	-999	0.138979782	0.130391217	0.077995679
2	5	748804	1.00E+00	1.47E-07	1.40E-07	-999	2.86E-07	2.99E-06	-999	0.226288469	0.151062579	0.136504798
3	5	748804	1.00E+00	2.31E-07	2.11E-07	-999	4.37E-07	3.99E-06	-999	0.285013007	0.149339018	0.176071202
4	5	748804	1.00E+00	3.00E-07	2.71E-07	-999	4.84E-07	4.77E-06	-999	0.32229456	0.133019607	0.204075627
5	5	748804	1.00E+00	3.56E-07	3.19E-07	-999	8.98E-06	5.49E-06	-999	0.356538357	0.116856145	0.225977701
6	5	748804	5.49E+00	5.65E-07	5.72E-07	-999	7.86E-05	6.61E-06	-999	0.37447249	0.100267072	0.233111237
7	5	748804	3.59E+00	1.20E-06	1.21E-06	-999	5.93E-05	7.45E-06	-999	0.404850052	0.085604619	0.243317137
8	5	748804	3.35E+00	1.88E-06	1.78E-06	-999	3.44E-05	8.75E-06	-999	0.431280155	0.07349908	0.249737319
9	5	748804	3.13E+00	1.44E-06	1.15E-06	-999	1.31E-05	1.01E-05	-999	0.467960655	0.064017057	0.26043056
10	5	748804	3.35E+00	1.14E-06	7.33E-07	-999	3.69E-05	1.07E-05	-999	0.505274698	0.056927876	0.272338621
11	5	748804	2.78E+00	1.23E-06	6.95E-07	-999	1.99E-05	1.14E-05	-999	0.544245698	0.053815394	0.287799324
12	5	748804	2.45E+00	1.19E-06	6.66E-07	-999	1.45E-05	1.37E-05	-999	0.566923279	0.05216331	0.293527341
13	5	748804	1.95E+00	1.06E-06	6.23E-07	-999	8.98E-06	1.59E-05	-999	0.593824478	0.052077213	0.300724443
14	5	748804	1.45E+00	1.10E-06	7.85E-07	-999	1.92E-06	1.92E-05	-999	0.620205847	0.052311136	0.307236443
15	5	748804	1.19E+00	1.13E-06	8.66E-07	-999	1.22E-06	2.34E-05	-999	0.648845228	0.052869953	0.31439823
16	5	748804	8.75E-01	1.11E-06	8.24E-07	-999	9.66E-07	2.82E-05	-999	0.677013513	0.053344298	0.321786031
17	5	748804	6.64E-01	1.07E-06	7.37E-07	-999	8.17E-07	3.47E-05	-999	0.704418297	0.053544108	0.328566421
18	5	748804	5.16E-01	1.01E-06	6.34E-07	-999	7.06E-07	4.24E-05	-999	0.730962113	0.053873875	0.335156113
19	5	748804	4.10E-01	9.45E-07	5.39E-07	-999	6.17E-07	5.07E-05	-999	0.756141376	0.054200393	0.341180773
20	5	748804	3.35E-01	8.81E-07	4.60E-07	-999	5.47E-07	6.11E-05	-999	0.779972329	0.054572396	0.346590959
21	5	748804	2.81E-01	8.25E-07	4.02E-07	-999	4.90E-07	7.40E-05	-999	0.802341261	0.055183197	0.351640938
22	5	748804	2.42E-01	7.74E-07	3.56E-07	-999	4.41E-07	8.98E-05	-999	0.822955767	0.055673786	0.356104695
23	5	748804	2.13E-01	7.26E-07	3.18E-07	-999	3.97E-07	1.07E-04	-999	0.84217323	0.056182245	0.360236495
24	5	748804	1.89E-01	6.81E-07	2.81E-07	-999	3.58E-07	1.23E-04	-999	0.859766224	0.056606231	0.363803263
25	5	748804	1.70E-01	6.37E-07	2.48E-07	-999	3.24E-07	1.37E-04	-999	0.875978421	0.056994479	0.367115766
26	5	748804	1.53E-01	5.95E-07	2.18E-07	-999	2.97E-07	1.51E-04	-999	0.890891042	0.057314499	0.370103376
27	5	748804	1.38E-01	5.57E-07	1.91E-07	-999	2.75E-07	1.65E-04	-999	0.904260418	0.05760203	0.372610708
28	5	748804	1.25E-01	5.26E-07	1.70E-07	-999	2.58E-07	1.80E-04	-999	0.91657389	0.057909055	0.375054473
29	5	748804	1.14E-01	5.03E-07	1.59E-07	-999	2.55E-07	1.93E-04	-999	0.928253818	0.05832167	0.377491176
30	5	748804	1.02E-01	4.84E-07	1.60E-07	-999	2.45E-07	2.02E-04	-999	0.938260545	0.058555593	0.379574734
31	5	748804	9.29E-02	4.68E-07	1.71E-07	-999	2.42E-07	2.13E-04	-999	0.946805249	0.058722914	0.381474656
32	5	748804	8.60E-02	4.55E-07	1.89E-07	-999	2.40E-07	2.26E-04	-999	0.954488986	0.05891785	0.383409892
33	5	748804	8.12E-02	4.43E-07	2.10E-07	-999	2.38E-07	2.40E-04	-999	0.96095437	0.059010445	0.384921354
