#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 300 - Grid Level 1"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-1"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	1	51928	1.00E+00	7.84E-09	9.17E-10	-999	5.23E-07	1.62E-06	-999	0.122653873	0.108145745	0.072500738
2	1	51928	1.00E+00	2.37E-07	3.39E-07	-999	6.35E-07	8.09E-06	-999	0.20427692	0.102317152	0.126468408
3	1	51928	1.00E+00	3.20E-07	4.33E-07	-999	6.81E-07	9.45E-06	-999	0.269548066	0.093717215	0.166578655
4	1	51928	1.00E+00	3.81E-07	4.84E-07	-999	7.63E-07	9.88E-06	-999	0.325299827	0.082233847	0.198171037
5	1	51928	1.00E+00	4.36E-07	4.92E-07	-999	2.52E-05	1.76E-05	-999	0.370037691	0.067850802	0.217537527
6	1	51928	1.21E+00	8.56E-07	7.71E-07	-999	3.03E-05	1.83E-05	-999	0.409122404	0.053597715	0.230808729
7	1	51928	1.10E+00	7.20E-07	6.79E-07	-999	2.89E-05	1.95E-05	-999	0.443203754	0.041576648	0.239185337
8	1	51928	1.03E+00	9.10E-07	8.66E-07	-999	2.24E-05	2.34E-05	-999	0.469633858	0.033577765	0.24305581
9	1	51928	1.18E+00	1.22E-06	9.99E-07	-999	2.44E-05	2.88E-05	-999	0.494650673	0.028735224	0.247350057
10	1	51928	6.50E-01	1.11E-06	7.88E-07	-999	6.08E-06	3.55E-05	-999	0.513933115	0.027034406	0.24823292
11	1	51928	6.39E-01	9.08E-07	5.04E-07	-999	9.88E-06	5.55E-05	-999	0.524508405	0.026436601	0.246417753
12	1	51928	5.20E-01	8.86E-07	4.68E-07	-999	7.83E-06	9.36E-05	-999	0.537049302	0.028546786	0.24662964
13	1	51928	3.47E-01	7.74E-07	4.61E-07	-999	6.28E-06	1.68E-04	-999	0.552286817	0.031540681	0.249864452
14	1	51928	3.05E-01	7.30E-07	4.80E-07	-999	5.17E-06	2.68E-04	-999	0.568352811	0.034666159	0.254667228
15	1	51928	2.31E-01	7.08E-07	4.38E-07	-999	2.98E-06	3.94E-04	-999	0.585312263	0.037515477	0.260451749
16	1	51928	1.79E-01	6.74E-07	3.87E-07	-999	1.15E-06	5.23E-04	-999	0.601751885	0.040346925	0.267394586
17	1	51928	1.34E-01	6.38E-07	3.39E-07	-999	7.72E-07	6.56E-04	-999	0.616680751	0.043457783	0.275778256
18	1	51928	1.05E-01	5.90E-07	2.95E-07	-999	5.91E-07	8.06E-04	-999	0.629595276	0.046773323	0.285157797
19	1	51928	8.30E-02	5.44E-07	2.53E-07	-999	4.79E-07	9.31E-04	-999	0.640755375	0.05011323	0.295738031
20	1	51928	6.71E-02	4.98E-07	2.18E-07	-999	4.06E-07	1.09E-03	-999	0.649803664	0.053189974	0.306438335
21	1	51928	5.56E-02	4.64E-07	1.88E-07	-999	3.57E-07	1.25E-03	-999	0.656577698	0.055930452	0.316135706
22	1	51928	4.61E-02	4.30E-07	1.66E-07	-999	3.09E-07	1.46E-03	-999	0.660557646	0.058385024	0.323693016
23	1	51928	3.95E-02	4.02E-07	1.50E-07	-999	2.76E-07	1.68E-03	-999	0.65776356	0.0597577	0.325494057
24	1	51928	3.41E-02	3.78E-07	1.41E-07	-999	2.68E-07	1.85E-03	-999	0.645726248	0.058792766	0.318763107
25	1	51928	2.99E-02	3.69E-07	1.48E-07	-999	2.77E-07	2.14E-03	-999	0.625582838	0.055114969	0.302991636
26	1	51928	2.71E-02	3.74E-07	1.69E-07	-999	2.95E-07	2.61E-03	-999	0.602580364	0.049812704	0.282488018
27	1	51928	2.60E-02	3.79E-07	1.97E-07	-999	3.04E-07	2.85E-03	-999	0.582030837	0.044437337	0.262499992
28	1	51928	2.58E-02	3.70E-07	2.20E-07	-999	3.00E-07	3.13E-03	-999	0.568320322	0.040296567	0.247682013
29	1	51928	2.61E-02	3.56E-07	2.31E-07	-999	2.88E-07	3.32E-03	-999	0.56401548	0.038335833	0.241170013
30	1	51928	2.61E-02	3.39E-07	2.30E-07	-999	2.75E-07	3.33E-03	-999	0.567345641	0.038800431	0.24184099
31	1	51928	2.59E-02	3.20E-07	2.23E-07	-999	2.61E-07	3.30E-03	-999	0.570285929	0.040077264	0.242942803
32	1	51928	2.55E-02	2.98E-07	2.18E-07	-999	2.54E-07	3.33E-03	-999	0.567069481	0.040421651	0.23989869
33	1	51928	2.51E-02	2.86E-07	2.16E-07	-999	2.45E-07	3.63E-03	-999	0.557241446	0.039503826	0.232419072
