#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 340 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	5.83E-09	6.83E-10	-999	2.26E-07	8.55E-07	-999	0.119952382	0.128729386	0.071066968
2	5	748804	1.00E+00	1.44E-07	1.36E-07	-999	2.82E-07	3.06E-06	-999	0.199614695	0.148365962	0.126892182
3	5	748804	1.00E+00	2.25E-07	2.04E-07	-999	4.20E-07	4.06E-06	-999	0.254440509	0.145583247	0.164883558
4	5	748804	9.77E-01	2.92E-07	2.60E-07	-999	4.40E-07	4.83E-06	-999	0.289561519	0.128482467	0.191821484
5	5	748804	1.00E+00	3.44E-07	3.06E-07	-999	5.29E-06	5.54E-06	-999	0.318671995	0.11164485	0.210622942
6	5	748804	3.51E+00	5.31E-07	5.26E-07	-999	2.42E-05	7.57E-06	-999	0.345589439	0.095872885	0.223300859
7	5	748804	3.33E+00	6.47E-07	6.22E-07	-999	2.10E-05	9.30E-06	-999	0.379427119	0.082734183	0.236678005
8	5	748804	3.08E+00	9.49E-07	8.98E-07	-999	1.51E-05	8.94E-06	-999	0.419876386	0.07253577	0.25486499
9	5	748804	2.88E+00	7.83E-07	5.95E-07	-999	1.05E-05	1.08E-05	-999	0.447118724	0.063117101	0.264505857
10	5	748804	2.80E+00	7.55E-07	5.30E-07	-999	1.50E-05	1.33E-05	-999	0.478162317	0.056204987	0.275968955
11	5	748804	2.51E+00	1.02E-06	7.42E-07	-999	1.06E-05	1.32E-05	-999	0.508702326	0.052064217	0.288046525
12	5	748804	1.79E+00	9.14E-07	4.94E-07	-999	7.60E-06	1.36E-05	-999	0.534190238	0.051451792	0.296642083
13	5	748804	1.37E+00	7.56E-07	4.65E-07	-999	1.71E-06	1.47E-05	-999	0.557355159	0.052190926	0.304700859
14	5	748804	1.17E+00	7.46E-07	5.51E-07	-999	9.93E-07	1.64E-05	-999	0.580471347	0.053175353	0.312060408
15	5	748804	8.47E-01	7.08E-07	5.31E-07	-999	7.37E-07	1.85E-05	-999	0.603717492	0.054003832	0.319299888
16	5	748804	6.41E-01	6.68E-07	4.62E-07	-999	6.08E-07	2.15E-05	-999	0.627905828	0.05480632	0.326836009
17	5	748804	4.98E-01	6.42E-07	3.93E-07	-999	5.19E-07	2.50E-05	-999	0.65211041	0.055407373	0.334400382
18	5	748804	3.92E-01	6.15E-07	3.33E-07	-999	4.63E-07	2.88E-05	-999	0.676509927	0.05588984	0.341625736
19	5	748804	3.09E-01	5.82E-07	2.85E-07	-999	4.01E-07	3.28E-05	-999	0.700617041	0.056334945	0.348907593
20	5	748804	2.54E-01	5.55E-07	2.55E-07	-999	3.54E-07	3.74E-05	-999	0.724545462	0.056815788	0.356182387
21	5	748804	2.16E-01	5.29E-07	2.39E-07	-999	3.18E-07	4.24E-05	-999	0.748132746	0.057265765	0.363209979
22	5	748804	1.88E-01	5.04E-07	2.31E-07	-999	2.88E-07	4.79E-05	-999	0.771395135	0.057798591	0.370251697
23	5	748804	1.66E-01	4.78E-07	2.25E-07	-999	2.64E-07	5.38E-05	-999	0.794495078	0.058347661	0.377272226
24	5	748804	1.49E-01	4.52E-07	2.18E-07	-999	2.43E-07	5.96E-05	-999	0.816945233	0.058822006	0.384052617
25	5	748804	1.35E-01	4.25E-07	2.10E-07	-999	2.26E-07	6.46E-05	-999	0.839038006	0.059432806	0.390875385
26	5	748804	1.22E-01	3.99E-07	2.00E-07	-999	2.13E-07	6.96E-05	-999	0.86078964	0.060136201	0.397839411
27	5	748804	1.11E-01	3.71E-07	1.90E-07	-999	2.03E-07	7.50E-05	-999	0.88166406	0.060828225	0.404704556
28	5	748804	1.01E-01	3.45E-07	1.78E-07	-999	2.01E-07	7.97E-05	-999	0.902944598	0.061882505	0.412424313
29	5	748804	9.07E-02	3.19E-07	1.66E-07	-999	1.96E-07	8.47E-05	-999	0.922324508	0.062673621	0.419480157
30	5	748804	8.25E-02	2.97E-07	1.54E-07	-999	1.95E-07	9.02E-05	-999	0.941298301	0.063658049	0.427221103
31	5	748804	7.54E-02	2.79E-07	1.42E-07	-999	1.91E-07	9.55E-05	-999	0.958257753	0.064359819	0.433930864
32	5	748804	6.95E-02	2.62E-07	1.31E-07	-999	1.89E-07	1.04E-04	-999	0.97308915	0.06466522	0.439355176
33	5	748804	6.47E-02	2.50E-07	1.20E-07	-999	1.83E-07	1.11E-04	-999	0.986393548	0.064726949	0.44366355
