#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 390 - Grid Level 3"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	3	232935	1.00E+00	6.93E-09	8.11E-10	-999	3.86E-07	1.23E-06	-999	0.142605596	0.120800355	0.079231688
2	3	232935	1.00E+00	2.03E-07	2.17E-07	-999	4.61E-07	5.08E-06	-999	0.228400278	0.124694206	0.135904451
3	3	232935	1.00E+00	3.01E-07	3.23E-07	-999	5.64E-07	5.81E-06	-999	0.290844849	0.115844101	0.176028825
4	3	232935	1.00E+00	3.71E-07	3.98E-07	-999	7.62E-07	6.50E-06	-999	0.338539246	0.102333396	0.206349883
5	3	232935	1.00E+00	4.33E-07	4.44E-07	-999	3.05E-05	9.48E-06	-999	0.400902593	0.091769477	0.239171211
6	3	232935	8.62E-01	9.43E-07	9.16E-07	-999	5.75E-06	9.62E-06	-999	0.44728117	0.080875791	0.261829016
7	3	232935	6.51E-01	7.51E-07	5.87E-07	-999	1.32E-05	1.03E-05	-999	0.480745222	0.068169198	0.268369267
8	3	232935	6.51E-01	8.82E-07	8.07E-07	-999	2.22E-05	1.22E-05	-999	0.509530805	0.058100742	0.272691766
9	3	232935	9.40E-01	1.39E-06	1.25E-06	-999	2.25E-05	1.44E-05	-999	0.535814706	0.05285046	0.276851818
10	3	232935	6.62E-01	1.18E-06	9.36E-07	-999	7.56E-06	1.88E-05	-999	0.560912745	0.051736074	0.280340894
11	3	232935	4.32E-01	8.87E-07	5.38E-07	-999	5.84E-06	2.82E-05	-999	0.585409731	0.051584999	0.284140738
12	3	232935	3.22E-01	7.60E-07	5.35E-07	-999	2.82E-06	4.23E-05	-999	0.609906717	0.051557383	0.288442048
13	3	232935	2.22E-01	7.09E-07	4.99E-07	-999	1.57E-06	6.28E-05	-999	0.634322479	0.051341329	0.293181259
14	3	232935	1.63E-01	6.57E-07	4.39E-07	-999	7.32E-07	9.16E-05	-999	0.65675639	0.05064768	0.296267749
15	3	232935	1.21E-01	6.15E-07	3.77E-07	-999	5.57E-07	1.25E-04	-999	0.676282502	0.049465067	0.297277745
16	3	232935	9.14E-02	5.71E-07	3.27E-07	-999	4.69E-07	1.63E-04	-999	0.694346592	0.048327939	0.297807463
17	3	232935	7.09E-02	5.32E-07	2.82E-07	-999	4.07E-07	2.08E-04	-999	0.712394438	0.04765216	0.299318925
18	3	232935	5.67E-02	4.97E-07	2.45E-07	-999	3.60E-07	2.53E-04	-999	0.730393549	0.047632667	0.302483107
19	3	232935	4.69E-02	4.69E-07	2.15E-07	-999	3.26E-07	3.00E-04	-999	0.747742873	0.04812813	0.306798543
20	3	232935	3.97E-02	4.41E-07	1.87E-07	-999	2.96E-07	3.48E-04	-999	0.763808867	0.04904433	0.311587194
21	3	232935	3.45E-02	4.14E-07	1.63E-07	-999	2.72E-07	3.99E-04	-999	0.778234148	0.05026593	0.316276964
22	3	232935	3.05E-02	3.90E-07	1.47E-07	-999	2.57E-07	4.49E-04	-999	0.791213652	0.051827045	0.320973797
23	3	232935	2.69E-02	3.66E-07	1.35E-07	-999	2.41E-07	5.12E-04	-999	0.8026824	0.053932356	0.326214473
24	3	232935	2.42E-02	3.48E-07	1.29E-07	-999	2.34E-07	5.71E-04	-999	0.813111488	0.056627349	0.332705285
25	3	232935	2.20E-02	3.32E-07	1.29E-07	-999	2.31E-07	6.33E-04	-999	0.822013575	0.059832426	0.340552174
26	3	232935	2.01E-02	3.20E-07	1.35E-07	-999	2.28E-07	6.86E-04	-999	0.828430226	0.062970899	0.34829312
27	3	232935	1.87E-02	3.08E-07	1.45E-07	-999	2.29E-07	7.39E-04	-999	0.83132178	0.06536699	0.354127081
28	3	232935	1.75E-02	3.02E-07	1.57E-07	-999	2.33E-07	7.89E-04	-999	0.830347099	0.066824138	0.357368955
29	3	232935	1.69E-02	2.97E-07	1.70E-07	-999	2.44E-07	8.43E-04	-999	0.826139725	0.067538904	0.358527272
30	3	232935	1.69E-02	2.94E-07	1.84E-07	-999	2.60E-07	8.93E-04	-999	0.819235734	0.067746836	0.358075246
31	3	232935	1.73E-02	2.93E-07	1.95E-07	-999	2.73E-07	9.39E-04	-999	0.810512338	0.067858925	0.356931055
32	3	232935	1.78E-02	2.90E-07	2.02E-07	-999	2.83E-07	1.00E-03	-999	0.800635569	0.068252046	0.355878682
33	3	232935	1.83E-02	2.92E-07	2.08E-07	-999	2.89E-07	1.09E-03	-999	0.787802268	0.068235801	0.352679185
