#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 136 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	6.01E-09	7.03E-10	-999	2.20E-07	1.12E-06	-999	0.050124602	0.124546379	0.04675503
2	5	748804	1.00E+00	1.38E-07	1.30E-07	-999	2.69E-07	3.72E-06	-999	0.093160022	0.14138562	0.087996755
3	5	748804	1.00E+00	2.04E-07	1.86E-07	-999	3.85E-07	4.92E-06	-999	0.127210508	0.136356266	0.117844599
4	5	748804	9.73E-01	2.61E-07	2.33E-07	-999	4.35E-07	5.82E-06	-999	0.150872517	0.117572536	0.140686039
5	5	748804	1.00E+00	2.96E-07	2.70E-07	-999	2.47E-06	6.52E-06	-999	0.169464559	0.098858658	0.155807723
6	5	748804	4.33E+00	3.54E-07	3.50E-07	-999	2.22E-05	7.78E-06	-999	0.201742749	0.081749755	0.173556807
7	5	748804	3.34E+00	7.18E-07	5.16E-07	-999	9.96E-06	9.35E-06	-999	0.228562725	0.067514537	0.187202343
8	5	748804	2.65E+00	5.15E-07	3.57E-07	-999	6.40E-06	1.12E-05	-999	0.248316262	0.054975265	0.198050968
9	5	748804	3.49E+00	4.19E-07	3.05E-07	-999	1.53E-05	1.12E-05	-999	0.263829937	0.044227781	0.205657718
10	5	748804	3.00E+00	4.35E-07	3.13E-07	-999	3.80E-06	1.34E-05	-999	0.280107112	0.035103141	0.211894265
11	5	748804	2.13E+00	3.83E-07	2.75E-07	-999	3.39E-06	1.33E-05	-999	0.301517607	0.02880995	0.219748217
12	5	748804	1.75E+00	3.32E-07	2.32E-07	-999	3.70E-06	1.37E-05	-999	0.322359539	0.027092886	0.227785805
13	5	748804	1.68E+00	3.66E-07	2.95E-07	-999	3.07E-06	1.59E-05	-999	0.342860332	0.027507126	0.234926404
14	5	748804	1.09E+00	3.27E-07	2.36E-07	-999	6.34E-07	1.81E-05	-999	0.362159018	0.028093559	0.240944
15	5	748804	8.20E-01	3.08E-07	2.30E-07	-999	3.01E-07	2.05E-05	-999	0.382318673	0.028408706	0.247456
16	5	748804	5.89E-01	2.99E-07	2.18E-07	-999	2.39E-07	2.37E-05	-999	0.401909764	0.028361596	0.253424157
17	5	748804	4.44E-01	2.88E-07	1.98E-07	-999	2.07E-07	2.74E-05	-999	0.420704865	0.028022082	0.258594204
18	5	748804	3.49E-01	2.79E-07	1.77E-07	-999	1.85E-07	3.18E-05	-999	0.438476551	0.027643581	0.263086213
19	5	748804	2.83E-01	2.69E-07	1.56E-07	-999	1.69E-07	3.70E-05	-999	0.455663428	0.027385291	0.267225076
20	5	748804	2.34E-01	2.59E-07	1.37E-07	-999	1.57E-07	4.32E-05	-999	0.471908114	0.027289447	0.270700026
21	5	748804	1.96E-01	2.47E-07	1.21E-07	-999	1.44E-07	4.92E-05	-999	0.487389299	0.027320312	0.273857146
22	5	748804	1.69E-01	2.36E-07	1.09E-07	-999	1.31E-07	5.62E-05	-999	0.502106984	0.027463265	0.276689371
23	5	748804	1.48E-01	2.25E-07	9.87E-08	-999	1.21E-07	6.31E-05	-999	0.515979945	0.027611092	0.279154326
24	5	748804	1.32E-01	2.15E-07	9.17E-08	-999	1.12E-07	7.06E-05	-999	0.529121896	0.027810902	0.281301449
25	5	748804	1.19E-01	2.06E-07	8.73E-08	-999	1.04E-07	7.88E-05	-999	0.541354144	0.027970099	0.283010673
26	5	748804	1.08E-01	1.98E-07	8.40E-08	-999	9.75E-08	8.79E-05	-999	0.552692935	0.028048074	0.284366751
27	5	748804	9.87E-02	1.90E-07	8.21E-08	-999	9.20E-08	9.85E-05	-999	0.563138267	0.028052947	0.28526374
28	5	748804	9.05E-02	1.84E-07	8.14E-08	-999	8.79E-08	1.11E-04	-999	0.572852589	0.027953855	0.285878213
29	5	748804	8.35E-02	1.79E-07	8.22E-08	-999	8.45E-08	1.27E-04	-999	0.581819656	0.027728054	0.286266673
30	5	748804	7.77E-02	1.75E-07	8.41E-08	-999	8.39E-08	1.43E-04	-999	0.59012069	0.027359299	0.286563315
31	5	748804	7.29E-02	1.72E-07	8.67E-08	-999	8.38E-08	1.60E-04	-999	0.597820671	0.026831347	0.286909397
32	5	748804	6.89E-02	1.69E-07	8.95E-08	-999	8.41E-08	1.89E-04	-999	0.604919598	0.026227045	0.287297857
33	5	748804	6.66E-02	1.64E-07	9.23E-08	-999	8.17E-08	2.15E-04	-999	0.61154743	0.025679599	0.287686317
34	5	748804	6.48E-02	1.57E-07	9.42E-08	-999	7.96E-08	2.37E-04	-999	0.617850368	0.025205254	0.288187784
35	5	748804	6.31E-02	1.49E-07	9.49E-08	-999	7.67E-08	2.56E-04	-999	0.623812168	0.024766648	0.288759879
36	5	748804	6.18E-02	1.40E-07	9.44E-08	-999	7.46E-08	2.70E-04	-999	0.629237893	0.024342661	0.28907771
37	5	748804	6.04E-02	1.32E-07	9.30E-08	-999	7.16E-08	2.81E-04	-999	0.633981341	0.02393492	0.288992955
38	5	748804	5.91E-02	1.25E-07	9.11E-08	-999	6.98E-08	2.90E-04	-999	0.637847576	0.023528802	0.288321979
39	5	748804	5.75E-02	1.19E-07	8.89E-08	-999	6.80E-08	3.08E-04	-999	0.640641662	0.023151926	0.286902335
40	5	748804	5.62E-02	1.13E-07	8.65E-08	-999	6.76E-08	3.23E-04	-999	0.642428577	0.022794543	0.284797588
41	5	748804	5.46E-02	1.06E-07	8.34E-08	-999	6.50E-08	3.36E-04	-999	0.643289546	0.022412793	0.282233753
42	5	748804	5.32E-02	9.84E-08	7.98E-08	-999	6.28E-08	3.51E-04	-999	0.643403258	0.021969313	0.279295584
