#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 310 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	5.86E-09	6.86E-10	-999	2.25E-07	8.73E-07	-999	0.108647706	0.127874915	0.066975426
2	5	748804	1.00E+00	1.43E-07	1.35E-07	-999	2.79E-07	3.10E-06	-999	0.183402499	0.146840586	0.120881649
3	5	748804	1.00E+00	2.21E-07	1.99E-07	-999	4.03E-07	4.13E-06	-999	0.235190557	0.143562408	0.157757085
4	5	748804	9.73E-01	2.86E-07	2.54E-07	-999	4.50E-07	4.86E-06	-999	0.268524651	0.125907684	0.184144104
5	5	748804	1.00E+00	3.36E-07	2.99E-07	-999	3.32E-06	5.55E-06	-999	0.298317404	0.109156164	0.20391318
6	5	748804	6.76E+00	4.36E-07	4.21E-07	-999	4.10E-05	7.86E-06	-999	0.324942444	0.094017742	0.215757675
7	5	748804	7.27E+00	6.15E-07	5.06E-07	-999	5.09E-05	8.98E-06	-999	0.36493686	0.082406041	0.234064729
8	5	748804	5.79E+00	5.51E-07	4.93E-07	-999	4.91E-05	8.98E-06	-999	0.406766925	0.072589377	0.254596599
9	5	748804	7.02E+00	4.97E-07	4.28E-07	-999	6.41E-05	1.12E-05	-999	0.428404846	0.062683368	0.262450551
10	5	748804	8.32E+00	9.70E-07	8.75E-07	-999	7.55E-05	1.44E-05	-999	0.452593183	0.054487924	0.270233875
11	5	748804	7.98E+00	1.77E-06	1.48E-06	-999	4.64E-05	1.46E-05	-999	0.483718	0.05023669	0.282721094
12	5	748804	7.32E+00	1.20E-06	8.92E-07	-999	1.53E-05	1.55E-05	-999	0.508344943	0.048932242	0.290758682
13	5	748804	5.80E+00	9.20E-07	6.01E-07	-999	2.58E-06	1.73E-05	-999	0.532955642	0.048825027	0.29763089
14	5	748804	4.24E+00	8.05E-07	6.30E-07	-999	1.34E-06	1.94E-05	-999	0.560311692	0.049078444	0.306438335
15	5	748804	3.02E+00	7.17E-07	6.12E-07	-999	1.02E-06	2.23E-05	-999	0.58807386	0.049265258	0.314680747
16	5	748804	2.17E+00	6.27E-07	5.51E-07	-999	7.78E-07	2.53E-05	-999	0.616209655	0.049554413	0.322725397
17	5	748804	1.57E+00	5.62E-07	4.71E-07	-999	6.45E-07	2.95E-05	-999	0.643322035	0.04970224	0.33014145
18	5	748804	1.15E+00	5.12E-07	3.93E-07	-999	5.75E-07	3.42E-05	-999	0.669622181	0.04993129	0.33648394
19	5	748804	8.35E-01	4.62E-07	3.18E-07	-999	4.79E-07	3.95E-05	-999	0.693713049	0.050119728	0.342784053
20	5	748804	6.26E-01	4.32E-07	2.60E-07	-999	4.33E-07	4.66E-05	-999	0.71642312	0.050334158	0.347678647
21	5	748804	4.71E-01	4.05E-07	2.20E-07	-999	3.76E-07	5.44E-05	-999	0.737135094	0.050472238	0.352523801
22	5	748804	3.68E-01	3.85E-07	1.96E-07	-999	3.50E-07	6.13E-05	-999	0.75670994	0.050764642	0.356316582
23	5	748804	2.90E-01	3.65E-07	1.81E-07	-999	3.22E-07	7.02E-05	-999	0.774546604	0.050792258	0.359720903
24	5	748804	2.36E-01	3.46E-07	1.69E-07	-999	3.02E-07	8.67E-05	-999	0.791067449	0.050849115	0.36280033
25	5	748804	1.98E-01	3.29E-07	1.60E-07	-999	2.86E-07	9.97E-05	-999	0.806321209	0.050827996	0.365420669
26	5	748804	1.70E-01	3.11E-07	1.51E-07	-999	2.72E-07	1.13E-04	-999	0.820535309	0.050774389	0.367928001
27	5	748804	1.48E-01	2.92E-07	1.42E-07	-999	2.60E-07	1.25E-04	-999	0.833904685	0.05072403	0.370195194
28	5	748804	1.31E-01	2.75E-07	1.32E-07	-999	2.49E-07	1.35E-04	-999	0.846429338	0.050668799	0.37229994
29	5	748804	1.17E-01	2.58E-07	1.23E-07	-999	2.40E-07	1.47E-04	-999	0.858271713	0.050650929	0.374447064
30	5	748804	1.05E-01	2.42E-07	1.14E-07	-999	2.37E-07	1.58E-04	-999	0.869821685	0.050875106	0.376827263
31	5	748804	9.39E-02	2.27E-07	1.05E-07	-999	2.33E-07	1.67E-04	-999	0.880754358	0.051156139	0.379426413
32	5	748804	8.47E-02	2.12E-07	9.82E-08	-999	2.30E-07	1.78E-04	-999	0.891540829	0.051661349	0.382583532
33	5	748804	7.71E-02	2.00E-07	9.19E-08	-999	2.31E-07	1.90E-04	-999	0.902408524	0.052403731	0.386496382
