#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 300 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	5.87E-09	6.87E-10	-999	2.24E-07	8.81E-07	-999	0.105017018	0.127602005	0.065685739
2	5	748804	1.00E+00	1.42E-07	1.34E-07	-999	2.78E-07	3.13E-06	-999	0.178187955	0.146449089	0.11908767
3	5	748804	1.00E+00	2.20E-07	1.98E-07	-999	3.99E-07	4.15E-06	-999	0.228660193	0.142949983	0.155341571
4	5	748804	9.72E-01	2.85E-07	2.52E-07	-999	4.37E-07	4.89E-06	-999	0.261230787	0.125238403	0.181361319
5	5	748804	1.00E+00	3.34E-07	2.97E-07	-999	3.14E-06	5.56E-06	-999	0.289561519	0.10803853	0.200183966
6	5	748804	5.27E+00	4.33E-07	4.16E-07	-999	2.75E-05	7.71E-06	-999	0.316755122	0.092303927	0.216576972
7	5	748804	6.21E+00	6.22E-07	5.97E-07	-999	3.80E-05	9.69E-06	-999	0.343055268	0.07712002	0.232221311
8	5	748804	8.03E+00	1.32E-06	1.27E-06	-999	3.55E-05	1.17E-05	-999	0.365927785	0.064684713	0.240555541
9	5	748804	1.04E+01	1.76E-06	1.58E-06	-999	4.55E-05	1.38E-05	-999	0.4028682	0.056320325	0.253579541
10	5	748804	1.04E+01	2.07E-06	1.74E-06	-999	5.01E-05	1.63E-05	-999	0.439646168	0.051178882	0.26832689
11	5	748804	1.28E+01	2.36E-06	1.77E-06	-999	6.14E-05	1.91E-05	-999	0.471778156	0.048500133	0.281124877
12	5	748804	1.10E+01	2.61E-06	1.77E-06	-999	5.27E-05	2.00E-05	-999	0.498906781	0.049700615	0.292616226
13	5	748804	8.94E+00	2.47E-06	1.28E-06	-999	4.67E-05	2.06E-05	-999	0.521730564	0.053021029	0.302257094
14	5	748804	6.43E+00	2.22E-06	9.96E-07	-999	4.16E-05	2.17E-05	-999	0.542280091	0.056278088	0.310139298
15	5	748804	5.48E+00	2.10E-06	1.17E-06	-999	3.07E-05	2.32E-05	-999	0.562017384	0.0583834	0.317873181
16	5	748804	5.64E+00	2.09E-06	1.35E-06	-999	1.96E-05	2.51E-05	-999	0.581543496	0.05954327	0.325049094
17	5	748804	6.01E+00	2.13E-06	1.45E-06	-999	9.04E-06	2.74E-05	-999	0.600907161	0.060053353	0.332090812
18	5	748804	5.34E+00	2.16E-06	1.46E-06	-999	2.85E-06	2.98E-05	-999	0.620611965	0.060438352	0.339273788
19	5	748804	4.13E+00	2.10E-06	1.36E-06	-999	2.11E-06	3.26E-05	-999	0.640300523	0.0609793	0.346555645
20	5	748804	3.18E+00	2.01E-06	1.20E-06	-999	1.75E-06	3.65E-05	-999	0.659891614	0.0616697	0.353830439
21	5	748804	2.46E+00	1.92E-06	1.02E-06	-999	1.48E-06	4.07E-05	-999	0.679953801	0.062498178	0.361564322
22	5	748804	1.94E+00	1.82E-06	8.87E-07	-999	1.29E-06	4.50E-05	-999	0.700113455	0.063352649	0.369467714
23	5	748804	1.56E+00	1.71E-06	7.90E-07	-999	1.15E-06	4.92E-05	-999	0.720630493	0.064231486	0.377787818
24	5	748804	1.29E+00	1.61E-06	7.38E-07	-999	1.04E-06	5.36E-05	-999	0.741878542	0.065144438	0.386658829
25	5	748804	1.09E+00	1.53E-06	7.02E-07	-999	9.45E-07	5.81E-05	-999	0.762801697	0.065831588	0.395134317
26	5	748804	9.41E-01	1.45E-06	6.66E-07	-999	8.56E-07	6.30E-05	-999	0.783773586	0.06635954	0.403609805
27	5	748804	8.27E-01	1.36E-06	6.26E-07	-999	8.02E-07	6.79E-05	-999	0.804323113	0.06651224	0.411470821
28	5	748804	7.34E-01	1.28E-06	5.82E-07	-999	7.51E-07	7.31E-05	-999	0.824466523	0.06637416	0.41866086
29	5	748804	6.55E-01	1.19E-06	5.36E-07	-999	7.01E-07	7.82E-05	-999	0.845682082	0.06616298	0.425992157
30	5	748804	5.81E-01	1.11E-06	4.96E-07	-999	6.89E-07	8.60E-05	-999	0.866101652	0.065661019	0.432228704
31	5	748804	5.12E-01	1.03E-06	4.56E-07	-999	6.17E-07	9.29E-05	-999	0.885351604	0.064921886	0.437285745
32	5	748804	4.59E-01	9.50E-07	4.17E-07	-999	5.73E-07	1.01E-04	-999	0.902424768	0.063762015	0.439920209
33	5	748804	4.19E-01	8.93E-07	3.83E-07	-999	5.38E-07	1.11E-04	-999	0.91629773	0.06214242	0.439786014
