#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 325 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.20E-09	8.42E-10	-999	4.55E-07	1.41E-06	-999	0.123271171	0.113766406	0.073729683
2	2	118300	1.00E+00	2.15E-07	2.60E-07	-999	5.56E-07	5.93E-06	-999	0.197567865	0.112931429	0.128170569
3	2	118300	1.00E+00	3.14E-07	3.74E-07	-999	4.12E-05	9.42E-06	-999	0.259005265	0.103847401	0.167807601
4	2	118300	1.00E+00	2.02E-06	1.89E-06	-999	7.39E-06	8.32E-06	-999	0.308210418	0.091866945	0.199025649
5	2	118300	4.31E-01	1.51E-06	1.03E-06	-999	9.67E-06	9.21E-06	-999	0.349276983	0.078372485	0.219818846
6	2	118300	4.31E-01	1.10E-06	9.64E-07	-999	1.87E-05	9.97E-06	-999	0.376616788	0.065402728	0.229805796
7	2	118300	4.38E-01	1.40E-06	1.34E-06	-999	2.63E-05	1.09E-05	-999	0.397280028	0.054387207	0.234474378
8	2	118300	6.72E-01	1.71E-06	1.52E-06	-999	4.34E-05	1.17E-05	-999	0.418040736	0.046875664	0.23846492
9	2	118300	5.70E-01	1.75E-06	1.38E-06	-999	2.85E-05	1.30E-05	-999	0.438833934	0.04392563	0.241862178
10	2	118300	4.61E-01	1.55E-06	1.01E-06	-999	2.15E-05	1.67E-05	-999	0.459188525	0.043839533	0.244397762
11	2	118300	3.98E-01	1.22E-06	7.09E-07	-999	1.14E-05	2.31E-05	-999	0.480842691	0.044645269	0.248324738
12	2	118300	3.05E-01	1.09E-06	7.42E-07	-999	2.30E-06	3.22E-05	-999	0.502009516	0.045296681	0.252449475
13	2	118300	2.34E-01	1.02E-06	7.51E-07	-999	1.66E-06	4.51E-05	-999	0.524053554	0.046039063	0.258029172
14	2	118300	1.68E-01	9.57E-07	6.94E-07	-999	1.21E-06	6.13E-05	-999	0.545983879	0.04702674	0.264837814
15	2	118300	1.23E-01	9.00E-07	5.98E-07	-999	1.04E-06	7.91E-05	-999	0.571894153	0.048467644	0.274189102
16	2	118300	8.94E-02	8.16E-07	5.15E-07	-999	8.40E-07	1.01E-04	-999	0.592264988	0.050012513	0.282466829
17	2	118300	3.53E-01	7.32E-07	4.42E-07	-999	1.40E-05	1.29E-04	-999	0.623341072	0.054325477	0.300272417
18	2	118300	3.46E-01	1.19E-06	7.85E-07	-999	3.81E-06	1.55E-04	-999	0.638854746	0.057559794	0.311198734
19	2	118300	1.19E-01	9.59E-07	5.00E-07	-999	1.03E-06	1.88E-04	-999	0.647675611	0.059905527	0.318296955
20	2	118300	9.89E-02	7.30E-07	3.83E-07	-999	7.48E-07	2.30E-04	-999	0.652565261	0.061827273	0.323608261
21	2	118300	6.93E-02	6.18E-07	3.50E-07	-999	5.80E-07	2.73E-04	-999	0.652191633	0.062816574	0.325465805
22	2	118300	5.15E-02	5.41E-07	2.95E-07	-999	4.80E-07	3.23E-04	-999	0.646327302	0.062697988	0.323198612
23	2	118300	4.03E-02	4.95E-07	2.48E-07	-999	4.17E-07	3.90E-04	-999	0.637214033	0.062322736	0.319490586
24	2	118300	3.22E-02	4.61E-07	2.16E-07	-999	3.75E-07	4.89E-04	-999	0.626102668	0.061882505	0.314850256
25	2	118300	2.61E-02	4.39E-07	2.08E-07	-999	3.63E-07	6.08E-04	-999	0.610247855	0.06017194	0.305724981
26	2	118300	2.15E-02	4.33E-07	2.18E-07	-999	3.58E-07	7.23E-04	-999	0.586920487	0.055940199	0.287545059
27	2	118300	1.87E-02	4.33E-07	2.42E-07	-999	3.65E-07	8.39E-04	-999	0.557891234	0.049833822	0.261631254
28	2	118300	1.74E-02	4.37E-07	2.69E-07	-999	3.74E-07	9.55E-04	-999	0.529398056	0.044006853	0.235894022
29	2	118300	1.74E-02	4.37E-07	2.86E-07	-999	3.71E-07	1.05E-03	-999	0.509888188	0.041328104	0.220136677
30	2	118300	1.74E-02	4.32E-07	2.91E-07	-999	3.57E-07	1.16E-03	-999	0.501457196	0.042523713	0.217353892
31	2	118300	1.78E-02	4.20E-07	2.84E-07	-999	3.42E-07	1.32E-03	-999	0.500043909	0.04633959	0.224374421
32	2	118300	1.76E-02	4.18E-07	2.74E-07	-999	3.22E-07	1.49E-03	-999	0.495121769	0.050048252	0.231048868
33	2	118300	1.68E-02	3.94E-07	2.60E-07	-999	2.91E-07	1.59E-03	-999	0.483490574	0.052117824	0.232065927
34	2	118300	1.62E-02	3.67E-07	2.43E-07	-999	2.70E-07	1.73E-03	-999	0.461235355	0.051065169	0.222361493
35	2	118300	1.60E-02	3.54E-07	2.31E-07	-999	2.55E-07	1.87E-03	-999	0.433830571	0.047648911	0.205269258
36	2	118300	1.55E-02	3.49E-07	2.22E-07	-999	2.45E-07	1.95E-03	-999	0.407302999	0.043168627	0.18571207
37	2	118300	1.54E-02	3.55E-07	2.19E-07	-999	2.44E-07	2.05E-03	-999	0.388507898	0.039586674	0.170668078
38	2	118300	1.53E-02	3.56E-07	2.17E-07	-999	2.37E-07	2.23E-03	-999	0.378371214	0.037640561	0.16253161
39	2	118300	1.52E-02	3.55E-07	1.99E-07	-999	2.28E-07	2.41E-03	-999	0.377997587	0.037994695	0.163428599
40	2	118300	1.48E-02	3.51E-07	1.81E-07	-999	2.19E-07	2.54E-03	-999	0.385356429	0.040200723	0.171324929
41	2	118300	1.37E-02	3.28E-07	1.70E-07	-999	2.01E-07	2.72E-03	-999	0.388751569	0.041982765	0.177045883
42	2	118300	1.28E-02	3.07E-07	1.60E-07	-999	1.92E-07	2.85E-03	-999	0.385486387	0.042868101	0.178797484
43	2	118300	1.15E-02	2.80E-07	1.46E-07	-999	1.82E-07	3.06E-03	-999	0.373644011	0.042133841	0.17417128
44	2	118300	1.04E-02	2.61E-07	1.33E-07	-999	1.72E-07	3.26E-03	-999	0.35509258	0.039797855	0.163612235
45	2	118300	9.40E-03	2.42E-07	1.21E-07	-999	1.59E-07	3.41E-03	-999	0.333828287	0.036162294	0.149105024
46	2	118300	8.51E-03	2.31E-07	1.15E-07	-999	1.42E-07	3.62E-03	-999	0.314724537	0.032270068	0.13449187
47	2	118300	7.76E-03	2.27E-07	1.12E-07	-999	1.29E-07	3.97E-03	-999	0.301988703	0.029493851	0.124088208
48	2	118300	7.19E-03	2.21E-07	1.07E-07	-999	1.27E-07	4.41E-03	-999	0.297050319	0.028618262	0.120380182
49	2	118300	6.66E-03	2.15E-07	9.72E-08	-999	1.19E-07	4.95E-03	-999	0.299470777	0.029844736	0.124109397
50	2	118300	6.39E-03	2.02E-07	8.60E-08	-999	1.13E-07	5.64E-03	-999	0.304035534	0.032115743	0.131447757
51	2	118300	6.12E-03	1.89E-07	7.52E-08	-999	1.16E-07	6.36E-03	-999	0.305595023	0.034014747	0.137472417
52	2	118300	5.38E-03	1.78E-07	6.76E-08	-999	1.16E-07	6.99E-03	-999	0.300851575	0.034256793	0.137776122
53	2	118300	4.80E-03	1.63E-07	6.01E-08	-999	1.09E-07	7.43E-03	-999	0.29181953	0.032715172	0.132365935
54	2	118300	4.67E-03	1.48E-07	5.39E-08	-999	9.79E-08	8.11E-03	-999	0.281065548	0.029885348	0.123007584
55	2	118300	4.36E-03	1.35E-07	4.95E-08	-999	8.90E-08	8.77E-03	-999	0.275201217	0.027565607	0.115852859
56	2	118300	3.95E-03	1.24E-07	4.77E-08	-999	8.71E-08	9.42E-03	-999	0.27864509	0.02711238	0.115626846
57	2	118300	3.62E-03	1.16E-07	4.84E-08	-999	9.10E-08	1.01E-02	-999	0.291250966	0.028910667	0.123551428
58	2	118300	3.53E-03	1.15E-07	5.26E-08	-999	1.02E-07	1.09E-02	-999	0.309818642	0.032453633	0.137754933
59	2	118300	3.57E-03	1.28E-07	6.03E-08	-999	1.15E-07	1.17E-02	-999	0.327541594	0.036059953	0.152417527
60	2	118300	3.84E-03	1.37E-07	6.90E-08	-999	1.20E-07	1.22E-02	-999	0.340764768	0.038558385	0.163675801
61	2	118300	4.17E-03	1.39E-07	7.24E-08	-999	1.19E-07	1.26E-02	-999	0.348156099	0.039429101	0.169742838
62	2	118300	4.31E-03	1.38E-07	6.92E-08	-999	1.13E-07	1.30E-02	-999	0.349845547	0.038519398	0.169827592
63	2	118300	4.37E-03	1.34E-07	6.23E-08	-999	1.06E-07	1.33E-02	-999	0.347896185	0.036357231	0.165476842
64	2	118300	4.34E-03	1.35E-07	5.62E-08	-999	9.87E-08	1.35E-02	-999	0.345248301	0.033798693	0.159409805
65	2	118300	4.23E-03	1.33E-07	5.31E-08	-999	9.13E-08	1.36E-02	-999	0.344159907	0.031478952	0.153851297
66	2	118300	4.10E-03	1.29E-07	5.26E-08	-999	8.45E-08	1.36E-02	-999	0.345995556	0.029820369	0.150376347
67	2	118300	3.97E-03	1.24E-07	5.27E-08	-999	8.05E-08	1.35E-02	-999	0.351177611	0.029076363	0.149804252
68	2	118300	3.87E-03	1.20E-07	5.25E-08	-999	7.91E-08	1.34E-02	-999	0.358877592	0.029165708	0.151845432
69	2	118300	3.79E-03	1.17E-07	5.16E-08	-999	7.70E-08	1.32E-02	-999	0.36698369	0.029597817	0.154875419
70	2	118300	3.65E-03	1.14E-07	5.03E-08	-999	7.50E-08	1.29E-02	-999	0.373319117	0.029685538	0.157043731
71	2	118300	3.51E-03	1.11E-07	4.79E-08	-999	7.42E-08	1.25E-02	-999	0.376616788	0.029103979	0.156867159
72	2	118300	3.35E-03	1.08E-07	4.42E-08	-999	7.20E-08	1.20E-02	-999	0.377786406	0.027935986	0.15424682
73	2	118300	3.19E-03	1.05E-07	4.18E-08	-999	7.00E-08	1.17E-02	-999	0.379557077	0.026555187	0.150708304
74	2	118300	3.01E-03	1.05E-07	4.28E-08	-999	7.49E-08	1.15E-02	-999	0.385730057	0.025757573	0.149549987
75	2	118300	2.90E-03	1.07E-07	4.73E-08	-999	8.06E-08	1.15E-02	-999	0.399716731	0.026499955	0.154536399
76	2	118300	2.96E-03	1.09E-07	5.20E-08	-999	8.85E-08	1.16E-02	-999	0.422215621	0.029256679	0.167320261
77	2	118300	3.18E-03	1.18E-07	5.60E-08	-999	9.89E-08	1.18E-02	-999	0.449165554	0.033080678	0.184779766
78	2	118300	3.48E-03	1.26E-07	6.10E-08	-999	1.08E-07	1.19E-02	-999	0.475319498	0.036768221	0.202218083
79	2	118300	3.86E-03	1.36E-07	6.65E-08	-999	1.13E-07	1.19E-02	-999	0.497883366	0.039542813	0.216845363
80	2	118300	4.24E-03	1.44E-07	7.10E-08	-999	1.18E-07	1.18E-02	-999	0.516012435	0.041198147	0.227588044
81	2	118300	4.60E-03	1.53E-07	7.31E-08	-999	1.19E-07	1.15E-02	-999	0.530356492	0.041841436	0.234834586
82	2	118300	4.89E-03	1.59E-07	7.27E-08	-999	1.17E-07	1.12E-02	-999	0.54182524	0.041640002	0.239164148
83	2	118300	5.13E-03	1.64E-07	7.05E-08	-999	1.13E-07	1.08E-02	-999	0.551604541	0.040845637	0.241544347
84	2	118300	5.29E-03	1.67E-07	6.69E-08	-999	1.09E-07	1.06E-02	-999	0.560766543	0.039771863	0.242971055
85	2	118300	5.39E-03	1.67E-07	6.38E-08	-999	1.03E-07	1.03E-02	-999	0.569961035	0.038631487	0.244094057
86	2	118300	5.38E-03	1.66E-07	6.15E-08	-999	9.87E-08	1.01E-02	-999	0.579480421	0.037586953	0.245323003
87	2	118300	5.31E-03	1.63E-07	6.04E-08	-999	9.43E-08	9.89E-03	-999	0.58935719	0.036669129	0.246714395
88	2	118300	5.23E-03	1.59E-07	6.00E-08	-999	9.07E-08	9.62E-03	-999	0.599477629	0.035894257	0.248254109
89	2	118300	5.09E-03	1.55E-07	5.98E-08	-999	8.82E-08	9.32E-03	-999	0.609581823	0.035239596	0.2498362
90	2	118300	4.94E-03	1.51E-07	5.98E-08	-999	8.66E-08	8.99E-03	-999	0.619523571	0.03467753	0.251347662
91	2	118300	4.76E-03	1.47E-07	5.95E-08	-999	8.57E-08	8.63E-03	-999	0.629270382	0.034211308	0.252844998
92	2	118300	4.61E-03	1.44E-07	5.91E-08	-999	8.46E-08	8.26E-03	-999	0.63917964	0.033901034	0.254688417
93	2	118300	4.43E-03	1.41E-07	5.83E-08	-999	8.33E-08	7.90E-03	-999	0.649657462	0.033819811	0.257294629
94	2	118300	4.30E-03	1.38E-07	5.75E-08	-999	8.17E-08	7.55E-03	-999	0.660980008	0.034048861	0.260995593
95	2	118300	4.18E-03	1.36E-07	5.68E-08	-999	7.98E-08	7.23E-03	-999	0.673098543	0.034610927	0.26572774
96	2	118300	4.03E-03	1.33E-07	5.58E-08	-999	7.76E-08	6.92E-03	-999	0.685623196	0.035429659	0.271123801
97	2	118300	3.88E-03	1.28E-07	5.45E-08	-999	7.52E-08	6.63E-03	-999	0.697774221	0.036269509	0.276512799
98	2	118300	3.72E-03	1.23E-07	5.26E-08	-999	7.27E-08	6.35E-03	-999	0.709161745	0.037041132	0.281548651
99	2	118300	3.59E-03	1.18E-07	5.04E-08	-999	7.07E-08	6.10E-03	-999	0.719525855	0.037660054	0.285955905
100	2	118300	3.48E-03	1.13E-07	4.82E-08	-999	6.87E-08	5.88E-03	-999	0.728996506	0.038118155	0.289755749
101	2	118300	3.38E-03	1.10E-07	4.55E-08	-999	6.66E-08	5.68E-03	-999	0.737671168	0.038444673	0.293047063
