#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 350 - Grid Level 1"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-1"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	1	51928	1.00E+00	7.81E-09	9.14E-10	-999	5.32E-07	1.55E-06	-999	0.136686033	0.109799454	0.076809111
2	1	51928	1.00E+00	2.43E-07	3.51E-07	-999	6.55E-07	8.11E-06	-999	0.222162319	0.105142102	0.13240125
3	1	51928	1.00E+00	3.33E-07	4.54E-07	-999	7.07E-07	9.24E-06	-999	0.29261552	0.097567206	0.174354916
4	1	51928	1.00E+00	4.01E-07	5.10E-07	-999	7.83E-07	9.74E-06	-999	0.354524016	0.087151113	0.208052044
5	1	51928	1.00E+00	4.62E-07	5.21E-07	-999	2.48E-05	1.75E-05	-999	0.407969031	0.074717431	0.233718647
6	1	51928	1.26E+00	9.93E-07	9.09E-07	-999	3.15E-05	1.81E-05	-999	0.458993589	0.062780836	0.254667228
7	1	51928	9.51E-01	8.48E-07	7.30E-07	-999	2.37E-05	1.99E-05	-999	0.50334158	0.051809175	0.266660044
8	1	51928	1.03E+00	9.89E-07	9.03E-07	-999	2.15E-05	2.48E-05	-999	0.539339803	0.044359363	0.27345456
9	1	51928	1.09E+00	1.26E-06	1.06E-06	-999	2.07E-05	3.17E-05	-999	0.570139727	0.04033393	0.278553979
10	1	51928	7.09E-01	1.08E-06	8.14E-07	-999	5.29E-06	4.48E-05	-999	0.596001266	0.040567853	0.280326768
11	1	51928	4.52E-01	8.27E-07	5.33E-07	-999	3.36E-06	7.13E-05	-999	0.618630113	0.042574072	0.28305305
12	1	51928	3.13E-01	7.09E-07	4.90E-07	-999	1.63E-06	1.22E-04	-999	0.640040608	0.044659889	0.287566248
13	1	51928	2.22E-01	6.54E-07	4.52E-07	-999	1.11E-06	2.03E-04	-999	0.662328317	0.046580011	0.293527341
14	1	51928	1.67E-01	6.19E-07	3.96E-07	-999	6.84E-07	3.16E-04	-999	0.681253376	0.047424735	0.296740964
15	1	51928	1.26E-01	5.83E-07	3.31E-07	-999	5.57E-07	4.56E-04	-999	0.697952912	0.047400368	0.298217111
16	1	51928	9.62E-02	5.41E-07	2.86E-07	-999	4.73E-07	6.28E-04	-999	0.714977343	0.048040408	0.302581987
17	1	51928	7.54E-02	5.07E-07	2.46E-07	-999	4.17E-07	7.97E-04	-999	0.732375401	0.049497557	0.309821467
18	1	51928	6.06E-02	4.72E-07	2.11E-07	-999	3.76E-07	1.00E-03	-999	0.749903416	0.051919639	0.319709536
19	1	51928	5.02E-02	4.40E-07	1.87E-07	-999	3.56E-07	1.22E-03	-999	0.767658858	0.055280665	0.332217944
20	1	51928	4.20E-02	4.08E-07	1.74E-07	-999	3.33E-07	1.48E-03	-999	0.784244682	0.059250866	0.346442638
21	1	51928	3.63E-02	3.82E-07	1.65E-07	-999	3.13E-07	1.81E-03	-999	0.796639377	0.062975772	0.358830977
22	1	51928	3.16E-02	3.58E-07	1.59E-07	-999	2.92E-07	2.28E-03	-999	0.802454974	0.065922558	0.366699055
23	1	51928	2.79E-02	3.39E-07	1.56E-07	-999	2.77E-07	2.82E-03	-999	0.801707718	0.067787448	0.369933866
24	1	51928	2.49E-02	3.23E-07	1.56E-07	-999	2.72E-07	3.46E-03	-999	0.794430099	0.068321898	0.36809751
25	1	51928	2.27E-02	3.13E-07	1.60E-07	-999	2.80E-07	4.01E-03	-999	0.780752074	0.067087302	0.360455445
26	1	51928	2.10E-02	3.05E-07	1.67E-07	-999	2.88E-07	4.55E-03	-999	0.760819845	0.063950453	0.346696903
27	1	51928	2.04E-02	3.04E-07	1.76E-07	-999	2.96E-07	5.13E-03	-999	0.737167583	0.059583882	0.328870126
28	1	51928	2.07E-02	3.07E-07	1.88E-07	-999	3.00E-07	5.57E-03	-999	0.712703087	0.054772206	0.309553076
29	1	51928	2.13E-02	3.09E-07	1.99E-07	-999	3.01E-07	5.88E-03	-999	0.689846814	0.050259432	0.291224833
30	1	51928	2.21E-02	3.11E-07	2.05E-07	-999	2.93E-07	5.96E-03	-999	0.670840532	0.046614125	0.276081961
31	1	51928	2.31E-02	3.10E-07	2.03E-07	-999	2.78E-07	6.02E-03	-999	0.656886347	0.044156304	0.265501727
32	1	51928	2.39E-02	3.07E-07	1.93E-07	-999	2.56E-07	6.11E-03	-999	0.648260419	0.043011054	0.259886716
33	1	51928	2.40E-02	2.98E-07	1.79E-07	-999	2.32E-07	6.23E-03	-999	0.643630684	0.042981813	0.257789033
