#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 360 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.39E-09	6.31E-10	-999	1.74E-07	6.70E-07	-999	0.126554222	0.132499777	0.073058707
2	6	1277620	1.00E+00	1.23E-07	1.16E-07	-999	2.19E-07	2.42E-06	-999	0.209004124	0.161556646	0.130649649
3	6	1277620	1.00E+00	1.96E-07	1.71E-07	-999	3.31E-07	3.29E-06	-999	0.26394365	0.168960974	0.168746968
4	6	1277620	9.88E-01	2.57E-07	2.12E-07	-999	4.75E-07	4.09E-06	-999	0.296611712	0.152951836	0.193919167
5	6	1277620	1.00E+00	3.06E-07	2.48E-07	-999	2.63E-06	4.74E-06	-999	0.310582142	0.13359142	0.208384
6	6	1277620	1.15E+01	4.02E-07	3.54E-07	-999	4.49E-05	7.09E-06	-999	0.288326923	0.113134488	0.206300443
7	6	1277620	1.50E+01	4.42E-06	3.44E-06	-999	5.03E-05	7.54E-06	-999	0.297797574	0.093647363	0.210396929
8	6	1277620	8.84E+00	2.59E-06	2.97E-06	-999	5.11E-05	8.45E-06	-999	0.274973791	0.07647673	0.208984347
9	6	1277620	9.07E+00	2.97E-06	3.39E-06	-999	6.71E-05	9.92E-06	-999	0.236408908	0.060708014	0.203877866
10	6	1277620	3.12E+01	4.31E-06	4.93E-06	-999	1.47E-04	1.26E-05	-999	0.233890982	0.047111212	0.208850152
11	6	1277620	4.04E+01	1.00E-05	7.32E-06	-999	2.08E-04	1.37E-05	-999	0.226418426	0.039377118	0.219373883
12	6	1277620	2.81E+01	9.32E-06	7.96E-06	-999	9.74E-05	1.26E-05	-999	0.257007169	0.032523485	0.236564998
13	6	1277620	1.79E+01	4.86E-06	4.09E-06	-999	6.92E-05	1.18E-05	-999	0.324958689	0.03265994	0.260176295
14	6	1277620	1.30E+01	4.21E-06	3.19E-06	-999	5.33E-05	1.19E-05	-999	0.396240369	0.042835611	0.289000018
15	6	1277620	1.02E+01	4.08E-06	3.09E-06	-999	4.12E-05	1.34E-05	-999	0.473727518	0.050119728	0.314207532
16	6	1277620	8.42E+00	3.82E-06	3.22E-06	-999	2.68E-05	1.53E-05	-999	0.545723964	0.056019798	0.335163176
17	6	1277620	7.51E+00	3.55E-06	3.26E-06	-999	1.72E-05	1.71E-05	-999	0.606219173	0.059504283	0.347975289
18	6	1277620	6.66E+00	3.31E-06	3.20E-06	-999	1.25E-05	1.89E-05	-999	0.655603017	0.06137892	0.355659732
19	6	1277620	5.36E+00	3.11E-06	3.09E-06	-999	4.02E-06	2.05E-05	-999	0.693225709	0.061997842	0.359240625
20	6	1277620	4.08E+00	2.92E-06	2.83E-06	-999	2.25E-06	2.20E-05	-999	0.722888504	0.061770417	0.360462508
21	6	1277620	3.12E+00	2.67E-06	2.46E-06	-999	1.87E-06	2.39E-05	-999	0.745549841	0.06131719	0.360031671
22	6	1277620	2.47E+00	2.41E-06	2.05E-06	-999	1.56E-06	2.67E-05	-999	0.763321527	0.060626791	0.35871797
23	6	1277620	2.00E+00	2.17E-06	1.65E-06	-999	1.32E-06	2.97E-05	-999	0.776349764	0.060097214	0.356415463
24	6	1277620	1.67E+00	1.97E-06	1.29E-06	-999	1.15E-06	3.41E-05	-999	0.785950374	0.059676477	0.353646803
25	6	1277620	1.42E+00	1.81E-06	1.01E-06	-999	1.04E-06	3.85E-05	-999	0.793487908	0.059338587	0.350984087
26	6	1277620	1.22E+00	1.69E-06	8.57E-07	-999	9.81E-07	4.35E-05	-999	0.797971441	0.059036436	0.347438508
27	6	1277620	1.03E+00	1.58E-06	7.84E-07	-999	9.09E-07	4.84E-05	-999	0.803657081	0.05894709	0.346308443
28	6	1277620	8.80E-01	1.49E-06	7.55E-07	-999	8.42E-07	5.38E-05	-999	0.807961922	0.058934094	0.345100686
29	6	1277620	7.60E-01	1.42E-06	7.31E-07	-999	7.85E-07	5.91E-05	-999	0.811665711	0.059042934	0.344005935
30	6	1277620	6.71E-01	1.35E-06	7.17E-07	-999	7.36E-07	6.47E-05	-999	0.814118658	0.059046183	0.342346152
31	6	1277620	6.10E-01	1.29E-06	7.07E-07	-999	6.92E-07	6.92E-05	-999	0.815613169	0.059034812	0.340283784
32	6	1277620	5.66E-01	1.23E-06	6.98E-07	-999	6.47E-07	7.58E-05	-999	0.816490382	0.058914601	0.338164912
33	6	1277620	5.37E-01	1.17E-06	6.88E-07	-999	6.18E-07	8.26E-05	-999	0.816831521	0.058537724	0.335643454
