#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 350 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.18E-09	8.40E-10	-999	4.59E-07	1.39E-06	-999	0.131136848	0.114599758	0.076229952
2	2	118300	1.00E+00	2.18E-07	2.64E-07	-999	5.48E-07	5.84E-06	-999	0.21023872	0.113686807	0.131864469
3	2	118300	1.00E+00	3.17E-07	3.77E-07	-999	6.85E-07	7.41E-06	-999	0.277020622	0.106482289	0.174058274
4	2	118300	1.00E+00	3.80E-07	4.46E-07	-999	7.92E-07	8.18E-06	-999	0.333649595	0.094748753	0.207578829
5	2	118300	1.00E+00	4.36E-07	4.77E-07	-999	1.12E-05	9.84E-06	-999	0.381603907	0.08170427	0.231656278
6	2	118300	1.14E+00	7.99E-07	7.97E-07	-999	1.94E-05	1.07E-05	-999	0.417390949	0.068547699	0.244503705
7	2	118300	1.23E+00	1.26E-06	1.12E-06	-999	2.75E-05	1.19E-05	-999	0.445672946	0.056767053	0.250422421
8	2	118300	2.31E+00	1.80E-06	1.41E-06	-999	4.15E-05	1.32E-05	-999	0.471274571	0.048779542	0.255627783
9	2	118300	1.94E+00	1.78E-06	1.21E-06	-999	3.03E-05	1.45E-05	-999	0.496405099	0.045321048	0.260176295
10	2	118300	1.72E+00	1.48E-06	8.49E-07	-999	1.68E-05	1.80E-05	-999	0.520512213	0.044731366	0.264491731
11	2	118300	1.57E+00	1.32E-06	9.07E-07	-999	1.05E-05	2.57E-05	-999	0.544261943	0.045403896	0.268906048
12	2	118300	1.23E+00	1.24E-06	9.90E-07	-999	2.73E-06	3.54E-05	-999	0.566793322	0.046021194	0.273398057
13	2	118300	8.84E-01	1.24E-06	9.45E-07	-999	2.02E-06	4.86E-05	-999	0.590136935	0.047094968	0.27974761
14	2	118300	6.54E-01	1.20E-06	8.24E-07	-999	1.42E-06	6.11E-05	-999	0.616095942	0.049078444	0.288809319
15	2	118300	4.73E-01	1.11E-06	6.98E-07	-999	1.10E-06	7.78E-05	-999	0.64046297	0.051455041	0.299290673
16	2	118300	3.51E-01	1.00E-06	5.81E-07	-999	8.97E-07	9.81E-05	-999	0.664180211	0.054861552	0.312427679
17	2	118300	2.72E-01	9.09E-07	4.89E-07	-999	7.41E-07	1.20E-04	-999	0.687556313	0.059114411	0.32814971
18	2	118300	2.19E-01	8.29E-07	4.14E-07	-999	6.33E-07	1.49E-04	-999	0.707927149	0.063235687	0.34343384
19	2	118300	1.83E-01	7.58E-07	3.48E-07	-999	5.44E-07	1.87E-04	-999	0.723424579	0.066700679	0.355906933
20	2	118300	1.56E-01	6.97E-07	2.88E-07	-999	4.70E-07	2.32E-04	-999	0.732229199	0.069509385	0.364460113
21	2	118300	1.36E-01	6.53E-07	2.38E-07	-999	4.20E-07	2.93E-04	-999	0.734584678	0.07189248	0.369623098
22	2	118300	1.19E-01	6.24E-07	2.05E-07	-999	3.89E-07	3.67E-04	-999	0.731416964	0.073919817	0.371932669
23	2	118300	1.05E-01	6.05E-07	1.93E-07	-999	3.76E-07	4.81E-04	-999	0.721296525	0.074850637	0.369298205
24	2	118300	9.40E-02	6.01E-07	2.06E-07	-999	3.91E-07	6.15E-04	-999	0.699999743	0.072920769	0.356655601
25	2	118300	8.44E-02	6.13E-07	2.41E-07	-999	4.16E-07	7.66E-04	-999	0.667136744	0.066889117	0.330819489
26	2	118300	7.89E-02	6.23E-07	2.91E-07	-999	4.43E-07	8.86E-04	-999	0.628636839	0.058229075	0.296868096
27	2	118300	7.79E-02	6.21E-07	3.42E-07	-999	4.52E-07	1.02E-03	-999	0.596033755	0.050672047	0.267267454
28	2	118300	7.96E-02	6.05E-07	3.72E-07	-999	4.51E-07	1.16E-03	-999	0.577579793	0.047039736	0.25148892
29	2	118300	8.05E-02	5.80E-07	3.82E-07	-999	4.44E-07	1.34E-03	-999	0.570919472	0.047632667	0.250069276
30	2	118300	8.15E-02	5.63E-07	3.81E-07	-999	4.28E-07	1.47E-03	-999	0.572966302	0.051833542	0.259914968
31	2	118300	8.08E-02	5.43E-07	3.79E-07	-999	3.94E-07	1.58E-03	-999	0.575500473	0.057132559	0.271985475
32	2	118300	7.79E-02	5.10E-07	3.75E-07	-999	3.67E-07	1.70E-03	-999	0.571163142	0.06153162	0.279422716
33	2	118300	7.51E-02	4.67E-07	3.61E-07	-999	3.60E-07	1.83E-03	-999	0.552757913	0.062660625	0.275156721
