#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 340 - Grid Level 4"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-4"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	4	427766	1.00E+00	6.29E-09	7.36E-10	-999	2.93E-07	1.04E-06	-999	0.121448518	0.124307582	0.072006334
2	4	427766	1.00E+00	1.68E-07	1.66E-07	-999	3.57E-07	3.76E-06	-999	0.199842121	0.134559603	0.126962811
3	4	427766	1.00E+00	2.58E-07	2.49E-07	-999	4.39E-07	4.73E-06	-999	0.25513903	0.12619359	0.164735237
4	4	427766	1.00E+00	3.23E-07	3.14E-07	-999	5.66E-07	5.44E-06	-999	0.292274381	0.11037614	0.191920365
5	4	427766	8.87E-01	3.81E-07	3.62E-07	-999	1.51E-06	6.67E-06	-999	0.324455103	0.095297823	0.211986083
6	4	427766	7.70E+00	4.12E-07	3.67E-07	-999	2.18E-05	9.28E-06	-999	0.353679293	0.080775074	0.228230768
7	4	427766	7.59E+00	1.16E-06	1.08E-06	-999	5.62E-06	8.81E-06	-999	0.384430482	0.067906034	0.241042881
8	4	427766	4.24E+00	9.08E-07	5.86E-07	-999	7.94E-06	9.00E-06	-999	0.414775555	0.057714119	0.249829137
9	4	427766	4.43E+00	7.43E-07	6.44E-07	-999	1.08E-05	9.87E-06	-999	0.440848275	0.050075868	0.255860859
10	4	427766	4.33E+00	9.12E-07	8.56E-07	-999	1.35E-05	1.09E-05	-999	0.46385075	0.046511784	0.26076958
11	4	427766	5.52E+00	1.09E-06	9.51E-07	-999	1.68E-05	1.32E-05	-999	0.486365884	0.045996827	0.265791306
12	4	427766	3.87E+00	9.57E-07	7.24E-07	-999	1.10E-05	1.66E-05	-999	0.509741986	0.046271362	0.271257996
13	4	427766	2.85E+00	7.30E-07	4.25E-07	-999	2.63E-06	2.09E-05	-999	0.534888759	0.046570264	0.277586361
14	4	427766	2.22E+00	6.39E-07	4.49E-07	-999	1.29E-06	2.67E-05	-999	0.557371404	0.046256742	0.282254942
15	4	427766	1.58E+00	5.97E-07	4.27E-07	-999	8.03E-07	3.38E-05	-999	0.58079624	0.045545225	0.286471497
16	4	427766	1.15E+00	5.56E-07	3.85E-07	-999	5.50E-07	4.21E-05	-999	0.602953991	0.04467451	0.289995888
17	4	427766	8.60E-01	5.19E-07	3.30E-07	-999	4.37E-07	5.06E-05	-999	0.624461955	0.043933752	0.293442586
18	4	427766	6.54E-01	4.79E-07	2.86E-07	-999	3.76E-07	5.97E-05	-999	0.645531312	0.043563373	0.297447254
19	4	427766	5.09E-01	4.46E-07	2.47E-07	-999	3.24E-07	6.92E-05	-999	0.666015861	0.043615356	0.302228842
20	4	427766	4.08E-01	4.10E-07	2.13E-07	-999	2.92E-07	7.99E-05	-999	0.685834377	0.044026347	0.307561337
21	4	427766	3.37E-01	3.82E-07	1.88E-07	-999	2.58E-07	9.20E-05	-999	0.70449952	0.044632273	0.312893831
22	4	427766	2.88E-01	3.56E-07	1.69E-07	-999	2.39E-07	1.05E-04	-999	0.721621419	0.045321048	0.317830803
23	4	427766	2.50E-01	3.36E-07	1.53E-07	-999	2.15E-07	1.20E-04	-999	0.736761466	0.045998451	0.32202617
24	4	427766	2.23E-01	3.18E-07	1.37E-07	-999	2.09E-07	1.37E-04	-999	0.750731895	0.04665961	0.325755384
25	4	427766	1.98E-01	3.01E-07	1.23E-07	-999	1.93E-07	1.55E-04	-999	0.763110346	0.04731752	0.329074951
26	4	427766	1.80E-01	2.86E-07	1.14E-07	-999	1.87E-07	1.75E-04	-999	0.774644072	0.04814275	0.332677033
27	4	427766	1.64E-01	2.72E-07	1.06E-07	-999	1.75E-07	1.96E-04	-999	0.785787927	0.049179161	0.33692184
28	4	427766	1.51E-01	2.60E-07	1.01E-07	-999	1.74E-07	2.21E-04	-999	0.797207941	0.050537217	0.342261398
29	4	427766	1.40E-01	2.49E-07	9.88E-08	-999	1.74E-07	2.45E-04	-999	0.80784821	0.052312761	0.348144799
30	4	427766	1.30E-01	2.42E-07	1.01E-07	-999	1.77E-07	2.74E-04	-999	0.815272031	0.0541809	0.352629745
31	4	427766	1.22E-01	2.40E-07	1.07E-07	-999	1.81E-07	3.03E-04	-999	0.817400085	0.055066235	0.353434916
32	4	427766	1.17E-01	2.40E-07	1.17E-07	-999	1.82E-07	3.30E-04	-999	0.812754105	0.054309233	0.348307246
33	4	427766	1.15E-01	2.43E-07	1.27E-07	-999	1.94E-07	3.50E-04	-999	0.801723963	0.051778311	0.336794708
