#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 136 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.32E-09	8.55E-10	-999	4.33E-07	1.88E-06	-999	0.066871248	0.109453442	0.055865473
2	2	118300	1.00E+00	2.02E-07	2.43E-07	-999	5.15E-07	7.02E-06	-999	0.114049063	0.106056678	0.101176139
3	2	118300	1.00E+00	2.84E-07	3.47E-07	-999	5.79E-07	8.53E-06	-999	0.157737521	0.094865714	0.13432236
4	2	118300	9.92E-01	3.21E-07	4.01E-07	-999	6.43E-07	9.23E-06	-999	0.190403959	0.080048937	0.159430994
5	2	118300	1.00E+00	3.53E-07	4.17E-07	-999	5.55E-06	1.08E-05	-999	0.211944412	0.063584948	0.174284287
6	2	118300	1.78E+00	4.46E-07	5.01E-07	-999	1.09E-05	1.39E-05	-999	0.231324321	0.048053404	0.183826274
7	2	118300	1.31E+00	4.09E-07	4.03E-07	-999	6.73E-06	1.44E-05	-999	0.25721835	0.035184364	0.194272313
8	2	118300	1.10E+00	3.77E-07	3.69E-07	-999	8.66E-06	1.70E-05	-999	0.276955643	0.026837845	0.198333484
9	2	118300	1.54E+00	5.49E-07	4.54E-07	-999	1.30E-05	2.17E-05	-999	0.300380479	0.022846526	0.204845484
10	2	118300	1.54E+00	6.14E-07	4.64E-07	-999	9.96E-06	3.02E-05	-999	0.320052794	0.022167498	0.207543514
11	2	118300	1.18E+00	5.74E-07	3.80E-07	-999	5.84E-06	4.71E-05	-999	0.339400214	0.023663633	0.210029658
12	2	118300	9.56E-01	4.66E-07	2.95E-07	-999	1.09E-06	7.04E-05	-999	0.35873139	0.025177638	0.213674117
13	2	118300	7.29E-01	4.46E-07	3.20E-07	-999	7.52E-07	1.05E-04	-999	0.378891044	0.026127952	0.217890673
14	2	118300	5.20E-01	4.28E-07	3.16E-07	-999	4.85E-07	1.41E-04	-999	0.397150071	0.026550314	0.221146673
15	2	118300	3.82E-01	4.05E-07	2.84E-07	-999	3.83E-07	1.98E-04	-999	0.413930831	0.026693267	0.224409736
16	2	118300	2.91E-01	3.81E-07	2.48E-07	-999	3.27E-07	2.62E-04	-999	0.429184591	0.026771242	0.227658673
17	2	118300	2.26E-01	3.50E-07	2.15E-07	-999	2.84E-07	3.55E-04	-999	0.442765148	0.026800482	0.230533276
18	2	118300	1.78E-01	3.23E-07	1.82E-07	-999	2.48E-07	4.66E-04	-999	0.454380098	0.02677774	0.232835783
19	2	118300	1.45E-01	2.99E-07	1.54E-07	-999	2.24E-07	5.94E-04	-999	0.464321845	0.02665428	0.234474378
20	2	118300	1.20E-01	2.80E-07	1.32E-07	-999	1.99E-07	7.47E-04	-999	0.47210305	0.026381369	0.235314864
21	2	118300	1.01E-01	2.65E-07	1.17E-07	-999	1.78E-07	8.95E-04	-999	0.477804934	0.025963881	0.235180668
22	2	118300	8.75E-02	2.51E-07	1.06E-07	-999	1.62E-07	1.04E-03	-999	0.481931085	0.025406688	0.234347246
23	2	118300	7.63E-02	2.37E-07	9.89E-08	-999	1.49E-07	1.18E-03	-999	0.485309979	0.024849495	0.233520885
24	2	118300	6.75E-02	2.24E-07	9.75E-08	-999	1.40E-07	1.31E-03	-999	0.488445203	0.024355657	0.233068859
25	2	118300	6.01E-02	2.12E-07	1.00E-07	-999	1.35E-07	1.44E-03	-999	0.491645406	0.023962536	0.233365501
26	2	118300	5.50E-02	2.01E-07	1.06E-07	-999	1.32E-07	1.57E-03	-999	0.495511642	0.023694498	0.234728642
27	2	118300	5.17E-02	1.90E-07	1.11E-07	-999	1.28E-07	1.69E-03	-999	0.499670281	0.023707494	0.236635627
28	2	118300	4.89E-02	1.79E-07	1.16E-07	-999	1.24E-07	1.82E-03	-999	0.502431878	0.023676629	0.237532616
29	2	118300	4.67E-02	1.68E-07	1.17E-07	-999	1.19E-07	1.97E-03	-999	0.502366899	0.023543423	0.236367237
30	2	118300	4.53E-02	1.56E-07	1.17E-07	-999	1.17E-07	2.12E-03	-999	0.499475345	0.023098318	0.233330187
31	2	118300	4.38E-02	1.48E-07	1.19E-07	-999	1.13E-07	2.27E-03	-999	0.494260801	0.022471273	0.228951185
32	2	118300	4.29E-02	1.40E-07	1.19E-07	-999	1.09E-07	2.42E-03	-999	0.487210607	0.021750009	0.223519809
33	2	118300	4.22E-02	1.35E-07	1.18E-07	-999	1.06E-07	2.55E-03	-999	0.478763371	0.020941024	0.217142005
