#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 150 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.31E-09	8.55E-10	-999	4.33E-07	1.81E-06	-999	0.070982778	0.109640256	0.057137503
2	2	118300	1.00E+00	2.02E-07	2.43E-07	-999	5.17E-07	6.95E-06	-999	0.120756494	0.106334462	0.103076061
3	2	118300	1.00E+00	2.85E-07	3.47E-07	-999	8.70E-06	7.76E-06	-999	0.166573005	0.093952763	0.136624868
4	2	118300	1.00E+00	5.82E-07	6.26E-07	-999	2.14E-06	8.37E-06	-999	0.197421663	0.079447883	0.161104903
5	2	118300	7.35E-01	5.21E-07	5.34E-07	-999	5.92E-06	9.63E-06	-999	0.221756202	0.063386763	0.175287219
6	2	118300	1.02E+00	5.66E-07	5.57E-07	-999	1.25E-05	1.24E-05	-999	0.243117963	0.048885132	0.183974595
7	2	118300	8.93E-01	5.19E-07	4.94E-07	-999	9.95E-06	1.26E-05	-999	0.270798907	0.036500184	0.194505389
8	2	118300	1.82E+00	4.70E-07	4.30E-07	-999	3.09E-05	1.53E-05	-999	0.287644646	0.028273875	0.198121597
9	2	118300	2.30E+00	1.38E-06	1.16E-06	-999	1.46E-05	1.82E-05	-999	0.301014022	0.023814709	0.197005658
10	2	118300	1.20E+00	1.05E-06	6.84E-07	-999	7.85E-06	2.48E-05	-999	0.324779997	0.023374478	0.20148354
11	2	118300	9.20E-01	7.59E-07	5.15E-07	-999	5.57E-06	3.89E-05	-999	0.346953993	0.02457496	0.206102681
12	2	118300	6.95E-01	6.92E-07	5.66E-07	-999	2.80E-06	6.12E-05	-999	0.368315754	0.02616369	0.210305111
13	2	118300	5.24E-01	6.82E-07	5.41E-07	-999	1.22E-06	9.43E-05	-999	0.388150515	0.027175734	0.214013137
14	2	118300	3.90E-01	6.44E-07	4.68E-07	-999	7.08E-07	1.40E-04	-999	0.405564818	0.027893749	0.216421588
15	2	118300	2.89E-01	5.85E-07	3.99E-07	-999	5.57E-07	2.02E-04	-999	0.420331237	0.02833398	0.217749415
16	2	118300	2.18E-01	5.30E-07	3.35E-07	-999	4.59E-07	2.81E-04	-999	0.432758422	0.028728726	0.218547523
17	2	118300	1.68E-01	4.82E-07	2.77E-07	-999	3.91E-07	3.85E-04	-999	0.442700169	0.029000013	0.218724096
18	2	118300	1.33E-01	4.43E-07	2.27E-07	-999	3.35E-07	5.06E-04	-999	0.450595086	0.029073114	0.218561649
19	2	118300	1.09E-01	4.10E-07	1.85E-07	-999	2.90E-07	6.45E-04	-999	0.456735577	0.028889549	0.218455705
20	2	118300	9.06E-02	3.86E-07	1.50E-07	-999	2.58E-07	8.39E-04	-999	0.461885143	0.02850455	0.218957172
21	2	118300	7.71E-02	3.63E-07	1.29E-07	-999	2.32E-07	1.07E-03	-999	0.46690475	0.028057821	0.220624018
22	2	118300	6.60E-02	3.44E-07	1.20E-07	-999	2.16E-07	1.30E-03	-999	0.472362965	0.027572105	0.223406803
23	2	118300	5.64E-02	3.29E-07	1.21E-07	-999	1.97E-07	1.51E-03	-999	0.47674903	0.027086389	0.225688122
24	2	118300	4.92E-02	3.15E-07	1.34E-07	-999	1.93E-07	1.68E-03	-999	0.479981722	0.026738752	0.227453849
25	2	118300	4.40E-02	3.00E-07	1.51E-07	-999	1.88E-07	1.88E-03	-999	0.482304712	0.026482086	0.22874636
26	2	118300	4.10E-02	2.85E-07	1.67E-07	-999	1.88E-07	2.09E-03	-999	0.484075383	0.026280652	0.229834048
27	2	118300	3.93E-02	2.71E-07	1.81E-07	-999	1.86E-07	2.29E-03	-999	0.485911032	0.02618156	0.231147749
28	2	118300	3.79E-02	2.58E-07	1.92E-07	-999	1.84E-07	2.51E-03	-999	0.487584235	0.026236792	0.232461449
29	2	118300	3.68E-02	2.43E-07	1.98E-07	-999	1.77E-07	2.73E-03	-999	0.487470522	0.026332635	0.232447324
30	2	118300	3.58E-02	2.31E-07	2.00E-07	-999	1.73E-07	2.99E-03	-999	0.483490574	0.026332635	0.229502091
31	2	118300	3.54E-02	2.20E-07	1.98E-07	-999	1.68E-07	3.29E-03	-999	0.475676881	0.025908649	0.223915332
32	2	118300	3.50E-02	2.11E-07	1.98E-07	-999	1.65E-07	3.56E-03	-999	0.464906654	0.025005444	0.216343896
33	2	118300	3.46E-02	2.01E-07	1.97E-07	-999	1.60E-07	3.71E-03	-999	0.452187065	0.023770848	0.207472885
34	2	118300	3.42E-02	1.92E-07	1.92E-07	-999	1.53E-07	3.74E-03	-999	0.438898913	0.02236081	0.198156911
35	2	118300	3.36E-02	1.85E-07	1.84E-07	-999	1.47E-07	3.75E-03	-999	0.426520462	0.021048239	0.189681423
36	2	118300	3.28E-02	1.79E-07	1.73E-07	-999	1.38E-07	3.82E-03	-999	0.416253821	0.020125541	0.183254178
37	2	118300	3.20E-02	1.71E-07	1.58E-07	-999	1.28E-07	3.96E-03	-999	0.40803401	0.01969993	0.178938742
38	2	118300	3.09E-02	1.63E-07	1.39E-07	-999	1.17E-07	4.09E-03	-999	0.401113774	0.019660943	0.176035887
39	2	118300	2.92E-02	1.59E-07	1.22E-07	-999	1.11E-07	4.19E-03	-999	0.394778347	0.019906238	0.173796946
40	2	118300	2.75E-02	1.60E-07	1.07E-07	-999	1.06E-07	4.24E-03	-999	0.388800303	0.020029697	0.171748703
41	2	118300	2.66E-02	1.59E-07	9.12E-08	-999	1.02E-07	4.30E-03	-999	0.38300095	0.019969592	0.16965102
42	2	118300	2.54E-02	1.53E-07	7.69E-08	-999	9.49E-08	4.40E-03	-999	0.377656448	0.019945225	0.167842916
43	2	118300	2.40E-02	1.47E-07	6.61E-08	-999	8.80E-08	4.48E-03	-999	0.37422882	0.020153157	0.167560399
44	2	118300	2.22E-02	1.43E-07	5.99E-08	-999	8.59E-08	4.60E-03	-999	0.373514054	0.020611257	0.169439133
45	2	118300	2.04E-02	1.42E-07	5.77E-08	-999	8.73E-08	4.76E-03	-999	0.375219746	0.021334145	0.173133033
46	2	118300	1.86E-02	1.37E-07	5.69E-08	-999	8.67E-08	4.91E-03	-999	0.37755898	0.022083025	0.176996443
47	2	118300	1.68E-02	1.31E-07	5.58E-08	-999	8.66E-08	4.99E-03	-999	0.37911847	0.022545999	0.179871046
48	2	118300	1.52E-02	1.24E-07	5.32E-08	-999	8.39E-08	5.04E-03	-999	0.380044417	0.022687328	0.181883974
49	2	118300	1.38E-02	1.14E-07	5.03E-08	-999	7.87E-08	5.14E-03	-999	0.380694205	0.02258986	0.183183549
50	2	118300	1.24E-02	1.04E-07	4.87E-08	-999	7.37E-08	5.27E-03	-999	0.380954119	0.022245472	0.18372033
51	2	118300	1.13E-02	9.51E-08	4.77E-08	-999	6.91E-08	5.43E-03	-999	0.381100322	0.021741887	0.18372033
52	2	118300	1.05E-02	8.66E-08	4.71E-08	-999	6.41E-08	5.63E-03	-999	0.381343992	0.021176572	0.18338131
53	2	118300	9.69E-03	8.02E-08	4.72E-08	-999	6.05E-08	5.89E-03	-999	0.381733864	0.020552776	0.182745649
54	2	118300	9.20E-03	7.50E-08	4.71E-08	-999	5.67E-08	6.15E-03	-999	0.382334918	0.020010204	0.181961666
55	2	118300	8.87E-03	7.06E-08	4.65E-08	-999	5.28E-08	6.38E-03	-999	0.383309599	0.019604086	0.181283627
56	2	118300	8.62E-03	6.64E-08	4.50E-08	-999	4.90E-08	6.57E-03	-999	0.38508027	0.019342547	0.181198872
57	2	118300	8.54E-03	6.40E-08	4.28E-08	-999	4.55E-08	6.69E-03	-999	0.387809377	0.019240205	0.18194754
58	2	118300	8.33E-03	6.08E-08	3.96E-08	-999	4.45E-08	6.79E-03	-999	0.391545654	0.019228834	0.183572009
59	2	118300	8.25E-03	5.93E-08	3.67E-08	-999	4.24E-08	6.91E-03	-999	0.39617539	0.019357167	0.18593102
60	2	118300	8.07E-03	5.69E-08	3.46E-08	-999	3.95E-08	7.07E-03	-999	0.401731072	0.019677188	0.18896807
61	2	118300	7.81E-03	5.56E-08	3.35E-08	-999	3.96E-08	7.22E-03	-999	0.407676627	0.020042693	0.192181692
62	2	118300	7.70E-03	5.81E-08	3.26E-08	-999	4.12E-08	7.33E-03	-999	0.413914586	0.020388705	0.195487133
63	2	118300	7.83E-03	6.09E-08	3.19E-08	-999	4.23E-08	7.42E-03	-999	0.420704865	0.020776953	0.199117467
