#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 300 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.45E-09	6.38E-10	-999	1.73E-07	7.02E-07	-999	0.1034689	0.130790836	0.064403115
2	6	1277620	1.00E+00	1.21E-07	1.14E-07	-999	2.15E-07	2.48E-06	-999	0.176498508	0.158561126	0.118487323
3	6	1277620	1.00E+00	1.91E-07	1.64E-07	-999	3.17E-07	3.42E-06	-999	0.226353448	0.164899802	0.154578777
4	6	1277620	9.67E-01	2.48E-07	2.01E-07	-999	4.50E-07	4.25E-06	-999	0.260207372	0.147959844	0.180584399
5	6	1277620	1.00E+00	2.94E-07	2.36E-07	-999	2.75E-06	4.87E-06	-999	0.299487022	0.130722609	0.209040851
6	6	1277620	1.46E+01	3.86E-07	3.58E-07	-999	5.44E-05	8.77E-06	-999	0.356668315	0.116891883	0.241685606
7	6	1277620	2.04E+01	5.30E-06	3.91E-06	-999	6.64E-05	8.67E-06	-999	0.391643123	0.105276933	0.262047966
8	6	1277620	1.41E+01	3.43E-06	3.60E-06	-999	3.78E-05	9.75E-06	-999	0.390376037	0.093281858	0.267175636
9	6	1277620	3.22E+01	2.11E-06	2.14E-06	-999	1.36E-04	1.30E-05	-999	0.402705753	0.08034459	0.271279185
10	6	1277620	2.64E+01	6.90E-06	5.88E-06	-999	1.44E-04	1.55E-05	-999	0.401438668	0.07407739	0.279436842
11	6	1277620	3.10E+01	6.86E-06	6.03E-06	-999	1.91E-04	2.02E-05	-999	0.409999617	0.067129538	0.287869953
12	6	1277620	3.16E+01	9.56E-06	8.96E-06	-999	1.16E-04	2.05E-05	-999	0.486430862	0.064856907	0.327888382
13	6	1277620	2.15E+01	6.19E-06	6.76E-06	-999	6.25E-05	2.22E-05	-999	0.530340247	0.070977904	0.363471306
14	6	1277620	1.72E+01	4.67E-06	4.60E-06	-999	3.67E-05	2.29E-05	-999	0.563219491	0.073185557	0.38107207
15	6	1277620	1.30E+01	4.99E-06	3.95E-06	-999	2.56E-05	2.46E-05	-999	0.582891805	0.072673849	0.385790092
16	6	1277620	9.94E+00	5.02E-06	4.32E-06	-999	1.83E-05	2.62E-05	-999	0.606446599	0.071512354	0.390458673
17	6	1277620	8.16E+00	4.76E-06	4.75E-06	-999	9.77E-06	2.72E-05	-999	0.630212574	0.069640967	0.394032504
18	6	1277620	6.40E+00	4.41E-06	5.03E-06	-999	4.23E-06	2.75E-05	-999	0.653312516	0.067914157	0.397387385
19	6	1277620	4.82E+00	4.14E-06	4.98E-06	-999	3.56E-06	2.73E-05	-999	0.677549587	0.066304308	0.40126492
20	6	1277620	3.88E+00	3.87E-06	4.67E-06	-999	3.07E-06	2.73E-05	-999	0.701071892	0.065131442	0.405594482
21	6	1277620	3.35E+00	3.54E-06	4.18E-06	-999	2.68E-06	2.71E-05	-999	0.726088707	0.064546633	0.411174179
22	6	1277620	3.00E+00	3.17E-06	3.62E-06	-999	2.34E-06	2.73E-05	-999	0.750374512	0.064161634	0.416570239
23	6	1277620	2.70E+00	2.83E-06	3.05E-06	-999	2.02E-06	2.81E-05	-999	0.774319179	0.064010559	0.421945111
24	6	1277620	2.41E+00	2.49E-06	2.52E-06	-999	1.77E-06	2.95E-05	-999	0.796590643	0.06379288	0.426670196
25	6	1277620	2.14E+00	2.17E-06	2.06E-06	-999	1.56E-06	3.11E-05	-999	0.816799031	0.063284421	0.429890881
26	6	1277620	1.88E+00	1.89E-06	1.68E-06	-999	1.40E-06	3.28E-05	-999	0.834359536	0.062257757	0.431268148
27	6	1277620	1.64E+00	1.65E-06	1.40E-06	-999	1.25E-06	3.49E-05	-999	0.849402115	0.060763246	0.430392348
28	6	1277620	1.41E+00	1.47E-06	1.20E-06	-999	1.11E-06	3.76E-05	-999	0.86127698	0.058875614	0.427284669
29	6	1277620	1.19E+00	1.33E-06	1.06E-06	-999	9.90E-07	4.00E-05	-999	0.871657334	0.056971736	0.423428322
30	6	1277620	1.00E+00	1.20E-06	9.37E-07	-999	8.78E-07	4.20E-05	-999	0.88117672	0.055426867	0.419960435
31	6	1277620	8.41E-01	1.10E-06	8.35E-07	-999	7.79E-07	4.37E-05	-999	0.890891042	0.054242629	0.417537858
32	6	1277620	7.10E-01	1.00E-06	7.50E-07	-999	7.02E-07	4.56E-05	-999	0.900134268	0.053371914	0.415984018
33	6	1277620	5.97E-01	9.16E-07	6.77E-07	-999	6.13E-07	4.69E-05	-999	0.908370323	0.052692886	0.41479745
