#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 250 - Grid Level 4"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-4"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	4	427766	1.00E+00	6.36E-09	7.44E-10	-999	2.86E-07	1.12E-06	-999	0.09052351	0.121908242	0.061568064
2	4	427766	1.00E+00	1.63E-07	1.60E-07	-999	3.45E-07	4.01E-06	-999	0.154067846	0.13065763	0.11126197
3	4	427766	1.00E+00	2.46E-07	2.37E-07	-999	4.36E-07	5.15E-06	-999	0.198932419	0.120962802	0.145170985
4	4	427766	9.84E-01	3.06E-07	2.95E-07	-999	6.01E-07	5.86E-06	-999	0.231161875	0.104053708	0.170618638
5	4	427766	1.00E+00	3.54E-07	3.37E-07	-999	5.44E-06	6.80E-06	-999	0.261133319	0.087891871	0.189321215
6	4	427766	1.80E+00	5.16E-07	5.18E-07	-999	1.11E-05	8.55E-06	-999	0.288554348	0.073169312	0.202253397
7	4	427766	5.03E+00	4.20E-07	3.84E-07	-999	4.61E-05	9.04E-06	-999	0.319565453	0.061390291	0.209838959
8	4	427766	4.12E+00	9.73E-07	8.95E-07	-999	7.68E-06	1.09E-05	-999	0.364352051	0.053282568	0.233188929
9	4	427766	2.53E+00	5.65E-07	3.40E-07	-999	8.42E-06	1.12E-05	-999	0.38223745	0.044086452	0.24023771
10	4	427766	2.11E+00	5.26E-07	3.30E-07	-999	7.90E-06	1.21E-05	-999	0.402250902	0.039482708	0.245880972
11	4	427766	2.03E+00	6.22E-07	4.08E-07	-999	9.63E-06	1.48E-05	-999	0.42120845	0.038082416	0.251580738
12	4	427766	1.39E+00	5.28E-07	3.31E-07	-999	2.90E-06	1.88E-05	-999	0.44343118	0.037718535	0.258156304
13	4	427766	1.01E+00	5.28E-07	3.69E-07	-999	1.47E-06	2.40E-05	-999	0.465442729	0.037418009	0.264576486
14	4	427766	7.25E-01	5.18E-07	3.59E-07	-999	5.58E-07	3.05E-05	-999	0.488786342	0.037133727	0.271031983
15	4	427766	5.28E-01	4.99E-07	3.30E-07	-999	4.37E-07	3.83E-05	-999	0.512016242	0.036747103	0.277226152
16	4	427766	4.01E-01	4.81E-07	2.96E-07	-999	3.92E-07	4.65E-05	-999	0.534953738	0.036235395	0.282240816
17	4	427766	3.05E-01	4.54E-07	2.59E-07	-999	3.37E-07	5.42E-05	-999	0.556900308	0.035928371	0.286859957
18	4	427766	2.40E-01	4.26E-07	2.28E-07	-999	2.95E-07	6.23E-05	-999	0.576605112	0.035751304	0.290546794
19	4	427766	1.94E-01	4.00E-07	2.03E-07	-999	2.61E-07	7.18E-05	-999	0.595448947	0.035678203	0.293958178
20	4	427766	1.62E-01	3.76E-07	1.81E-07	-999	2.33E-07	8.13E-05	-999	0.612278441	0.035601853	0.296599705
21	4	427766	1.39E-01	3.54E-07	1.61E-07	-999	2.10E-07	9.23E-05	-999	0.627792116	0.035605102	0.298965779
22	4	427766	1.22E-01	3.33E-07	1.40E-07	-999	1.90E-07	1.05E-04	-999	0.641129002	0.035603477	0.300484304
23	4	427766	1.08E-01	3.14E-07	1.22E-07	-999	1.72E-07	1.19E-04	-999	0.653247538	0.035652211	0.301805068
24	4	427766	9.67E-02	2.97E-07	1.07E-07	-999	1.59E-07	1.35E-04	-999	0.663822828	0.035657085	0.302581987
25	4	427766	8.68E-02	2.81E-07	9.70E-08	-999	1.48E-07	1.55E-04	-999	0.67326099	0.035694447	0.303337718
26	4	427766	7.84E-02	2.66E-07	9.03E-08	-999	1.44E-07	1.75E-04	-999	0.681172152	0.035609975	0.303429536
27	4	427766	7.01E-02	2.53E-07	8.79E-08	-999	1.40E-07	1.96E-04	-999	0.687686271	0.035457275	0.303034014
28	4	427766	6.36E-02	2.43E-07	9.10E-08	-999	1.38E-07	2.19E-04	-999	0.692527187	0.035189238	0.301953389
29	4	427766	5.81E-02	2.37E-07	9.92E-08	-999	1.40E-07	2.51E-04	-999	0.696669582	0.034900082	0.300992833
30	4	427766	5.42E-02	2.31E-07	1.11E-07	-999	1.43E-07	2.84E-04	-999	0.699479913	0.034476096	0.299643818
31	4	427766	5.19E-02	2.25E-07	1.22E-07	-999	1.46E-07	3.12E-04	-999	0.701737924	0.033915654	0.298174734
32	4	427766	5.13E-02	2.21E-07	1.33E-07	-999	1.49E-07	3.47E-04	-999	0.703118722	0.033119665	0.296161805
33	4	427766	5.12E-02	2.15E-07	1.41E-07	-999	1.49E-07	3.91E-04	-999	0.704190871	0.032305806	0.29432545
