#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 250 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.24E-09	8.48E-10	-999	4.44E-07	1.52E-06	-999	0.100522114	0.111639977	0.066483141
2	2	118300	1.00E+00	2.08E-07	2.51E-07	-999	5.38E-07	6.27E-06	-999	0.164558664	0.109560657	0.117611523
3	2	118300	1.00E+00	3.00E-07	3.59E-07	-999	2.91E-05	9.03E-06	-999	0.219303254	0.098805051	0.154642343
4	2	118300	1.00E+00	1.45E-06	1.34E-06	-999	6.40E-06	8.26E-06	-999	0.261393234	0.085547763	0.182738586
5	2	118300	5.44E-01	1.15E-06	8.39E-07	-999	1.01E-05	9.85E-06	-999	0.291462147	0.070911301	0.200473545
6	2	118300	7.56E-01	8.72E-07	7.80E-07	-999	1.71E-05	1.27E-05	-999	0.317437399	0.057897684	0.214613484
7	2	118300	4.69E-01	6.15E-07	6.67E-07	-999	1.19E-05	1.27E-05	-999	0.349358206	0.046623872	0.228548599
8	2	118300	4.42E-01	7.19E-07	7.22E-07	-999	1.75E-05	1.39E-05	-999	0.37059001	0.038884904	0.232871098
9	2	118300	5.90E-01	1.11E-06	9.31E-07	-999	2.49E-05	1.60E-05	-999	0.391594388	0.035366305	0.236437866
10	2	118300	6.30E-01	1.31E-06	9.78E-07	-999	2.04E-05	1.87E-05	-999	0.412777458	0.035692823	0.239347783
11	2	118300	4.65E-01	1.20E-06	7.84E-07	-999	9.44E-06	2.57E-05	-999	0.436673391	0.037616194	0.24298518
12	2	118300	3.51E-01	9.26E-07	5.16E-07	-999	1.73E-06	3.82E-05	-999	0.461414047	0.038907646	0.248049285
13	2	118300	2.70E-01	8.07E-07	5.59E-07	-999	1.15E-06	5.68E-05	-999	0.482905766	0.039271527	0.252611922
14	2	118300	1.84E-01	7.32E-07	5.42E-07	-999	9.72E-07	8.06E-05	-999	0.508020049	0.039654902	0.259455879
15	2	118300	1.33E-01	6.91E-07	4.98E-07	-999	7.59E-07	1.13E-04	-999	0.528634555	0.039732876	0.264866066
16	2	118300	9.99E-02	6.36E-07	4.29E-07	-999	6.17E-07	1.54E-04	-999	0.546926071	0.040199099	0.270353944
17	2	118300	7.61E-02	5.74E-07	3.75E-07	-999	5.33E-07	2.07E-04	-999	0.563414427	0.040769287	0.275432174
18	2	118300	5.91E-02	5.20E-07	3.24E-07	-999	4.69E-07	2.73E-04	-999	0.57746608	0.041446691	0.279846491
19	2	118300	4.74E-02	4.74E-07	2.79E-07	-999	4.16E-07	3.51E-04	-999	0.589828286	0.042232933	0.284034794
20	2	118300	3.95E-02	4.37E-07	2.42E-07	-999	3.72E-07	4.37E-04	-999	0.600890916	0.043288838	0.288844634
21	2	118300	3.38E-02	4.08E-07	2.09E-07	-999	3.37E-07	5.32E-04	-999	0.610800175	0.044681007	0.294819853
22	2	118300	2.95E-02	3.85E-07	1.80E-07	-999	3.07E-07	6.26E-04	-999	0.620043401	0.04633959	0.301946326
23	2	118300	2.59E-02	3.65E-07	1.55E-07	-999	2.78E-07	7.30E-04	-999	0.627337264	0.047965683	0.309023358
24	2	118300	2.31E-02	3.45E-07	1.36E-07	-999	2.53E-07	8.25E-04	-999	0.63141468	0.049229519	0.314186343
25	2	118300	2.07E-02	3.32E-07	1.25E-07	-999	2.32E-07	9.58E-04	-999	0.62988768	0.049971902	0.315090395
26	2	118300	1.86E-02	3.17E-07	1.17E-07	-999	2.24E-07	1.15E-03	-999	0.620514496	0.050308167	0.310866777
27	2	118300	1.70E-02	3.12E-07	1.21E-07	-999	2.33E-07	1.43E-03	-999	0.603181417	0.04984032	0.301734439
28	2	118300	1.58E-02	3.18E-07	1.39E-07	-999	2.47E-07	1.70E-03	-999	0.579204261	0.048522876	0.288378482
29	2	118300	1.52E-02	3.27E-07	1.63E-07	-999	2.64E-07	1.83E-03	-999	0.549184082	0.045530604	0.269019055
30	2	118300	1.52E-02	3.36E-07	1.85E-07	-999	2.79E-07	2.16E-03	-999	0.516044924	0.040879751	0.244348321
31	2	118300	1.57E-02	3.50E-07	2.08E-07	-999	2.86E-07	2.58E-03	-999	0.48708065	0.036217526	0.221203176
32	2	118300	1.65E-02	3.55E-07	2.24E-07	-999	2.83E-07	2.91E-03	-999	0.467115931	0.03327074	0.205622404
33	2	118300	1.76E-02	3.46E-07	2.22E-07	-999	2.69E-07	3.11E-03	-999	0.454899928	0.032565721	0.198319358
