#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 350 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.40E-09	6.32E-10	-999	1.73E-07	6.74E-07	-999	0.122686363	0.132176508	0.071603748
2	6	1277620	1.00E+00	1.23E-07	1.16E-07	-999	2.18E-07	2.41E-06	-999	0.203383462	0.161018947	0.128502525
3	6	1277620	1.00E+00	1.95E-07	1.70E-07	-999	3.26E-07	3.31E-06	-999	0.257803159	0.168213718	0.16639502
4	6	1277620	9.79E-01	2.55E-07	2.10E-07	-999	4.48E-07	4.03E-06	-999	0.291397168	0.151835826	0.192916235
5	6	1277620	1.00E+00	3.02E-07	2.44E-07	-999	2.09E-06	4.75E-06	-999	0.326371976	0.135500171	0.219063115
6	6	1277620	3.92E+00	3.87E-07	3.38E-07	-999	1.22E-05	6.81E-06	-999	0.380320577	0.124798172	0.2554724
7	6	1277620	5.10E+00	9.36E-07	7.73E-07	-999	1.29E-05	6.95E-06	-999	0.429087123	0.114875918	0.285857024
8	6	1277620	1.42E+01	8.84E-07	5.84E-07	-999	5.56E-05	9.48E-06	-999	0.417147279	0.10252021	0.292058256
9	6	1277620	1.24E+01	4.89E-06	3.56E-06	-999	6.13E-05	1.22E-05	-999	0.352997016	0.08806244	0.272825961
10	6	1277620	1.88E+01	6.41E-06	5.30E-06	-999	4.35E-05	1.17E-05	-999	0.417699598	0.076869852	0.312342925
11	6	1277620	1.44E+01	3.55E-06	4.35E-06	-999	7.16E-05	1.26E-05	-999	0.455549715	0.071665055	0.3401284
12	6	1277620	1.31E+01	3.45E-06	4.59E-06	-999	6.03E-05	1.18E-05	-999	0.461820164	0.061953982	0.337938899
13	6	1277620	1.15E+01	2.43E-06	3.36E-06	-999	5.69E-05	1.10E-05	-999	0.470429847	0.051973247	0.328841875
14	6	1277620	1.05E+01	2.39E-06	2.48E-06	-999	4.45E-05	1.08E-05	-999	0.475384476	0.049737978	0.31765423
15	6	1277620	8.47E+00	2.28E-06	1.94E-06	-999	3.04E-05	1.12E-05	-999	0.48111885	0.053042147	0.307017493
16	6	1277620	6.95E+00	2.05E-06	1.66E-06	-999	2.31E-05	1.25E-05	-999	0.501765846	0.057241398	0.305958057
17	6	1277620	5.66E+00	1.83E-06	1.68E-06	-999	1.60E-05	1.41E-05	-999	0.526425278	0.060620293	0.308825597
18	6	1277620	4.91E+00	1.71E-06	1.78E-06	-999	7.80E-06	1.55E-05	-999	0.55344019	0.062810076	0.314038022
19	6	1277620	4.25E+00	1.65E-06	1.87E-06	-999	2.10E-06	1.69E-05	-999	0.579870293	0.063760391	0.319151567
20	6	1277620	3.20E+00	1.60E-06	1.87E-06	-999	1.29E-06	1.80E-05	-999	0.606739003	0.06402193	0.324886647
21	6	1277620	2.44E+00	1.53E-06	1.81E-06	-999	1.03E-06	1.90E-05	-999	0.633152862	0.064181128	0.331264452
22	6	1277620	1.93E+00	1.44E-06	1.71E-06	-999	9.48E-07	2.00E-05	-999	0.661191189	0.064564502	0.339542178
23	6	1277620	1.54E+00	1.34E-06	1.59E-06	-999	8.45E-07	2.08E-05	-999	0.689440697	0.065448213	0.349352556
24	6	1277620	1.27E+00	1.25E-06	1.47E-06	-999	7.62E-07	2.18E-05	-999	0.717576492	0.066885868	0.360610829
25	6	1277620	1.08E+00	1.16E-06	1.34E-06	-999	6.92E-07	2.30E-05	-999	0.745013766	0.068633796	0.372596582
26	6	1277620	9.48E-01	1.08E-06	1.22E-06	-999	6.31E-07	2.47E-05	-999	0.771118976	0.070352484	0.38427863
27	6	1277620	8.45E-01	9.95E-07	1.10E-06	-999	5.73E-07	2.64E-05	-999	0.796022079	0.071985075	0.395614595
28	6	1277620	7.64E-01	9.18E-07	9.93E-07	-999	5.20E-07	2.81E-05	-999	0.819625607	0.073377244	0.406364339
29	6	1277620	6.96E-01	8.46E-07	8.86E-07	-999	4.72E-07	3.00E-05	-999	0.841718379	0.074493254	0.416294786
30	6	1277620	6.36E-01	7.78E-07	7.87E-07	-999	4.31E-07	3.22E-05	-999	0.862885204	0.075467935	0.425865025
31	6	1277620	5.81E-01	7.16E-07	6.95E-07	-999	3.97E-07	3.45E-05	-999	0.883174816	0.076239558	0.435117432
32	6	1277620	5.30E-01	6.59E-07	6.13E-07	-999	3.68E-07	3.71E-05	-999	0.903025822	0.076868227	0.444306274
33	6	1277620	4.83E-01	6.07E-07	5.39E-07	-999	3.46E-07	4.00E-05	-999	0.922243285	0.077313332	0.453205537
