#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 310 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.21E-09	8.43E-10	-999	4.54E-07	1.43E-06	-999	0.117471819	0.113373285	0.072041649
2	2	118300	1.00E+00	2.14E-07	2.59E-07	-999	5.56E-07	5.98E-06	-999	0.19006282	0.112219912	0.125896313
3	2	118300	1.00E+00	3.12E-07	3.72E-07	-999	6.12E-07	6.80E-06	-999	0.251435242	0.103304828	0.165490968
4	2	118300	1.00E+00	3.68E-07	4.34E-07	-999	6.34E-07	7.78E-06	-999	0.303223299	0.09076718	0.197175167
5	2	118300	1.00E+00	4.19E-07	4.61E-07	-999	1.65E-05	1.17E-05	-999	0.362906274	0.07845046	0.226931193
6	2	118300	1.12E+00	9.04E-07	8.43E-07	-999	1.11E-05	1.19E-05	-999	0.406328318	0.066991459	0.249158161
7	2	118300	1.02E+00	7.56E-07	6.17E-07	-999	1.20E-05	1.47E-05	-999	0.438882668	0.0555552	0.260148044
8	2	118300	1.23E+00	8.10E-07	6.39E-07	-999	2.50E-05	1.45E-05	-999	0.476554094	0.047172942	0.271173241
9	2	118300	1.09E+00	6.87E-07	5.31E-07	-999	7.00E-06	1.63E-05	-999	0.506850432	0.04446008	0.279754673
10	2	118300	7.54E-01	7.38E-07	5.94E-07	-999	1.84E-06	1.96E-05	-999	0.528878226	0.04348215	0.281951237
11	2	118300	3.86E-01	6.00E-07	4.46E-07	-999	1.05E-06	2.60E-05	-999	0.548712987	0.044776851	0.284006543
12	2	118300	2.73E-01	5.22E-07	3.36E-07	-999	5.43E-07	3.73E-05	-999	0.56817412	0.045995203	0.2860901
13	2	118300	1.95E-01	4.77E-07	2.79E-07	-999	4.21E-07	5.11E-05	-999	0.586611838	0.046224253	0.288152469
14	2	118300	1.44E-01	4.49E-07	2.53E-07	-999	3.50E-07	6.84E-05	-999	0.604919598	0.045905857	0.290589172
15	2	118300	1.10E-01	4.27E-07	2.35E-07	-999	3.46E-07	9.13E-05	-999	0.624055838	0.045548474	0.293569718
16	2	118300	8.46E-02	4.12E-07	2.20E-07	-999	3.15E-07	1.20E-04	-999	0.640950311	0.045645942	0.297178864
17	2	118300	3.64E-01	3.98E-07	2.03E-07	-999	5.81E-06	1.60E-04	-999	0.663904051	0.047741506	0.307102248
18	2	118300	3.69E-01	5.35E-07	3.51E-07	-999	2.49E-06	2.00E-04	-999	0.679320258	0.049557662	0.314264035
19	2	118300	3.64E-01	4.24E-07	2.41E-07	-999	5.53E-06	2.50E-04	-999	0.701997839	0.053160733	0.327902508
20	2	118300	3.48E-01	5.04E-07	3.31E-07	-999	3.89E-06	2.96E-04	-999	0.716536832	0.055935326	0.337762326
21	2	118300	1.56E-01	3.98E-07	2.34E-07	-999	5.57E-07	3.48E-04	-999	0.728720347	0.058298927	0.346569771
22	2	118300	1.23E-01	3.65E-07	2.30E-07	-999	4.29E-07	4.11E-04	-999	0.740384031	0.060537445	0.355984625
23	2	118300	8.66E-02	3.45E-07	2.23E-07	-999	3.46E-07	4.77E-04	-999	0.749887172	0.062467314	0.364389484
24	2	118300	6.69E-02	3.26E-07	2.03E-07	-999	3.00E-07	5.44E-04	-999	0.755296652	0.063979694	0.370343515
25	2	118300	5.35E-02	3.11E-07	1.79E-07	-999	2.63E-07	6.24E-04	-999	0.755572812	0.065669141	0.373846716
26	2	118300	4.39E-02	2.97E-07	1.60E-07	-999	2.76E-07	7.04E-04	-999	0.747304267	0.067053188	0.372949727
27	2	118300	3.81E-02	2.86E-07	1.51E-07	-999	2.57E-07	8.62E-04	-999	0.732212954	0.067469052	0.367461849
28	2	118300	6.65E-01	2.85E-07	1.44E-07	-999	1.16E-05	1.06E-03	-999	0.724220569	0.067758208	0.36362669
29	2	118300	6.95E-01	6.57E-07	5.03E-07	-999	3.21E-06	1.07E-03	-999	0.688872133	0.063971571	0.341717554
30	2	118300	2.05E-01	4.97E-07	2.96E-07	-999	7.22E-07	1.26E-03	-999	0.643646929	0.057095196	0.308585458
31	2	118300	1.73E-01	4.03E-07	2.49E-07	-999	5.43E-07	1.39E-03	-999	0.601134587	0.050066121	0.275608747
32	2	118300	1.18E-01	3.85E-07	2.65E-07	-999	4.31E-07	1.44E-03	-999	0.565834885	0.044568919	0.248946274
33	2	118300	8.91E-02	3.59E-07	2.54E-07	-999	3.64E-07	1.54E-03	-999	0.540525665	0.041748842	0.232503827
