#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 310 - Grid Level 1"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-1"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	1	51928	1.00E+00	7.84E-09	9.16E-10	-999	5.25E-07	1.60E-06	-999	0.125501567	0.108436525	0.073390664
2	1	51928	1.00E+00	2.38E-07	3.41E-07	-999	6.40E-07	8.10E-06	-999	0.207964464	0.102836982	0.127697354
3	1	51928	1.00E+00	3.23E-07	4.37E-07	-999	6.88E-07	9.46E-06	-999	0.274324004	0.094518078	0.168118369
4	1	51928	1.00E+00	3.85E-07	4.89E-07	-999	7.75E-07	9.87E-06	-999	0.33134285	0.083224773	0.200056833
5	1	51928	1.00E+00	4.40E-07	4.97E-07	-999	1.79E-05	1.76E-05	-999	0.378793576	0.069231601	0.222114291
6	1	51928	1.59E+00	9.34E-07	8.21E-07	-999	3.33E-05	1.81E-05	-999	0.419811407	0.055673786	0.237108842
7	1	51928	1.36E+00	7.59E-07	7.26E-07	-999	1.49E-05	1.94E-05	-999	0.455907098	0.044157929	0.246114048
8	1	51928	1.02E+00	8.71E-07	8.32E-07	-999	1.99E-05	2.34E-05	-999	0.483912936	0.036301999	0.250295289
9	1	51928	1.06E+00	1.22E-06	1.01E-06	-999	2.50E-05	3.01E-05	-999	0.504771112	0.031841208	0.250358855
10	1	51928	1.36E+00	1.50E-06	1.09E-06	-999	3.12E-05	4.07E-05	-999	0.523095118	0.029672543	0.251015705
11	1	51928	9.18E-01	1.38E-06	8.84E-07	-999	1.61E-05	6.18E-05	-999	0.541272921	0.030151761	0.252294092
12	1	51928	7.08E-01	1.07E-06	6.09E-07	-999	3.20E-06	1.09E-04	-999	0.559873086	0.032435764	0.254751983
13	1	51928	5.43E-01	9.62E-07	6.65E-07	-999	1.95E-06	1.98E-04	-999	0.581023666	0.035523878	0.261433493
14	1	51928	3.81E-01	8.99E-07	6.66E-07	-999	1.48E-06	3.31E-04	-999	0.601849353	0.03865098	0.268559966
15	1	51928	2.80E-01	8.31E-07	6.03E-07	-999	1.10E-06	5.09E-04	-999	0.618451421	0.040769287	0.272818898
16	1	51928	2.14E-01	7.79E-07	5.11E-07	-999	8.63E-07	6.98E-04	-999	0.633299064	0.04248635	0.27610315
17	1	51928	1.65E-01	7.14E-07	4.37E-07	-999	7.17E-07	8.82E-04	-999	0.648016749	0.044213161	0.281605154
18	1	51928	1.30E-01	6.54E-07	3.71E-07	-999	6.11E-07	1.05E-03	-999	0.662474519	0.046552395	0.289776938
19	1	51928	1.04E-01	5.99E-07	3.11E-07	-999	5.20E-07	1.26E-03	-999	0.676721108	0.049541417	0.300689128
20	1	51928	8.59E-02	5.54E-07	2.62E-07	-999	4.51E-07	1.44E-03	-999	0.691016431	0.053215965	0.314242846
21	1	51928	7.27E-02	5.12E-07	2.20E-07	-999	3.98E-07	1.75E-03	-999	0.702355222	0.056801167	0.327069085
22	1	51928	6.27E-02	4.80E-07	1.88E-07	-999	3.50E-07	2.13E-03	-999	0.707910904	0.059655359	0.336024851
23	1	51928	5.43E-02	4.51E-07	1.71E-07	-999	3.18E-07	2.63E-03	-999	0.706757532	0.061526746	0.340135463
24	1	51928	4.75E-02	4.34E-07	1.64E-07	-999	3.10E-07	3.24E-03	-999	0.698375274	0.061689193	0.338023653
25	1	51928	4.13E-02	4.26E-07	1.70E-07	-999	3.09E-07	3.69E-03	-999	0.68334894	0.059752827	0.329138517
26	1	51928	3.67E-02	4.25E-07	1.89E-07	-999	3.17E-07	4.07E-03	-999	0.663952785	0.055941823	0.314659558
27	1	51928	3.45E-02	4.21E-07	2.09E-07	-999	3.18E-07	4.58E-03	-999	0.645401355	0.051385189	0.299107037
28	1	51928	3.37E-02	4.08E-07	2.27E-07	-999	3.08E-07	5.01E-03	-999	0.631674595	0.047358132	0.286337302
29	1	51928	3.33E-02	3.85E-07	2.38E-07	-999	2.92E-07	5.38E-03	-999	0.62291871	0.044726493	0.276950699
30	1	51928	3.29E-02	3.62E-07	2.40E-07	-999	2.82E-07	5.50E-03	-999	0.615088772	0.043090653	0.268115003
31	1	51928	3.25E-02	3.41E-07	2.35E-07	-999	2.82E-07	5.40E-03	-999	0.60509829	0.041516543	0.258022109
32	1	51928	3.26E-02	3.34E-07	2.30E-07	-999	2.84E-07	5.28E-03	-999	0.592135031	0.039731252	0.246262369
33	1	51928	3.30E-02	3.29E-07	2.25E-07	-999	2.78E-07	5.44E-03	-999	0.578733165	0.038061298	0.23460151
