#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 250 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.50E-09	6.43E-10	-999	1.72E-07	7.39E-07	-999	0.085589999	0.129608223	0.057877696
2	6	1277620	1.00E+00	1.20E-07	1.12E-07	-999	2.13E-07	2.62E-06	-999	0.150105767	0.156525667	0.108655757
3	6	1277620	1.00E+00	1.87E-07	1.60E-07	-999	3.07E-07	3.58E-06	-999	0.193636651	0.162183691	0.14226813
4	6	1277620	9.75E-01	2.42E-07	1.95E-07	-999	4.05E-07	4.39E-06	-999	0.222438478	0.144784008	0.166839983
5	6	1277620	1.00E+00	2.83E-07	2.26E-07	-999	2.31E-06	5.70E-06	-999	0.25565886	0.128170569	0.191044564
6	6	1277620	5.54E+00	3.60E-07	3.02E-07	-999	2.46E-05	7.14E-06	-999	0.305172662	0.113781026	0.220624018
7	6	1277620	6.11E+00	1.16E-06	9.22E-07	-999	3.93E-05	8.57E-06	-999	0.377055395	0.105249317	0.261920833
8	6	1277620	1.32E+01	2.31E-06	1.76E-06	-999	6.65E-05	1.29E-05	-999	0.466271208	0.101834684	0.307476582
9	6	1277620	3.26E+01	5.46E-06	3.99E-06	-999	1.41E-04	1.68E-05	-999	0.566955768	0.101220635	0.353964634
10	6	1277620	4.19E+01	1.01E-05	6.97E-06	-999	1.73E-04	1.89E-05	-999	0.678719205	0.099688761	0.402635124
11	6	1277620	7.19E+01	8.50E-06	6.30E-06	-999	4.39E-04	2.68E-05	-999	0.800067005	0.102724893	0.456002448
12	6	1277620	8.01E+01	3.45E-05	2.24E-05	-999	3.39E-04	3.10E-05	-999	0.930170691	0.104809086	0.513120174
13	6	1277620	9.27E+01	4.58E-05	2.96E-05	-999	4.67E-04	4.00E-05	-999	1.074910839	0.111449914	0.578240174
14	6	1277620	1.08E+02	6.52E-05	4.63E-05	-999	3.52E-04	4.53E-05	-999	1.223435999	0.119382194	0.64388283
15	6	1277620	8.59E+01	5.93E-05	4.35E-05	-999	1.88E-04	5.01E-05	-999	1.355294111	0.121403033	0.696861693
16	6	1277620	5.63E+01	4.01E-05	3.04E-05	-999	1.38E-04	5.40E-05	-999	1.484601807	0.121373792	0.740828288
17	6	1277620	4.04E+01	2.77E-05	2.18E-05	-999	1.02E-04	5.88E-05	-999	1.61330845	0.117452325	0.780309936
18	6	1277620	3.23E+01	2.02E-05	1.69E-05	-999	7.05E-05	6.21E-05	-999	1.710078042	0.109403083	0.802699351
19	6	1277620	2.62E+01	1.50E-05	1.42E-05	-999	4.79E-05	6.39E-05	-999	1.775544124	0.099381737	0.812093017
20	6	1277620	2.16E+01	1.21E-05	1.26E-05	-999	2.94E-05	6.63E-05	-999	1.821029244	0.090190494	0.813858743
21	6	1277620	1.73E+01	1.05E-05	1.12E-05	-999	1.95E-05	6.99E-05	-999	1.841497547	0.080107418	0.803900045
22	6	1277620	1.35E+01	1.01E-05	1.01E-05	-999	1.49E-05	7.24E-05	-999	1.845396272	0.070378475	0.788008505
23	6	1277620	1.09E+01	1.01E-05	9.39E-06	-999	1.11E-05	7.26E-05	-999	1.833862545	0.062434824	0.770421867
24	6	1277620	9.02E+00	9.97E-06	8.67E-06	-999	9.19E-06	7.28E-05	-999	1.792763491	0.054106174	0.742311498
25	6	1277620	7.59E+00	9.83E-06	8.23E-06	-999	7.81E-06	7.25E-05	-999	1.720637087	0.046573513	0.703472574
26	6	1277620	6.60E+00	9.60E-06	8.13E-06	-999	6.97E-06	7.15E-05	-999	1.626580358	0.040873253	0.659400036
27	6	1277620	5.87E+00	9.27E-06	8.27E-06	-999	6.36E-06	7.01E-05	-999	1.518439487	0.038256234	0.616175047
28	6	1277620	5.33E+00	8.95E-06	8.42E-06	-999	5.94E-06	6.80E-05	-999	1.389976514	0.037543093	0.568881823
29	6	1277620	4.94E+00	8.64E-06	8.60E-06	-999	5.58E-06	6.56E-05	-999	1.251279389	0.038659103	0.521270769
30	6	1277620	4.70E+00	8.27E-06	8.79E-06	-999	5.24E-06	6.38E-05	-999	1.107871306	0.041501922	0.475164114
31	6	1277620	4.58E+00	7.81E-06	8.94E-06	-999	4.94E-06	6.30E-05	-999	0.96587651	0.045537102	0.432038005
32	6	1277620	4.50E+00	7.34E-06	8.87E-06	-999	4.65E-06	6.35E-05	-999	0.827682971	0.050161964	0.391313285
33	6	1277620	4.43E+00	6.90E-06	8.58E-06	-999	4.35E-06	6.51E-05	-999	0.694346592	0.054572396	0.351556183
34	6	1277620	4.34E+00	6.50E-06	8.11E-06	-999	4.03E-06	6.83E-05	-999	0.566224758	0.058290805	0.311551879
35	6	1277620	4.21E+00	6.13E-06	7.53E-06	-999	3.69E-06	7.37E-05	-999	0.446403957	0.060578057	0.270474013
36	6	1277620	4.05E+00	5.79E-06	6.89E-06	-999	3.35E-06	8.08E-05	-999	0.339757597	0.060948436	0.228096573
37	6	1277620	3.85E+00	5.47E-06	6.23E-06	-999	3.00E-06	8.82E-05	-999	0.250200646	0.060774617	0.189194083
38	6	1277620	3.62E+00	5.14E-06	5.56E-06	-999	2.64E-06	9.55E-05	-999	0.168782282	0.059116035	0.150588235
39	6	1277620	3.40E+00	4.79E-06	4.87E-06	-999	2.37E-06	1.02E-04	-999	0.096672123	0.057829456	0.117406699
40	6	1277620	3.18E+00	4.44E-06	4.20E-06	-999	2.12E-06	1.12E-04	-999	0.034930947	0.056628974	0.089882551
