#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 390 - Grid Level 4"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-4"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	4	427766	1.00E+00	6.25E-09	7.32E-10	-999	2.97E-07	1.01E-06	-999	0.140121784	0.126018148	0.078546586
2	4	427766	1.00E+00	1.72E-07	1.70E-07	-999	3.61E-07	3.70E-06	-999	0.226320958	0.137373183	0.136250534
3	4	427766	1.00E+00	2.63E-07	2.58E-07	-999	4.62E-07	4.74E-06	-999	0.284964273	0.130170289	0.175477918
4	4	427766	1.00E+00	3.33E-07	3.26E-07	-999	5.95E-07	5.39E-06	-999	0.326242019	0.11484018	0.20408269
5	4	427766	1.00E+00	3.95E-07	3.76E-07	-999	1.18E-05	6.43E-06	-999	0.362386444	0.100385658	0.224077779
6	4	427766	1.58E+00	6.27E-07	6.47E-07	-999	1.89E-05	8.14E-06	-999	0.398953231	0.087212843	0.239707992
7	4	427766	2.30E+00	5.19E-07	4.83E-07	-999	3.62E-05	8.62E-06	-999	0.436754614	0.0753461	0.253381779
8	4	427766	2.47E+00	1.04E-06	1.03E-06	-999	1.32E-05	1.03E-05	-999	0.467327112	0.065347496	0.262132721
9	4	427766	1.46E+00	6.50E-07	4.87E-07	-999	9.51E-06	1.07E-05	-999	0.499085472	0.057494815	0.271434569
10	4	427766	1.22E+00	6.25E-07	4.73E-07	-999	1.03E-05	1.17E-05	-999	0.525206927	0.053979465	0.278320903
11	4	427766	1.40E+00	8.35E-07	6.19E-07	-999	1.31E-05	1.51E-05	-999	0.551214668	0.053544108	0.285645137
12	4	427766	9.14E-01	6.69E-07	4.37E-07	-999	2.23E-06	1.80E-05	-999	0.577920931	0.054034697	0.293174196
13	4	427766	6.48E-01	6.40E-07	4.52E-07	-999	7.96E-07	2.23E-05	-999	0.604773396	0.054414823	0.300625562
14	4	427766	4.60E-01	6.22E-07	4.49E-07	-999	6.02E-07	2.80E-05	-999	0.631658351	0.054699105	0.308288816
15	4	427766	3.33E-01	6.04E-07	4.16E-07	-999	4.94E-07	3.51E-05	-999	0.657113773	0.054874548	0.315365849
16	4	427766	2.53E-01	5.83E-07	3.72E-07	-999	4.31E-07	4.34E-05	-999	0.682650418	0.055032121	0.322393441
17	4	427766	1.96E-01	5.56E-07	3.23E-07	-999	3.86E-07	5.31E-05	-999	0.705198042	0.055105222	0.328135584
18	4	427766	1.55E-01	5.27E-07	2.77E-07	-999	3.50E-07	6.47E-05	-999	0.727014655	0.055259547	0.333510456
19	4	427766	1.27E-01	4.98E-07	2.41E-07	-999	3.27E-07	7.75E-05	-999	0.748441395	0.055452858	0.338249666
20	4	427766	1.06E-01	4.67E-07	2.09E-07	-999	3.00E-07	9.12E-05	-999	0.767837549	0.055638048	0.342332027
21	4	427766	9.10E-02	4.39E-07	1.84E-07	-999	2.73E-07	1.09E-04	-999	0.785365565	0.05602792	0.346244877
22	4	427766	8.00E-02	4.15E-07	1.62E-07	-999	2.53E-07	1.28E-04	-999	0.801837676	0.056690703	0.350306048
23	4	427766	7.13E-02	3.94E-07	1.47E-07	-999	2.35E-07	1.49E-04	-999	0.817448819	0.057671882	0.354762742
24	4	427766	6.44E-02	3.75E-07	1.35E-07	-999	2.23E-07	1.74E-04	-999	0.831987812	0.058893483	0.359339506
25	4	427766	5.85E-02	3.58E-07	1.26E-07	-999	2.19E-07	1.97E-04	-999	0.846039465	0.06035388	0.364128157
26	4	427766	5.26E-02	3.41E-07	1.20E-07	-999	2.11E-07	2.19E-04	-999	0.857735639	0.061949108	0.368570725
27	4	427766	4.78E-02	3.28E-07	1.19E-07	-999	2.00E-07	2.45E-04	-999	0.86772612	0.063550834	0.37278728
28	4	427766	4.39E-02	3.17E-07	1.24E-07	-999	1.95E-07	2.75E-04	-999	0.875019984	0.064860156	0.375979714
29	4	427766	4.05E-02	3.07E-07	1.33E-07	-999	1.97E-07	3.11E-04	-999	0.877944027	0.065391357	0.376467055
30	4	427766	3.82E-02	3.04E-07	1.45E-07	-999	2.01E-07	3.43E-04	-999	0.874987495	0.064406929	0.371826725
31	4	427766	3.70E-02	3.03E-07	1.57E-07	-999	2.15E-07	3.73E-04	-999	0.86644279	0.061755796	0.361896278
32	4	427766	3.68E-02	3.07E-07	1.72E-07	-999	2.31E-07	4.02E-04	-999	0.854567925	0.058324919	0.34938787
33	4	427766	3.80E-02	3.10E-07	1.87E-07	-999	2.50E-07	4.45E-04	-999	0.844593688	0.055477225	0.338977146
