#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 300 - Grid Level 4"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-4"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	4	427766	1.00E+00	6.32E-09	7.40E-10	-999	2.90E-07	1.07E-06	-999	0.107473215	0.123150961	0.067253704
2	4	427766	1.00E+00	1.66E-07	1.63E-07	-999	3.51E-07	3.86E-06	-999	0.178285423	0.132748321	0.119801024
3	4	427766	1.00E+00	2.53E-07	2.43E-07	-999	4.35E-07	4.88E-06	-999	0.230057236	0.123615559	0.155941918
4	4	427766	9.85E-01	3.15E-07	3.04E-07	-999	5.28E-07	5.59E-06	-999	0.265860523	0.107258785	0.182533762
5	4	427766	1.00E+00	3.69E-07	3.50E-07	-999	2.90E-05	6.47E-06	-999	0.294337456	0.091704499	0.200141588
6	4	427766	1.21E+00	4.48E-07	4.79E-07	-999	4.23E-05	7.60E-06	-999	0.331050446	0.077966368	0.218618152
7	4	427766	1.39E+00	1.13E-06	1.14E-06	-999	3.52E-05	8.96E-06	-999	0.350820228	0.064684713	0.225342039
8	4	427766	1.62E+00	7.38E-07	6.14E-07	-999	5.72E-05	1.21E-05	-999	0.378403704	0.05405744	0.234749831
9	4	427766	1.46E+00	1.57E-06	1.51E-06	-999	3.55E-05	1.16E-05	-999	0.408878734	0.045502989	0.244595523
10	4	427766	8.52E-01	9.28E-07	8.77E-07	-999	2.76E-05	1.24E-05	-999	0.437030774	0.041955149	0.253198144
11	4	427766	1.13E+00	7.50E-07	6.68E-07	-999	1.15E-05	1.55E-05	-999	0.460471855	0.041675741	0.259752521
12	4	427766	8.46E-01	6.70E-07	5.83E-07	-999	1.97E-06	2.06E-05	-999	0.48472517	0.042549705	0.267034378
13	4	427766	6.10E-01	5.80E-07	4.82E-07	-999	8.72E-07	2.79E-05	-999	0.509579539	0.043384682	0.27440099
14	4	427766	4.30E-01	5.39E-07	4.30E-07	-999	5.49E-07	3.60E-05	-999	0.534206482	0.043889891	0.281209632
15	4	427766	3.06E-01	5.10E-07	3.95E-07	-999	4.40E-07	4.59E-05	-999	0.557891234	0.044081579	0.287368486
16	4	427766	2.22E-01	4.79E-07	3.47E-07	-999	3.72E-07	5.67E-05	-999	0.580227676	0.044211536	0.292905805
17	4	427766	1.63E-01	4.50E-07	3.04E-07	-999	3.32E-07	7.10E-05	-999	0.602125512	0.044268392	0.297991098
18	4	427766	1.22E-01	4.22E-07	2.62E-07	-999	2.97E-07	8.91E-05	-999	0.62215521	0.044347991	0.302264157
19	4	427766	9.23E-02	3.95E-07	2.23E-07	-999	2.66E-07	1.04E-04	-999	0.641405162	0.044450333	0.306282951
20	4	427766	7.24E-02	3.71E-07	1.90E-07	-999	2.30E-07	1.21E-04	-999	0.659631699	0.044578666	0.309496573
21	4	427766	5.60E-02	3.44E-07	1.61E-07	-999	2.08E-07	1.33E-04	-999	0.676981023	0.044810965	0.312907957
22	4	427766	4.51E-02	3.21E-07	1.41E-07	-999	1.88E-07	1.57E-04	-999	0.692803347	0.045101745	0.316192209
23	4	427766	3.72E-02	3.02E-07	1.27E-07	-999	1.76E-07	1.81E-04	-999	0.707650989	0.045429887	0.319299888
24	4	427766	3.14E-02	2.87E-07	1.19E-07	-999	1.72E-07	2.01E-04	-999	0.721101589	0.045680056	0.321941415
25	4	427766	2.66E-02	2.72E-07	1.14E-07	-999	1.68E-07	2.21E-04	-999	0.732943965	0.045974084	0.324519376
26	4	427766	2.30E-02	2.60E-07	1.13E-07	-999	1.66E-07	2.54E-04	-999	0.743892883	0.046432185	0.327506985
27	4	427766	2.04E-02	2.49E-07	1.12E-07	-999	1.68E-07	2.88E-04	-999	0.753899609	0.046971508	0.330699419
28	4	427766	1.80E-02	2.39E-07	1.11E-07	-999	1.68E-07	3.23E-04	-999	0.761989462	0.047338638	0.333023116
29	4	427766	1.64E-02	2.30E-07	1.11E-07	-999	1.69E-07	3.56E-04	-999	0.767610124	0.047198934	0.333510456
30	4	427766	1.52E-02	2.23E-07	1.11E-07	-999	1.70E-07	3.85E-04	-999	0.770680369	0.046505286	0.331970742
31	4	427766	1.46E-02	2.18E-07	1.12E-07	-999	1.74E-07	4.22E-04	-999	0.772028678	0.045488368	0.329173831
32	4	427766	1.43E-02	2.15E-07	1.14E-07	-999	1.76E-07	4.49E-04	-999	0.772093657	0.044331747	0.325656504
33	4	427766	1.43E-02	2.07E-07	1.14E-07	-999	1.81E-07	4.90E-04	-999	0.772012433	0.043548753	0.323142109
