#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 136 - Grid Level 1"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-1"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	1	51928	1.00E+00	7.94E-09	9.28E-10	-999	5.04E-07	2.16E-06	-999	0.072784313	0.104680753	0.057917248
2	1	51928	1.00E+00	2.26E-07	3.19E-07	-999	5.89E-07	9.38E-06	-999	0.136076857	0.095958982	0.104870039
3	1	51928	1.00E+00	2.89E-07	3.97E-07	-999	6.07E-07	1.12E-05	-999	0.182817691	0.08480863	0.137860877
4	1	51928	9.84E-01	3.25E-07	4.37E-07	-999	6.59E-07	1.13E-05	-999	0.21436487	0.070784593	0.161458048
5	1	51928	1.00E+00	3.55E-07	4.32E-07	-999	3.63E-05	2.05E-05	-999	0.234735705	0.054950898	0.176459662
6	1	51928	9.87E-01	1.62E-06	1.43E-06	-999	5.84E-06	2.15E-05	-999	0.267631193	0.042650422	0.195465944
7	1	51928	4.47E-01	1.24E-06	8.01E-07	-999	8.69E-06	2.43E-05	-999	0.295572053	0.030501021	0.204315766
8	1	51928	4.36E-01	8.57E-07	6.36E-07	-999	1.31E-05	3.25E-05	-999	0.319532964	0.022104144	0.209033788
9	1	51928	4.95E-01	9.24E-07	8.14E-07	-999	1.29E-05	4.54E-05	-999	0.340862236	0.017326582	0.21164
10	1	51928	3.38E-01	8.13E-07	7.01E-07	-999	4.51E-06	6.35E-05	-999	0.359998475	0.015993218	0.213617614
11	1	51928	2.27E-01	6.62E-07	4.68E-07	-999	3.59E-06	9.62E-05	-999	0.378013831	0.017927635	0.216393337
12	1	51928	1.60E-01	5.30E-07	3.71E-07	-999	2.09E-06	1.55E-04	-999	0.394274762	0.021114842	0.218992486
13	1	51928	1.14E-01	4.57E-07	3.39E-07	-999	1.45E-06	2.57E-04	-999	0.409561011	0.023956038	0.221761146
14	1	51928	8.32E-02	4.10E-07	3.01E-07	-999	7.56E-07	4.38E-04	-999	0.422329333	0.026139323	0.223343237
15	1	51928	6.28E-02	3.72E-07	2.57E-07	-999	4.76E-07	7.36E-04	-999	0.4335869	0.027430776	0.224381484
16	1	51928	4.74E-02	3.37E-07	2.15E-07	-999	3.06E-07	1.09E-03	-999	0.443577382	0.028195901	0.225645744
17	1	51928	3.61E-02	3.06E-07	1.83E-07	-999	2.38E-07	1.48E-03	-999	0.452560693	0.028473685	0.2270442
18	1	51928	2.76E-02	2.79E-07	1.59E-07	-999	2.04E-07	1.86E-03	-999	0.460536834	0.028317736	0.22830846
19	1	51928	2.16E-02	2.56E-07	1.39E-07	-999	1.82E-07	2.25E-03	-999	0.468139347	0.02778491	0.229586846
20	1	51928	1.73E-02	2.34E-07	1.23E-07	-999	1.68E-07	2.60E-03	-999	0.476277934	0.02708314	0.231451454
21	1	51928	1.39E-02	2.11E-07	1.09E-07	-999	1.53E-07	2.91E-03	-999	0.485082554	0.026547065	0.234107107
22	1	51928	1.15E-02	1.88E-07	9.83E-08	-999	1.36E-07	3.18E-03	-999	0.493546035	0.026292023	0.236833389
23	1	51928	9.64E-03	1.67E-07	8.87E-08	-999	1.22E-07	3.40E-03	-999	0.499962685	0.026123079	0.238274222
24	1	51928	8.25E-03	1.47E-07	7.93E-08	-999	1.11E-07	3.56E-03	-999	0.503309091	0.025793312	0.237666812
25	1	51928	7.34E-03	1.31E-07	7.06E-08	-999	1.01E-07	3.65E-03	-999	0.505047272	0.025307596	0.236247167
26	1	51928	6.54E-03	1.16E-07	6.33E-08	-999	9.14E-08	3.68E-03	-999	0.506866677	0.024752027	0.235420807
27	1	51928	5.91E-03	1.03E-07	5.78E-08	-999	8.14E-08	3.66E-03	-999	0.509189667	0.024198084	0.235357241
28	1	51928	5.28E-03	8.98E-08	5.17E-08	-999	7.02E-08	3.64E-03	-999	0.513348306	0.024043759	0.237073528
29	1	51928	4.68E-03	7.82E-08	4.57E-08	-999	6.48E-08	3.71E-03	-999	0.519050191	0.024292303	0.240160018
30	1	51928	3.98E-03	7.33E-08	4.23E-08	-999	6.06E-08	3.84E-03	-999	0.525271905	0.024555467	0.243670282
31	1	51928	3.59E-03	6.61E-08	3.87E-08	-999	5.63E-08	3.97E-03	-999	0.531461131	0.024826753	0.247166421
32	1	51928	3.20E-03	6.07E-08	3.61E-08	-999	5.27E-08	4.07E-03	-999	0.537764069	0.025106161	0.250768504
33	1	51928	2.85E-03	5.63E-08	3.35E-08	-999	5.06E-08	4.16E-03	-999	0.544180719	0.025366076	0.254441215
