#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 250 - Grid Level 1"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-1"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	1	51928	1.00E+00	7.87E-09	9.20E-10	-999	5.16E-07	1.71E-06	-999	0.108126251	0.106797436	0.068172588
2	1	51928	1.00E+00	2.32E-07	3.30E-07	-999	6.19E-07	8.39E-06	-999	0.185140681	0.099888571	0.120238924
3	1	51928	1.00E+00	3.10E-07	4.18E-07	-999	6.62E-07	9.81E-06	-999	0.245375974	0.090369185	0.158364495
4	1	51928	1.00E+00	3.64E-07	4.63E-07	-999	7.01E-07	1.00E-05	-999	0.294613616	0.07799236	0.18775325
5	1	51928	1.00E+00	4.08E-07	4.64E-07	-999	1.13E-05	1.43E-05	-999	0.335663936	0.063661298	0.207409319
6	1	51928	1.09E+00	7.05E-07	7.01E-07	-999	1.95E-05	1.62E-05	-999	0.369517861	0.050314664	0.219282065
7	1	51928	1.80E+00	1.16E-06	9.92E-07	-999	3.05E-05	1.82E-05	-999	0.398417156	0.039518446	0.227143081
8	1	51928	1.35E+00	1.28E-06	9.96E-07	-999	3.37E-05	2.21E-05	-999	0.427608856	0.032690805	0.235300738
9	1	51928	1.71E+00	1.64E-06	1.11E-06	-999	3.05E-05	2.81E-05	-999	0.448856905	0.029662796	0.237942265
10	1	51928	1.45E+00	1.54E-06	9.09E-07	-999	2.27E-05	4.08E-05	-999	0.471729422	0.03073332	0.241275957
11	1	51928	1.36E+00	1.21E-06	6.84E-07	-999	1.38E-05	6.36E-05	-999	0.495024301	0.032144984	0.247032226
12	1	51928	1.12E+00	1.13E-06	7.82E-07	-999	3.04E-06	1.01E-04	-999	0.518644074	0.033260994	0.253388842
13	1	51928	9.31E-01	1.12E-06	8.64E-07	-999	1.94E-06	1.58E-04	-999	0.54078558	0.034235675	0.259145111
14	1	51928	6.64E-01	1.06E-06	8.02E-07	-999	1.39E-06	2.41E-04	-999	0.559434479	0.034960188	0.263319289
15	1	51928	4.95E-01	9.92E-07	6.89E-07	-999	1.23E-06	3.65E-04	-999	0.579366708	0.03599335	0.269682968
16	1	51928	3.83E-01	9.14E-07	5.88E-07	-999	9.87E-07	5.24E-04	-999	0.594734181	0.036470943	0.274189102
17	1	51928	2.95E-01	8.35E-07	4.89E-07	-999	7.80E-07	7.15E-04	-999	0.611157558	0.037257186	0.280369146
18	1	51928	2.30E-01	7.63E-07	4.01E-07	-999	6.30E-07	9.35E-04	-999	0.628295701	0.038753322	0.289204842
19	1	51928	1.86E-01	7.01E-07	3.21E-07	-999	5.21E-07	1.24E-03	-999	0.643500726	0.040389162	0.29763089
20	1	51928	1.54E-01	6.48E-07	2.49E-07	-999	4.42E-07	1.62E-03	-999	0.656074113	0.041882048	0.304806803
21	1	51928	1.31E-01	6.04E-07	1.92E-07	-999	3.82E-07	2.00E-03	-999	0.666178307	0.042950948	0.310640764
22	1	51928	1.12E-01	5.69E-07	1.65E-07	-999	3.35E-07	2.38E-03	-999	0.674560565	0.043595862	0.315217528
23	1	51928	9.58E-02	5.44E-07	1.63E-07	-999	3.05E-07	2.77E-03	-999	0.680522365	0.043745314	0.317795489
24	1	51928	8.33E-02	5.26E-07	1.82E-07	-999	2.99E-07	3.15E-03	-999	0.682926578	0.043402551	0.317294022
25	1	51928	7.47E-02	5.05E-07	2.10E-07	-999	3.04E-07	3.55E-03	-999	0.680831014	0.042505844	0.312950335
26	1	51928	7.06E-02	4.84E-07	2.40E-07	-999	3.11E-07	3.91E-03	-999	0.674609299	0.041068189	0.305308269
27	1	51928	6.87E-02	4.63E-07	2.69E-07	-999	3.24E-07	4.26E-03	-999	0.665479786	0.039240662	0.295271879
28	1	51928	6.63E-02	4.39E-07	2.94E-07	-999	3.29E-07	4.61E-03	-999	0.65495323	0.037172714	0.284289059
29	1	51928	6.50E-02	4.17E-07	3.11E-07	-999	3.28E-07	4.94E-03	-999	0.644946503	0.035078774	0.273941901
30	1	51928	6.39E-02	3.96E-07	3.18E-07	-999	3.17E-07	5.28E-03	-999	0.63737648	0.0332415	0.265918439
31	1	51928	6.27E-02	3.72E-07	3.16E-07	-999	3.00E-07	5.59E-03	-999	0.633851383	0.032011777	0.26159594
32	1	51928	6.08E-02	3.43E-07	3.05E-07	-999	2.80E-07	5.91E-03	-999	0.635037245	0.031904562	0.261468807
33	1	51928	5.86E-02	3.14E-07	2.90E-07	-999	2.58E-07	6.25E-03	-999	0.637425214	0.032452008	0.262210413
