#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 136 - Grid Level 3"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	3	232935	1.00E+00	7.12E-09	8.33E-10	-999	3.61E-07	1.69E-06	-999	0.055829735	0.116250218	0.052175105
2	3	232935	1.00E+00	1.86E-07	1.99E-07	-999	4.29E-07	6.12E-06	-999	0.106894904	0.117455574	0.095843644
3	3	232935	1.00E+00	2.63E-07	2.86E-07	-999	4.76E-07	7.30E-06	-999	0.14436652	0.105800012	0.126560226
4	3	232935	9.76E-01	3.07E-07	3.42E-07	-999	6.06E-07	7.98E-06	-999	0.172534805	0.090408173	0.150206838
5	3	232935	1.00E+00	3.46E-07	3.72E-07	-999	8.68E-06	1.06E-05	-999	0.184620851	0.072605622	0.159515749
6	3	232935	1.32E+00	5.02E-07	4.94E-07	-999	1.18E-05	1.10E-05	-999	0.209702645	0.058086122	0.173309605
7	3	232935	9.43E-01	4.07E-07	3.81E-07	-999	8.45E-06	1.16E-05	-999	0.233322418	0.046373704	0.183423688
8	3	232935	9.05E-01	4.10E-07	4.44E-07	-999	6.71E-06	1.31E-05	-999	0.256487339	0.037689295	0.191475402
9	3	232935	8.13E-01	4.87E-07	4.78E-07	-999	8.88E-06	1.55E-05	-999	0.27840142	0.033538778	0.198368799
10	3	232935	1.01E+00	6.41E-07	5.43E-07	-999	8.76E-06	2.44E-05	-999	0.298414873	0.033931899	0.203164512
11	3	232935	7.97E-01	5.80E-07	4.23E-07	-999	5.55E-06	3.63E-05	-999	0.318590772	0.035920249	0.207614144
12	3	232935	6.17E-01	4.60E-07	2.95E-07	-999	1.14E-06	5.32E-05	-999	0.338279331	0.037867986	0.211435176
13	3	232935	4.77E-01	4.34E-07	3.13E-07	-999	5.54E-07	7.33E-05	-999	0.3586989	0.039209797	0.21611082
14	3	232935	3.38E-01	4.10E-07	3.00E-07	-999	4.05E-07	9.93E-05	-999	0.378631129	0.040186103	0.220567514
15	3	232935	2.48E-01	3.85E-07	2.72E-07	-999	3.35E-07	1.28E-04	-999	0.397263784	0.041066565	0.224204911
16	3	232935	1.88E-01	3.58E-07	2.40E-07	-999	2.92E-07	1.69E-04	-999	0.414320703	0.041968145	0.226973571
17	3	232935	1.45E-01	3.35E-07	2.14E-07	-999	2.62E-07	2.14E-04	-999	0.429785644	0.042939577	0.228993562
18	3	232935	1.15E-01	3.13E-07	1.88E-07	-999	2.37E-07	2.75E-04	-999	0.443967255	0.043919132	0.230497961
19	3	232935	9.41E-02	2.95E-07	1.67E-07	-999	2.17E-07	3.49E-04	-999	0.456621865	0.044807716	0.231274881
20	3	232935	7.95E-02	2.80E-07	1.49E-07	-999	2.03E-07	4.37E-04	-999	0.467652006	0.045537102	0.23112656
21	3	232935	6.83E-02	2.69E-07	1.34E-07	-999	1.85E-07	5.21E-04	-999	0.477951137	0.046073177	0.231380825
22	3	232935	6.00E-02	2.58E-07	1.22E-07	-999	1.67E-07	6.61E-04	-999	0.488299001	0.046243746	0.233054734
23	3	232935	5.33E-02	2.48E-07	1.10E-07	-999	1.53E-07	8.80E-04	-999	0.499264164	0.046056932	0.236501432
24	3	232935	4.78E-02	2.39E-07	1.00E-07	-999	1.40E-07	1.12E-03	-999	0.510456752	0.045647566	0.241170013
25	3	232935	4.30E-02	2.29E-07	9.33E-08	-999	1.32E-07	1.33E-03	-999	0.520577191	0.045044888	0.24531594
26	3	232935	3.90E-02	2.19E-07	9.10E-08	-999	1.27E-07	1.52E-03	-999	0.528033502	0.044244025	0.247251176
27	3	232935	3.57E-02	2.10E-07	9.36E-08	-999	1.24E-07	1.69E-03	-999	0.532273365	0.043352192	0.246474256
28	3	232935	3.32E-02	2.00E-07	9.93E-08	-999	1.23E-07	1.86E-03	-999	0.532939397	0.042422996	0.242949866
29	3	232935	3.19E-02	1.93E-07	1.04E-07	-999	1.27E-07	1.99E-03	-999	0.530860077	0.041467809	0.237702126
30	3	232935	3.11E-02	1.87E-07	1.10E-07	-999	1.31E-07	2.10E-03	-999	0.527270002	0.040626334	0.232051801
31	3	232935	3.10E-02	1.81E-07	1.14E-07	-999	1.33E-07	2.22E-03	-999	0.521860521	0.039472961	0.225476235
32	3	232935	3.13E-02	1.75E-07	1.18E-07	-999	1.34E-07	2.39E-03	-999	0.514160541	0.038015813	0.217318577
33	3	232935	3.16E-02	1.69E-07	1.22E-07	-999	1.35E-07	2.60E-03	-999	0.504641155	0.036464446	0.207847219
