#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 340 - Grid Level 1"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-1"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	1	51928	1.00E+00	7.82E-09	9.14E-10	-999	5.30E-07	1.56E-06	-999	0.133969921	0.109429075	0.076003939
2	1	51928	1.00E+00	2.41E-07	3.48E-07	-999	6.52E-07	7.93E-06	-999	0.21873469	0.1045378	0.131320625
3	1	51928	1.00E+00	3.30E-07	4.49E-07	-999	7.01E-07	9.20E-06	-999	0.288034518	0.096727355	0.172758699
4	1	51928	1.00E+00	3.96E-07	5.04E-07	-999	7.24E-07	9.74E-06	-999	0.348464749	0.08604485	0.20585548
5	1	51928	1.00E+00	4.55E-07	5.14E-07	-999	8.57E-05	1.78E-05	-999	0.375447171	0.071154971	0.221782334
6	1	51928	9.85E-01	3.73E-06	3.20E-06	-999	1.45E-05	1.69E-05	-999	0.408407638	0.057800215	0.232419072
7	1	51928	4.38E-01	2.62E-06	1.73E-06	-999	2.17E-05	1.67E-05	-999	0.453551619	0.047418237	0.244482517
8	1	51928	4.43E-01	1.93E-06	1.44E-06	-999	2.38E-05	2.04E-05	-999	0.484562724	0.040387537	0.248706135
9	1	51928	3.99E-01	1.95E-06	1.69E-06	-999	2.24E-05	2.72E-05	-999	0.518985212	0.037944336	0.255098065
10	1	51928	2.67E-01	1.65E-06	1.42E-06	-999	6.76E-06	3.86E-05	-999	0.544115741	0.038218872	0.258092738
11	1	51928	1.79E-01	1.26E-06	9.61E-07	-999	4.10E-06	7.07E-05	-999	0.570675801	0.040764414	0.262514118
12	1	51928	1.20E-01	9.96E-07	7.46E-07	-999	1.69E-06	1.33E-04	-999	0.594295574	0.0429477	0.267006126
13	1	51928	8.09E-02	8.34E-07	6.17E-07	-999	1.13E-06	2.29E-04	-999	0.61931239	0.044976661	0.273963089
14	1	51928	5.77E-02	7.27E-07	5.16E-07	-999	7.81E-07	3.52E-04	-999	0.640836598	0.046269738	0.279888868
15	1	51928	4.26E-02	6.46E-07	4.30E-07	-999	6.10E-07	5.03E-04	-999	0.660931274	0.0471502	0.285842899
16	1	51928	3.21E-02	5.80E-07	3.46E-07	-999	5.13E-07	6.71E-04	-999	0.680814769	0.048339311	0.293025875
17	1	51928	2.42E-02	5.22E-07	2.79E-07	-999	4.20E-07	8.34E-04	-999	0.701283073	0.050200952	0.302793875
18	1	51928	1.86E-02	4.76E-07	2.33E-07	-999	3.63E-07	1.01E-03	-999	0.7225961	0.052980417	0.31561305
19	1	51928	1.47E-02	4.35E-07	2.07E-07	-999	3.31E-07	1.22E-03	-999	0.745517351	0.056625725	0.331765918
20	1	51928	1.18E-02	4.00E-07	1.97E-07	-999	3.17E-07	1.49E-03	-999	0.767317719	0.060855841	0.348759272
21	1	51928	9.49E-03	3.71E-07	1.92E-07	-999	3.04E-07	1.86E-03	-999	0.783627383	0.064744819	0.363054595
22	1	51928	8.00E-03	3.52E-07	1.92E-07	-999	2.93E-07	2.34E-03	-999	0.793812801	0.067577892	0.373316998
23	1	51928	7.06E-03	3.38E-07	1.93E-07	-999	2.81E-07	2.96E-03	-999	0.799677133	0.069364807	0.380175081
24	1	51928	6.54E-03	3.25E-07	1.88E-07	-999	2.69E-07	3.63E-03	-999	0.801675229	0.069913877	0.383537024
25	1	51928	6.12E-03	3.11E-07	1.77E-07	-999	2.61E-07	4.39E-03	-999	0.799595909	0.069090272	0.38272479
26	1	51928	5.70E-03	2.90E-07	1.63E-07	-999	2.52E-07	5.17E-03	-999	0.792383269	0.06701745	0.376777823
27	1	51928	5.31E-03	2.65E-07	1.51E-07	-999	2.48E-07	5.85E-03	-999	0.779956085	0.06391634	0.365816191
28	1	51928	5.07E-03	2.46E-07	1.44E-07	-999	2.45E-07	6.28E-03	-999	0.763613931	0.060214176	0.351280729
29	1	51928	4.91E-03	2.35E-07	1.45E-07	-999	2.42E-07	6.51E-03	-999	0.745371149	0.056328447	0.33521968
30	1	51928	4.83E-03	2.30E-07	1.46E-07	-999	2.36E-07	6.61E-03	-999	0.727290814	0.05263603	0.319518838
31	1	51928	4.76E-03	2.24E-07	1.42E-07	-999	2.25E-07	6.56E-03	-999	0.710786214	0.04948781	0.305562534
32	1	51928	4.69E-03	2.15E-07	1.34E-07	-999	2.12E-07	6.51E-03	-999	0.696913252	0.04704136	0.294261883
33	1	51928	4.64E-03	2.15E-07	1.24E-07	-999	1.98E-07	6.49E-03	-999	0.686110536	0.04543801	0.285892339
