#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 325 - Grid Level 4"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-4"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	4	427766	1.00E+00	6.30E-09	7.38E-10	-999	2.92E-07	1.05E-06	-999	0.11618524	0.123852731	0.070207412
2	4	427766	1.00E+00	1.67E-07	1.64E-07	-999	3.54E-07	3.79E-06	-999	0.191394884	0.133838339	0.124208278
3	4	427766	1.00E+00	2.56E-07	2.46E-07	-999	4.38E-07	4.76E-06	-999	0.245505932	0.125150682	0.161422733
4	4	427766	9.98E-01	3.20E-07	3.10E-07	-999	5.50E-07	5.49E-06	-999	0.282641283	0.109152915	0.188593736
5	4	427766	1.00E+00	3.77E-07	3.57E-07	-999	6.22E-06	6.47E-06	-999	0.316901325	0.093588882	0.208461692
6	4	427766	1.79E+00	5.77E-07	5.78E-07	-999	1.17E-05	8.13E-06	-999	0.34552446	0.079337419	0.220828842
7	4	427766	2.53E+00	4.67E-07	4.24E-07	-999	2.40E-05	8.57E-06	-999	0.378679864	0.06671205	0.232842846
8	4	427766	2.69E+00	8.09E-07	7.59E-07	-999	5.46E-06	1.04E-05	-999	0.40879751	0.056697201	0.242872174
9	4	427766	2.52E+00	5.49E-07	3.99E-07	-999	1.49E-05	1.10E-05	-999	0.43722571	0.048784415	0.251948009
10	4	427766	2.28E+00	7.51E-07	6.16E-07	-999	8.88E-06	1.19E-05	-999	0.46152776	0.045103369	0.259138048
11	4	427766	1.87E+00	8.16E-07	5.99E-07	-999	1.05E-05	1.42E-05	-999	0.486625799	0.044666387	0.266808365
12	4	427766	1.46E+00	6.93E-07	4.33E-07	-999	3.66E-06	1.83E-05	-999	0.511252742	0.045087125	0.274026656
13	4	427766	1.05E+00	6.35E-07	4.61E-07	-999	2.33E-06	2.34E-05	-999	0.536432004	0.045520858	0.28156984
14	4	427766	7.47E-01	6.23E-07	4.51E-07	-999	8.25E-07	2.96E-05	-999	0.561660001	0.045753157	0.288879948
15	4	427766	5.38E-01	6.05E-07	4.15E-07	-999	5.96E-07	3.65E-05	-999	0.585783359	0.045468875	0.294939922
16	4	427766	4.03E-01	5.80E-07	3.66E-07	-999	5.03E-07	4.42E-05	-999	0.610117898	0.04505626	0.300406612
17	4	427766	3.03E-01	5.41E-07	3.12E-07	-999	4.15E-07	5.22E-05	-999	0.63221067	0.04461278	0.304686734
18	4	427766	2.37E-01	5.05E-07	2.67E-07	-999	3.55E-07	6.07E-05	-999	0.652581506	0.044326873	0.308451263
19	4	427766	1.91E-01	4.70E-07	2.31E-07	-999	3.11E-07	6.99E-05	-999	0.672026394	0.044242401	0.312279358
20	4	427766	1.59E-01	4.40E-07	2.02E-07	-999	2.76E-07	8.01E-05	-999	0.690106729	0.044325249	0.315966196
21	4	427766	1.36E-01	4.13E-07	1.76E-07	-999	2.48E-07	9.14E-05	-999	0.70657884	0.044534805	0.319250447
22	4	427766	1.19E-01	3.89E-07	1.53E-07	-999	2.25E-07	1.04E-04	-999	0.721507706	0.044822336	0.322040296
23	4	427766	1.06E-01	3.68E-07	1.34E-07	-999	2.08E-07	1.20E-04	-999	0.734714635	0.045156977	0.324342803
24	4	427766	9.55E-02	3.49E-07	1.23E-07	-999	1.94E-07	1.38E-04	-999	0.746394564	0.045550098	0.326334543
25	4	427766	8.64E-02	3.31E-07	1.14E-07	-999	1.85E-07	1.56E-04	-999	0.756238844	0.045920477	0.327683558
26	4	427766	7.86E-02	3.15E-07	1.08E-07	-999	1.84E-07	1.75E-04	-999	0.764913506	0.04623075	0.328439289
27	4	427766	7.11E-02	3.02E-07	1.08E-07	-999	1.82E-07	2.00E-04	-999	0.772402306	0.046557269	0.328997259
28	4	427766	6.54E-02	2.94E-07	1.14E-07	-999	1.81E-07	2.25E-04	-999	0.778818957	0.04702674	0.329767116
29	4	427766	6.11E-02	2.88E-07	1.25E-07	-999	1.86E-07	2.49E-04	-999	0.783871054	0.047475093	0.330226204
30	4	427766	5.77E-02	2.81E-07	1.37E-07	-999	1.92E-07	2.66E-04	-999	0.787087502	0.047965683	0.330183827
31	4	427766	5.61E-02	2.76E-07	1.49E-07	-999	1.98E-07	2.94E-04	-999	0.789897832	0.048784415	0.330932495
32	4	427766	5.59E-02	2.73E-07	1.61E-07	-999	2.04E-07	3.30E-04	-999	0.792578205	0.049976775	0.333086682
33	4	427766	5.62E-02	2.67E-07	1.70E-07	-999	2.06E-07	3.58E-04	-999	0.793926514	0.051021308	0.335170239
34	4	427766	5.65E-02	2.61E-07	1.78E-07	-999	2.07E-07	3.91E-04	-999	0.792513226	0.051292594	0.335177302
35	4	427766	5.69E-02	2.60E-07	1.83E-07	-999	2.09E-07	4.25E-04	-999	0.78819214	0.050493356	0.332295636
36	4	427766	5.72E-02	2.58E-07	1.86E-07	-999	2.15E-07	4.81E-04	-999	0.780768319	0.048472517	0.325705944
37	4	427766	5.81E-02	2.64E-07	1.88E-07	-999	2.23E-07	5.00E-04	-999	0.771606316	0.045714169	0.316601857
38	4	427766	5.84E-02	2.62E-07	1.89E-07	-999	2.30E-07	5.70E-04	-999	0.765514559	0.044102697	0.310287619
39	4	427766	5.88E-02	2.64E-07	1.94E-07	-999	2.36E-07	6.17E-04	-999	0.765319623	0.044716746	0.310365311
40	4	427766	5.84E-02	2.51E-07	1.92E-07	-999	2.45E-07	7.01E-04	-999	0.769072145	0.047250917	0.315888504
41	4	427766	5.85E-02	2.49E-07	1.92E-07	-999	2.52E-07	7.22E-04	-999	0.774709051	0.05126173	0.325352799
42	4	427766	5.90E-02	2.41E-07	1.90E-07	-999	2.57E-07	7.97E-04	-999	0.780800808	0.056047414	0.337515124
43	4	427766	5.98E-02	2.40E-07	1.89E-07	-999	2.62E-07	8.66E-04	-999	0.784114724	0.060915946	0.349889337
44	4	427766	5.92E-02	2.40E-07	1.88E-07	-999	2.67E-07	9.49E-04	-999	0.779988574	0.064821169	0.357898673
45	4	427766	5.72E-02	2.42E-07	1.83E-07	-999	2.68E-07	1.02E-03	-999	0.765352112	0.066777029	0.35784217
46	4	427766	5.56E-02	2.43E-07	1.73E-07	-999	2.63E-07	1.13E-03	-999	0.741050063	0.066227958	0.34907004
47	4	427766	5.44E-02	2.47E-07	1.62E-07	-999	2.62E-07	1.23E-03	-999	0.70813833	0.06299689	0.331878925
48	4	427766	5.42E-02	2.55E-07	1.57E-07	-999	2.78E-07	1.34E-03	-999	0.668826191	0.057494815	0.307752035
49	4	427766	5.50E-02	2.71E-07	1.62E-07	-999	2.96E-07	1.47E-03	-999	0.625355413	0.050274053	0.278356217
50	4	427766	5.80E-02	2.89E-07	1.68E-07	-999	3.10E-07	1.59E-03	-999	0.580909953	0.04233365	0.246615515
51	4	427766	6.07E-02	3.03E-07	1.71E-07	-999	3.19E-07	1.73E-03	-999	0.54130541	0.035330566	0.218265007
52	4	427766	6.38E-02	3.16E-07	1.71E-07	-999	3.25E-07	1.83E-03	-999	0.511268987	0.030691084	0.198234603
53	4	427766	6.69E-02	3.32E-07	1.67E-07	-999	3.23E-07	1.86E-03	-999	0.490995619	0.029027629	0.187936885
54	4	427766	6.88E-02	3.45E-07	1.61E-07	-999	3.12E-07	1.87E-03	-999	0.478373498	0.030189124	0.185747384
55	4	427766	7.01E-02	3.56E-07	1.53E-07	-999	2.90E-07	1.92E-03	-999	0.469146517	0.032905235	0.187371853
56	4	427766	7.04E-02	3.57E-07	1.43E-07	-999	2.64E-07	2.05E-03	-999	0.45889612	0.035908877	0.188848
57	4	427766	6.97E-02	3.48E-07	1.32E-07	-999	2.43E-07	2.17E-03	-999	0.444893202	0.038158766	0.18819115
58	4	427766	6.71E-02	3.33E-07	1.21E-07	-999	2.32E-07	2.28E-03	-999	0.419762673	0.037539844	0.177992313
59	4	427766	6.52E-02	3.28E-07	1.17E-07	-999	2.22E-07	2.32E-03	-999	0.387809377	0.03408135	0.159014282
60	4	427766	6.31E-02	3.33E-07	1.23E-07	-999	2.14E-07	2.51E-03	-999	0.356960719	0.029488978	0.137161649
61	4	427766	6.34E-02	3.45E-07	1.37E-07	-999	2.06E-07	2.65E-03	-999	0.336979756	0.026748499	0.123247723
62	4	427766	6.45E-02	3.47E-07	1.40E-07	-999	2.08E-07	2.73E-03	-999	0.330676818	0.027630586	0.122273041
63	4	427766	6.58E-02	3.49E-07	1.40E-07	-999	2.08E-07	2.77E-03	-999	0.329474711	0.030250853	0.127443089
64	4	427766	6.57E-02	3.43E-07	1.35E-07	-999	2.02E-07	2.94E-03	-999	0.328662477	0.033004328	0.133983341
65	4	427766	6.42E-02	3.34E-07	1.26E-07	-999	1.87E-07	3.11E-03	-999	0.326371976	0.035179491	0.139478282
66	4	427766	6.20E-02	3.16E-07	1.24E-07	-999	1.76E-07	3.37E-03	-999	0.32232705	0.036751976	0.14304505
67	4	427766	5.72E-02	3.04E-07	1.23E-07	-999	1.64E-07	3.39E-03	-999	0.313863568	0.037171089	0.142070369
68	4	427766	5.41E-02	2.83E-07	1.12E-07	-999	1.61E-07	3.50E-03	-999	0.299925628	0.036201282	0.135862074
69	4	427766	5.27E-02	2.61E-07	1.03E-07	-999	1.53E-07	3.49E-03	-999	0.282657528	0.034573564	0.126920434
70	4	427766	4.73E-02	2.39E-07	9.40E-08	-999	1.40E-07	3.40E-03	-999	0.265210735	0.033033568	0.117971731
71	4	427766	4.23E-02	2.16E-07	8.75E-08	-999	1.28E-07	3.39E-03	-999	0.246756773	0.030946126	0.107504503
72	4	427766	3.88E-02	2.05E-07	8.40E-08	-999	1.20E-07	3.62E-03	-999	0.228985087	0.028264128	0.095843644
73	4	427766	3.72E-02	2.03E-07	8.66E-08	-999	1.13E-07	3.79E-03	-999	0.215956849	0.025923269	0.086555922
74	4	427766	3.47E-02	2.01E-07	9.04E-08	-999	1.10E-07	3.99E-03	-999	0.211392092	0.02526211	0.084006213
75	4	427766	3.23E-02	2.00E-07	9.10E-08	-999	1.13E-07	4.25E-03	-999	0.216314232	0.026997043	0.090546464
76	4	427766	3.13E-02	2.02E-07	8.97E-08	-999	1.26E-07	4.64E-03	-999	0.229764832	0.030530262	0.104721718
77	4	427766	3.23E-02	2.14E-07	9.41E-08	-999	1.37E-07	4.84E-03	-999	0.243719016	0.034030992	0.119179488
78	4	427766	3.33E-02	2.13E-07	9.66E-08	-999	1.36E-07	4.82E-03	-999	0.251760136	0.036185037	0.128509588
