#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 150 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	6.00E-09	7.02E-10	-999	2.20E-07	1.09E-06	-999	0.054645498	0.124707202	0.048288387
2	5	748804	1.00E+00	1.38E-07	1.30E-07	-999	2.68E-07	3.65E-06	-999	0.100275195	0.141710514	0.090666534
3	5	748804	1.00E+00	2.05E-07	1.86E-07	-999	3.83E-07	4.82E-06	-999	0.135017703	0.136630801	0.121022907
4	5	748804	9.65E-01	2.63E-07	2.34E-07	-999	4.16E-07	5.70E-06	-999	0.159667389	0.117777219	0.143885536
5	5	748804	1.00E+00	2.99E-07	2.71E-07	-999	2.49E-06	6.38E-06	-999	0.180218541	0.099251779	0.159685258
6	5	748804	2.91E+00	3.62E-07	3.56E-07	-999	1.09E-05	8.66E-06	-999	0.200930515	0.082490513	0.173323731
7	5	748804	1.03E+01	4.71E-07	4.38E-07	-999	5.45E-05	1.06E-05	-999	0.217954945	0.066487873	0.180570274
8	5	748804	5.57E+00	1.06E-06	8.60E-07	-999	2.02E-05	1.04E-05	-999	0.246253187	0.054081807	0.194025111
9	5	748804	5.03E+00	7.52E-07	5.67E-07	-999	2.59E-05	1.27E-05	-999	0.266071704	0.044195291	0.203736608
10	5	748804	3.91E+00	9.08E-07	6.97E-07	-999	1.97E-05	1.23E-05	-999	0.291494636	0.035988476	0.21528446
11	5	748804	4.28E+00	7.32E-07	4.39E-07	-999	7.41E-06	1.23E-05	-999	0.312547749	0.031355492	0.224240226
12	5	748804	4.04E+00	5.76E-07	4.94E-07	-999	2.63E-06	1.49E-05	-999	0.334283138	0.030143638	0.233676269
13	5	748804	2.75E+00	5.12E-07	4.31E-07	-999	1.00E-06	1.65E-05	-999	0.354930133	0.030600114	0.241212391
14	5	748804	1.98E+00	4.66E-07	4.03E-07	-999	5.62E-07	1.79E-05	-999	0.375934512	0.031441589	0.249052217
15	5	748804	1.52E+00	4.26E-07	3.46E-07	-999	4.43E-07	1.98E-05	-999	0.395980454	0.031976039	0.255712538
16	5	748804	1.16E+00	3.95E-07	2.92E-07	-999	3.53E-07	2.23E-05	-999	0.415620278	0.032057262	0.262175098
17	5	748804	8.93E-01	3.70E-07	2.43E-07	-999	2.95E-07	2.52E-05	-999	0.434724028	0.031831461	0.268355141
18	5	748804	6.99E-01	3.51E-07	2.05E-07	-999	2.56E-07	2.87E-05	-999	0.453291704	0.031550428	0.274090222
19	5	748804	5.57E-01	3.35E-07	1.77E-07	-999	2.29E-07	3.25E-05	-999	0.471209592	0.03128564	0.279352087
20	5	748804	4.51E-01	3.21E-07	1.58E-07	-999	2.08E-07	3.67E-05	-999	0.488672629	0.031105324	0.284331436
21	5	748804	3.69E-01	3.09E-07	1.47E-07	-999	1.88E-07	4.11E-05	-999	0.505534613	0.031007856	0.288985892
22	5	748804	3.07E-01	2.97E-07	1.41E-07	-999	1.72E-07	4.58E-05	-999	0.522071702	0.030970493	0.293463775
23	5	748804	2.59E-01	2.86E-07	1.38E-07	-999	1.59E-07	5.08E-05	-999	0.538137696	0.03098024	0.29758145
24	5	748804	2.19E-01	2.74E-07	1.35E-07	-999	1.46E-07	5.61E-05	-999	0.55368386	0.030954248	0.301473111
25	5	748804	1.87E-01	2.61E-07	1.31E-07	-999	1.34E-07	6.18E-05	-999	0.568596482	0.030881147	0.305089319
26	5	748804	1.62E-01	2.47E-07	1.27E-07	-999	1.24E-07	6.79E-05	-999	0.582924294	0.030782055	0.308359445
27	5	748804	1.41E-01	2.34E-07	1.21E-07	-999	1.16E-07	7.41E-05	-999	0.596618564	0.030600114	0.311325866
28	5	748804	1.25E-01	2.20E-07	1.15E-07	-999	1.08E-07	8.07E-05	-999	0.609614312	0.03035157	0.313939142
29	5	748804	1.11E-01	2.07E-07	1.08E-07	-999	1.01E-07	8.74E-05	-999	0.621960273	0.030073786	0.316156894
30	5	748804	9.92E-02	1.94E-07	1.01E-07	-999	9.48E-08	9.45E-05	-999	0.633542734	0.029734272	0.318014439
31	5	748804	8.91E-02	1.82E-07	9.25E-08	-999	8.90E-08	1.02E-04	-999	0.64434545	0.029354147	0.319525901
32	5	748804	8.06E-02	1.71E-07	8.39E-08	-999	8.44E-08	1.10E-04	-999	0.654352176	0.028918789	0.320677155
33	5	748804	7.28E-02	1.61E-07	7.58E-08	-999	7.99E-08	1.19E-04	-999	0.663660381	0.028499676	0.321496452
