#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 350 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	5.83E-09	6.82E-10	-999	2.26E-07	8.49E-07	-999	0.123773132	0.129033161	0.07245836
2	5	748804	1.00E+00	1.45E-07	1.37E-07	-999	2.83E-07	3.04E-06	-999	0.205105399	0.148893914	0.128912174
3	5	748804	1.00E+00	2.26E-07	2.05E-07	-999	4.10E-07	4.05E-06	-999	0.260629734	0.146377612	0.167087185
4	5	748804	9.82E-01	2.94E-07	2.62E-07	-999	4.50E-07	4.75E-06	-999	0.296173106	0.129294701	0.194208747
5	5	748804	1.00E+00	3.47E-07	3.09E-07	-999	4.36E-06	5.43E-06	-999	0.325104891	0.112479827	0.213087896
6	5	748804	1.81E+00	4.94E-07	4.83E-07	-999	1.11E-05	6.46E-06	-999	0.349033312	0.096381343	0.223767011
7	5	748804	1.55E+00	5.31E-07	4.53E-07	-999	1.17E-05	6.77E-06	-999	0.36725985	0.080565518	0.22549036
8	5	748804	2.06E+00	6.68E-07	5.18E-07	-999	1.27E-05	8.07E-06	-999	0.395119485	0.06822443	0.233090048
9	5	748804	1.80E+00	5.65E-07	4.08E-07	-999	1.17E-05	8.36E-06	-999	0.425480802	0.058185214	0.242709727
10	5	748804	2.63E+00	5.71E-07	3.77E-07	-999	2.28E-05	9.13E-06	-999	0.452463225	0.050280551	0.249765571
11	5	748804	3.60E+00	1.11E-06	8.97E-07	-999	1.49E-05	1.11E-05	-999	0.476781519	0.045095247	0.255726664
12	5	748804	2.11E+00	8.71E-07	5.55E-07	-999	9.02E-06	1.22E-05	-999	0.500206356	0.043530884	0.259879653
13	5	748804	1.72E+00	6.99E-07	4.12E-07	-999	5.87E-06	1.39E-05	-999	0.522494064	0.04384928	0.264301033
14	5	748804	1.38E+00	7.02E-07	4.95E-07	-999	1.76E-06	1.69E-05	-999	0.547023539	0.04448932	0.270707089
15	5	748804	1.02E+00	7.13E-07	4.95E-07	-999	8.46E-07	2.04E-05	-999	0.574070941	0.045613452	0.278419784
16	5	748804	7.55E-01	6.97E-07	4.48E-07	-999	5.92E-07	2.44E-05	-999	0.600874672	0.046321721	0.285885276
17	5	748804	5.78E-01	6.59E-07	3.92E-07	-999	4.99E-07	2.96E-05	-999	0.626638743	0.046628745	0.292100634
18	5	748804	4.42E-01	6.18E-07	3.33E-07	-999	4.20E-07	3.41E-05	-999	0.652029186	0.046934145	0.299431931
19	5	748804	3.51E-01	5.75E-07	2.86E-07	-999	3.62E-07	3.82E-05	-999	0.676477438	0.047130706	0.307017493
20	5	748804	2.89E-01	5.36E-07	2.50E-07	-999	3.18E-07	4.29E-05	-999	0.700210923	0.047382499	0.314913823
21	5	748804	2.44E-01	4.99E-07	2.23E-07	-999	2.82E-07	4.84E-05	-999	0.723440824	0.047860092	0.322930222
22	5	748804	2.12E-01	4.65E-07	2.02E-07	-999	2.52E-07	5.46E-05	-999	0.74509499	0.048183362	0.330282708
23	5	748804	1.86E-01	4.33E-07	1.80E-07	-999	2.27E-07	6.18E-05	-999	0.765043463	0.048457897	0.336801771
24	5	748804	1.66E-01	4.05E-07	1.56E-07	-999	2.08E-07	6.97E-05	-999	0.783562405	0.048763297	0.342706361
25	5	748804	1.49E-01	3.79E-07	1.35E-07	-999	1.95E-07	7.77E-05	-999	0.801057931	0.049159667	0.348427315
26	5	748804	1.35E-01	3.56E-07	1.20E-07	-999	1.89E-07	8.52E-05	-999	0.817481308	0.049637261	0.353865753
27	5	748804	1.23E-01	3.36E-07	1.11E-07	-999	1.75E-07	9.32E-05	-999	0.833076206	0.050192829	0.359127619
28	5	748804	1.13E-01	3.21E-07	1.05E-07	-999	1.74E-07	1.01E-04	-999	0.848248742	0.050860486	0.364516617
29	5	748804	1.05E-01	3.09E-07	1.06E-07	-999	1.70E-07	1.10E-04	-999	0.862365374	0.051500526	0.369425337
30	5	748804	9.59E-02	2.99E-07	1.13E-07	-999	1.67E-07	1.18E-04	-999	0.875133697	0.051979745	0.37368427
31	5	748804	8.86E-02	2.91E-07	1.23E-07	-999	1.63E-07	1.25E-04	-999	0.887041051	0.052455714	0.377632434
32	5	748804	8.27E-02	2.84E-07	1.35E-07	-999	1.66E-07	1.33E-04	-999	0.897665076	0.05283584	0.380782491
33	5	748804	7.87E-02	2.76E-07	1.47E-07	-999	1.63E-07	1.42E-04	-999	0.907184461	0.053110375	0.383318074
