#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 360 - Grid Level 5"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-5"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	5	748804	1.00E+00	5.82E-09	6.81E-10	-999	2.27E-07	8.43E-07	-999	0.127576013	0.129358055	0.07384269
2	5	748804	1.00E+00	1.45E-07	1.38E-07	-999	2.84E-07	3.03E-06	-999	0.210271209	0.149421866	0.130783844
3	5	748804	1.00E+00	2.27E-07	2.07E-07	-999	4.13E-07	4.04E-06	-999	0.266607778	0.146941303	0.169333189
4	5	748804	9.84E-01	2.95E-07	2.64E-07	-999	4.59E-07	4.77E-06	-999	0.302703469	0.130038707	0.196807896
5	5	748804	1.00E+00	3.48E-07	3.11E-07	-999	4.75E-06	5.45E-06	-999	0.333016053	0.113350542	0.216040191
6	5	748804	2.37E+00	5.15E-07	5.09E-07	-999	1.34E-05	7.38E-06	-999	0.361704167	0.098301465	0.230554465
7	5	748804	3.97E+00	4.97E-07	4.51E-07	-999	3.40E-05	7.76E-06	-999	0.396760198	0.085356075	0.245337128
8	5	748804	3.42E+00	1.15E-06	9.00E-07	-999	1.20E-05	9.29E-06	-999	0.433700613	0.07452087	0.259477068
9	5	748804	4.33E+00	6.50E-07	4.86E-07	-999	2.85E-05	1.16E-05	-999	0.472525412	0.064571	0.271469883
10	5	748804	4.22E+00	1.22E-06	1.12E-06	-999	1.36E-05	1.14E-05	-999	0.505875751	0.058277809	0.283074239
11	5	748804	3.34E+00	9.74E-07	6.96E-07	-999	1.97E-05	1.42E-05	-999	0.531119992	0.054338473	0.290673927
12	5	748804	2.55E+00	1.09E-06	8.04E-07	-999	1.42E-05	1.43E-05	-999	0.559142075	0.05352299	0.299340113
13	5	748804	2.22E+00	8.57E-07	4.70E-07	-999	7.19E-06	1.52E-05	-999	0.582761847	0.054260498	0.306141692
14	5	748804	1.77E+00	7.12E-07	5.23E-07	-999	1.21E-06	1.71E-05	-999	0.607811152	0.055214062	0.314038022
15	5	748804	1.27E+00	6.43E-07	5.21E-07	-999	7.46E-07	1.94E-05	-999	0.632584298	0.056037667	0.321348131
16	5	748804	9.12E-01	5.81E-07	4.71E-07	-999	5.67E-07	2.22E-05	-999	0.65751989	0.05667121	0.328799497
17	5	748804	6.75E-01	5.43E-07	3.94E-07	-999	4.67E-07	2.63E-05	-999	0.681627003	0.057028593	0.335622265
18	5	748804	5.08E-01	5.15E-07	3.26E-07	-999	4.08E-07	3.20E-05	-999	0.705263021	0.057174795	0.342374404
19	5	748804	3.89E-01	4.88E-07	2.70E-07	-999	3.59E-07	3.90E-05	-999	0.728135538	0.057298255	0.348540322
20	5	748804	3.06E-01	4.68E-07	2.28E-07	-999	3.26E-07	4.69E-05	-999	0.749578523	0.057285259	0.353441979
21	5	748804	2.42E-01	4.45E-07	2.00E-07	-999	2.92E-07	5.40E-05	-999	0.770566656	0.057527305	0.359021675
22	5	748804	2.00E-01	4.24E-07	1.86E-07	-999	2.64E-07	6.05E-05	-999	0.7907588	0.057821334	0.364714378
23	5	748804	1.70E-01	4.05E-07	1.78E-07	-999	2.46E-07	6.68E-05	-999	0.810089976	0.05806013	0.370336452
24	5	748804	1.49E-01	3.88E-07	1.74E-07	-999	2.31E-07	7.34E-05	-999	0.828820099	0.058337915	0.376007966
25	5	748804	1.33E-01	3.70E-07	1.70E-07	-999	2.23E-07	8.05E-05	-999	0.846591784	0.058592956	0.381220391
26	5	748804	1.20E-01	3.51E-07	1.67E-07	-999	2.14E-07	8.76E-05	-999	0.8633563	0.058796015	0.386171489
27	5	748804	1.09E-01	3.33E-07	1.63E-07	-999	2.04E-07	9.45E-05	-999	0.879292336	0.059090043	0.390917762
28	5	748804	9.97E-02	3.14E-07	1.59E-07	-999	1.97E-07	1.01E-04	-999	0.894919724	0.059515654	0.395762916
29	5	748804	9.01E-02	2.95E-07	1.52E-07	-999	1.94E-07	1.09E-04	-999	0.909133824	0.059821054	0.399901779
30	5	748804	8.13E-02	2.77E-07	1.45E-07	-999	1.81E-07	1.17E-04	-999	0.921869657	0.06004848	0.403397918
31	5	748804	7.40E-02	2.59E-07	1.36E-07	-999	1.74E-07	1.25E-04	-999	0.932753596	0.060087467	0.405771055
32	5	748804	6.73E-02	2.42E-07	1.26E-07	-999	1.66E-07	1.34E-04	-999	0.941509482	0.059814556	0.406625667
33	5	748804	6.17E-02	2.26E-07	1.16E-07	-999	1.62E-07	1.44E-04	-999	0.947828664	0.05913228	0.405587419
