#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 350 - Grid Level 3"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	3	232935	1.00E+00	6.96E-09	8.15E-10	-999	3.82E-07	1.26E-06	-999	0.128661158	0.119369198	0.074584295
2	3	232935	1.00E+00	1.99E-07	2.12E-07	-999	4.53E-07	5.14E-06	-999	0.209751379	0.122276997	0.129328885
3	3	232935	1.00E+00	2.93E-07	3.13E-07	-999	5.41E-07	5.88E-06	-999	0.268232247	0.112557801	0.167885293
4	3	232935	1.00E+00	3.59E-07	3.84E-07	-999	6.95E-07	6.54E-06	-999	0.313717366	0.09837944	0.197365866
5	3	232935	1.00E+00	4.17E-07	4.27E-07	-999	8.81E-05	7.60E-06	-999	0.331310361	0.080084675	0.201179835
6	3	232935	9.11E-01	1.09E-06	1.21E-06	-999	5.54E-05	9.35E-06	-999	0.371922074	0.06874426	0.218554586
7	3	232935	6.19E-01	8.42E-07	8.76E-07	-999	5.45E-05	9.60E-06	-999	0.416497491	0.058789517	0.236084721
8	3	232935	3.95E-01	7.23E-07	8.13E-07	-999	4.74E-05	1.09E-05	-999	0.44960416	0.050642807	0.247477189
9	3	232935	6.02E-01	1.03E-06	1.07E-06	-999	2.30E-05	1.36E-05	-999	0.478227296	0.046411066	0.255620721
10	3	232935	5.87E-01	1.19E-06	1.07E-06	-999	2.12E-05	2.03E-05	-999	0.50361774	0.045795393	0.261970274
11	3	232935	3.88E-01	1.10E-06	9.48E-07	-999	1.23E-05	3.05E-05	-999	0.531574843	0.046467923	0.269301571
12	3	232935	2.86E-01	8.85E-07	6.60E-07	-999	2.00E-06	4.72E-05	-999	0.557972457	0.046773323	0.275516929
13	3	232935	2.15E-01	8.33E-07	6.90E-07	-999	1.07E-06	6.92E-05	-999	0.584207624	0.046646614	0.281499211
14	3	232935	1.50E-01	7.86E-07	6.46E-07	-999	8.10E-07	9.68E-05	-999	0.609061993	0.046190139	0.286902335
15	3	232935	1.08E-01	7.49E-07	5.66E-07	-999	6.74E-07	1.28E-04	-999	0.632373117	0.045647566	0.291648608
16	3	232935	7.99E-02	6.98E-07	4.82E-07	-999	5.80E-07	1.62E-04	-999	0.654368421	0.045278812	0.296084113
17	3	232935	5.99E-02	6.45E-07	4.03E-07	-999	5.07E-07	2.02E-04	-999	0.674463097	0.044892188	0.299488434
18	3	232935	4.58E-02	5.96E-07	3.34E-07	-999	4.46E-07	2.44E-04	-999	0.692527187	0.044664763	0.302200591
19	3	232935	3.62E-02	5.51E-07	2.79E-07	-999	3.92E-07	2.92E-04	-999	0.709031788	0.044640396	0.304496035
20	3	232935	2.95E-02	5.12E-07	2.34E-07	-999	3.60E-07	3.43E-04	-999	0.724789133	0.044737864	0.30662197
21	3	232935	2.41E-02	4.74E-07	1.97E-07	-999	3.12E-07	4.03E-04	-999	0.739035722	0.045041639	0.309122239
22	3	232935	2.03E-02	4.42E-07	1.66E-07	-999	2.78E-07	4.81E-04	-999	0.75154413	0.045556596	0.311742578
23	3	232935	1.74E-02	4.16E-07	1.47E-07	-999	2.56E-07	5.66E-04	-999	0.761989462	0.046156025	0.313974456
24	3	232935	1.51E-02	3.93E-07	1.34E-07	-999	2.42E-07	6.54E-04	-999	0.769949358	0.046661235	0.315266968
25	3	232935	1.33E-02	3.73E-07	1.27E-07	-999	2.34E-07	7.25E-04	-999	0.775358839	0.047015369	0.315358786
26	3	232935	1.18E-02	3.59E-07	1.29E-07	-999	2.36E-07	7.91E-04	-999	0.779046382	0.047299651	0.31478669
27	3	232935	1.05E-02	3.50E-07	1.39E-07	-999	2.38E-07	8.76E-04	-999	0.781060723	0.047663532	0.314136903
28	3	232935	9.67E-03	3.43E-07	1.56E-07	-999	2.44E-07	9.96E-04	-999	0.781726755	0.048193108	0.313903827
29	3	232935	9.16E-03	3.35E-07	1.74E-07	-999	2.51E-07	1.13E-03	-999	0.780394691	0.048656082	0.313317606
30	3	232935	8.99E-03	3.27E-07	1.91E-07	-999	2.54E-07	1.30E-03	-999	0.776106094	0.048617095	0.31087384
31	3	232935	8.95E-03	3.18E-07	2.05E-07	-999	2.54E-07	1.45E-03	-999	0.767935017	0.047741506	0.305272955
32	3	232935	8.96E-03	3.12E-07	2.16E-07	-999	2.54E-07	1.51E-03	-999	0.757327238	0.046276236	0.297362499
33	3	232935	8.96E-03	3.06E-07	2.24E-07	-999	2.52E-07	1.57E-03	-999	0.746329586	0.044893813	0.289522673
