#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 325 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.42E-09	6.35E-10	-999	1.73E-07	6.87E-07	-999	0.113071133	0.131448746	0.067990365
2	6	1277620	1.00E+00	1.22E-07	1.15E-07	-999	2.17E-07	2.45E-06	-999	0.19006282	0.159727495	0.123579679
3	6	1277620	1.00E+00	1.93E-07	1.67E-07	-999	3.21E-07	3.36E-06	-999	0.241607207	0.16655676	0.160398612
4	6	1277620	9.78E-01	2.52E-07	2.05E-07	-999	4.56E-07	4.00E-06	-999	0.272650801	0.149660663	0.184440747
5	6	1277620	1.00E+00	2.98E-07	2.41E-07	-999	1.23E-06	4.80E-06	-999	0.31043594	0.132577752	0.211816573
6	6	1277620	3.61E+00	3.55E-07	2.87E-07	-999	9.41E-06	5.69E-06	-999	0.303499459	0.11557119	0.21722676
7	6	1277620	2.41E+01	8.07E-07	6.57E-07	-999	5.57E-05	9.01E-06	-999	0.3122391	0.099792727	0.221852963
8	6	1277620	4.94E+01	4.32E-06	3.19E-06	-999	1.29E-04	1.08E-05	-999	0.312531504	0.089222311	0.229968243
9	6	1277620	5.33E+01	6.79E-06	5.00E-06	-999	2.21E-04	1.54E-05	-999	0.26550314	0.077207741	0.219070178
10	6	1277620	6.21E+01	1.47E-05	1.07E-05	-999	1.47E-04	1.51E-05	-999	0.236912493	0.063044	0.208376937
11	6	1277620	5.90E+01	9.19E-06	7.87E-06	-999	1.60E-04	1.48E-05	-999	0.252426168	0.055711149	0.219416261
12	6	1277620	5.19E+01	6.11E-06	5.03E-06	-999	1.50E-04	1.70E-05	-999	0.318753219	0.05576963	0.24917935
13	6	1277620	4.37E+01	9.00E-06	8.36E-06	-999	1.03E-04	1.71E-05	-999	0.400870104	0.065155809	0.290751619
14	6	1277620	2.93E+01	7.71E-06	8.38E-06	-999	5.16E-05	1.65E-05	-999	0.476424136	0.07374275	0.337366803
15	6	1277620	2.38E+01	6.10E-06	7.33E-06	-999	2.45E-05	1.64E-05	-999	0.50982321	0.07404815	0.357361892
16	6	1277620	1.99E+01	5.78E-06	6.07E-06	-999	1.21E-05	1.77E-05	-999	0.527351225	0.071104613	0.363012218
17	6	1277620	1.59E+01	5.49E-06	4.85E-06	-999	5.61E-06	1.94E-05	-999	0.544050762	0.067880043	0.364071654
18	6	1277620	1.25E+01	5.00E-06	3.83E-06	-999	4.21E-06	2.14E-05	-999	0.567118215	0.065690259	0.3666143
19	6	1277620	9.88E+00	4.40E-06	3.08E-06	-999	3.51E-06	2.36E-05	-999	0.594896627	0.064629481	0.371734907
20	6	1277620	7.90E+00	3.82E-06	2.58E-06	-999	3.00E-06	2.52E-05	-999	0.62572904	0.064247731	0.37825397
21	6	1277620	6.29E+00	3.31E-06	2.35E-06	-999	2.65E-06	2.67E-05	-999	0.657617358	0.064164883	0.385225059
22	6	1277620	5.02E+00	2.93E-06	2.38E-06	-999	2.38E-06	2.75E-05	-999	0.688904622	0.064218491	0.391984261
23	6	1277620	4.05E+00	2.70E-06	2.47E-06	-999	2.14E-06	2.82E-05	-999	0.71898978	0.064621359	0.398531575
24	6	1277620	3.34E+00	2.55E-06	2.54E-06	-999	1.93E-06	2.89E-05	-999	0.747353001	0.064996611	0.404676304
25	6	1277620	2.82E+00	2.43E-06	2.49E-06	-999	1.74E-06	3.00E-05	-999	0.773588168	0.065261399	0.409832226
26	6	1277620	2.43E+00	2.32E-06	2.36E-06	-999	1.58E-06	3.14E-05	-999	0.798393803	0.065165556	0.413935775
27	6	1277620	2.13E+00	2.20E-06	2.16E-06	-999	1.42E-06	3.30E-05	-999	0.819235734	0.064699333	0.416612617
28	6	1277620	1.96E+00	2.04E-06	1.94E-06	-999	1.28E-06	3.55E-05	-999	0.837835899	0.063749019	0.417693241
29	6	1277620	1.86E+00	1.87E-06	1.70E-06	-999	1.14E-06	3.87E-05	-999	0.854372989	0.062568031	0.41771443
30	6	1277620	1.78E+00	1.69E-06	1.47E-06	-999	1.08E-06	4.23E-05	-999	0.869480546	0.061452021	0.417587298
31	6	1277620	1.68E+00	1.51E-06	1.26E-06	-999	9.42E-07	4.57E-05	-999	0.883515955	0.060436728	0.417657927
32	6	1277620	1.56E+00	1.36E-06	1.08E-06	-999	8.37E-07	4.93E-05	-999	0.896495458	0.059559515	0.417954569
33	6	1277620	1.44E+00	1.22E-06	9.21E-07	-999	7.97E-07	5.24E-05	-999	0.907947962	0.058747281	0.41815233
34	6	1277620	1.30E+00	1.10E-06	7.85E-07	-999	6.07E-07	5.64E-05	-999	0.917418613	0.057850574	0.417608487
35	6	1277620	1.18E+00	9.97E-07	6.79E-07	-999	6.14E-07	6.07E-05	-999	0.923754041	0.056737813	0.415348356
36	6	1277620	1.06E+00	9.02E-07	5.95E-07	-999	5.67E-07	6.74E-05	-999	0.927181669	0.055473976	0.411357814
37	6	1277620	9.41E-01	8.20E-07	5.43E-07	-999	5.29E-07	7.38E-05	-999	0.92815635	0.054278368	0.406208955
38	6	1277620	8.37E-01	7.50E-07	5.00E-07	-999	5.10E-07	7.87E-05	-999	0.927051712	0.053193223	0.399965346
39	6	1277620	7.35E-01	6.89E-07	4.65E-07	-999	5.09E-07	8.32E-05	-999	0.922876828	0.051942382	0.39232328
40	6	1277620	6.47E-01	6.40E-07	4.32E-07	-999	4.43E-07	8.69E-05	-999	0.915631698	0.050356901	0.382986118
41	6	1277620	5.78E-01	6.00E-07	4.03E-07	-999	4.42E-07	9.18E-05	-999	0.905007673	0.048329564	0.37164309
42	6	1277620	5.18E-01	5.69E-07	3.78E-07	-999	3.92E-07	9.73E-05	-999	0.890728595	0.045719043	0.357729163
43	6	1277620	4.69E-01	5.46E-07	3.61E-07	-999	4.00E-07	1.04E-04	-999	0.873947835	0.042757637	0.342211957
44	6	1277620	4.21E-01	5.32E-07	3.50E-07	-999	3.64E-07	1.08E-04	-999	0.858222979	0.040069141	0.328241528
45	6	1277620	3.83E-01	5.18E-07	3.44E-07	-999	3.55E-07	1.06E-04	-999	0.846364359	0.037830624	0.318007376
46	6	1277620	3.51E-01	5.06E-07	3.39E-07	-999	3.28E-07	1.04E-04	-999	0.838485686	0.036235395	0.311375306
47	6	1277620	3.27E-01	4.90E-07	3.34E-07	-999	3.14E-07	1.09E-04	-999	0.833092451	0.03519736	0.307130499
48	6	1277620	3.14E-01	4.69E-07	3.24E-07	-999	3.02E-07	1.18E-04	-999	0.831955323	0.035384174	0.306996304
49	6	1277620	3.05E-01	4.44E-07	3.14E-07	-999	2.90E-07	1.31E-04	-999	0.834424515	0.036738981	0.310520695
50	6	1277620	2.98E-01	4.25E-07	3.06E-07	-999	2.81E-07	1.44E-04	-999	0.838631889	0.038899524	0.316093328
51	6	1277620	2.92E-01	4.01E-07	2.97E-07	-999	2.69E-07	1.61E-04	-999	0.842124496	0.041151037	0.321673024
52	6	1277620	2.85E-01	3.77E-07	2.87E-07	-999	2.59E-07	1.67E-04	-999	0.842481879	0.042819366	0.32506322
53	6	1277620	2.77E-01	3.53E-07	2.75E-07	-999	2.48E-07	1.72E-04	-999	0.838826825	0.043439913	0.324950213
54	6	1277620	2.68E-01	3.30E-07	2.61E-07	-999	2.38E-07	1.78E-04	-999	0.832036546	0.043183247	0.322019107
55	6	1277620	2.59E-01	3.09E-07	2.46E-07	-999	2.29E-07	1.97E-04	-999	0.824677704	0.042877847	0.31860066
56	6	1277620	2.46E-01	2.92E-07	2.32E-07	-999	2.19E-07	2.24E-04	-999	0.819853032	0.043461032	0.317717797
57	6	1277620	2.33E-01	2.80E-07	2.20E-07	-999	2.12E-07	2.48E-04	-999	0.819398181	0.045360035	0.321277502
58	6	1277620	2.18E-01	2.66E-07	2.09E-07	-999	2.16E-07	2.72E-04	-999	0.822712097	0.048597601	0.329611732
59	6	1277620	2.03E-01	2.58E-07	1.99E-07	-999	2.25E-07	2.84E-04	-999	0.829209971	0.052923561	0.342197831
60	6	1277620	1.93E-01	2.53E-07	1.91E-07	-999	2.41E-07	2.99E-04	-999	0.837364803	0.057842452	0.357418395
61	6	1277620	1.86E-01	2.53E-07	1.85E-07	-999	2.62E-07	3.19E-04	-999	0.844317528	0.062603769	0.3722505
62	6	1277620	1.82E-01	2.54E-07	1.79E-07	-999	2.79E-07	3.33E-04	-999	0.849775743	0.066968716	0.385662959
63	6	1277620	1.81E-01	2.55E-07	1.69E-07	-999	2.89E-07	3.49E-04	-999	0.851920041	0.070843073	0.396151376
64	6	1277620	1.80E-01	2.59E-07	1.58E-07	-999	2.95E-07	3.65E-04	-999	0.84941836	0.073703763	0.402677502
65	6	1277620	1.78E-01	2.61E-07	1.46E-07	-999	2.98E-07	3.90E-04	-999	0.841945804	0.07526975	0.404845814
66	6	1277620	1.75E-01	2.64E-07	1.34E-07	-999	3.00E-07	4.26E-04	-999	0.829031279	0.075308737	0.401886456
67	6	1277620	1.74E-01	2.69E-07	1.24E-07	-999	3.04E-07	4.64E-04	-999	0.810073731	0.073547814	0.392923628
68	6	1277620	1.73E-01	2.79E-07	1.20E-07	-999	3.13E-07	4.99E-04	-999	0.784715777	0.06979854	0.377272226
69	6	1277620	1.70E-01	2.91E-07	1.23E-07	-999	3.28E-07	5.42E-04	-999	0.751674087	0.06371653	0.353427853
70	6	1277620	1.67E-01	3.05E-07	1.30E-07	-999	3.40E-07	5.49E-04	-999	0.7135803	0.056071781	0.3238484
71	6	1277620	1.63E-01	3.14E-07	1.38E-07	-999	3.55E-07	5.70E-04	-999	0.674641789	0.047965683	0.292220703
72	6	1277620	1.67E-01	3.26E-07	1.48E-07	-999	3.64E-07	5.72E-04	-999	0.638010023	0.040559731	0.262224538
73	6	1277620	1.74E-01	3.30E-07	1.57E-07	-999	3.70E-07	5.69E-04	-999	0.604692173	0.034407868	0.235576191
74	6	1277620	1.82E-01	3.32E-07	1.65E-07	-999	3.73E-07	5.65E-04	-999	0.576475154	0.030008808	0.214366282
75	6	1277620	1.91E-01	3.37E-07	1.69E-07	-999	3.66E-07	5.62E-04	-999	0.553618882	0.027390164	0.199209284
76	6	1277620	2.02E-01	3.40E-07	1.70E-07	-999	3.53E-07	5.60E-04	-999	0.535489813	0.026300146	0.189603731
77	6	1277620	2.07E-01	3.42E-07	1.67E-07	-999	3.33E-07	5.54E-04	-999	0.520089851	0.026131201	0.183564946
78	6	1277620	2.06E-01	3.37E-07	1.63E-07	-999	3.12E-07	5.64E-04	-999	0.503390314	0.02593464	0.177356651
79	6	1277620	2.04E-01	3.32E-07	1.56E-07	-999	2.92E-07	5.87E-04	-999	0.482986989	0.024958335	0.167920608
80	6	1277620	2.01E-01	3.28E-07	1.51E-07	-999	2.75E-07	6.10E-04	-999	0.457953929	0.022779922	0.153554655
81	6	1277620	2.00E-01	3.31E-07	1.55E-07	-999	2.63E-07	6.08E-04	-999	0.430289229	0.019841259	0.135734942
82	6	1277620	2.04E-01	3.40E-07	1.58E-07	-999	2.58E-07	6.13E-04	-999	0.404443935	0.01732983	0.119299558
83	6	1277620	2.15E-01	3.52E-07	1.56E-07	-999	2.55E-07	6.34E-04	-999	0.382822258	0.015813389	0.107186673
84	6	1277620	2.22E-01	3.63E-07	1.48E-07	-999	2.52E-07	6.47E-04	-999	0.365619136	0.015491419	0.100053137
85	6	1277620	2.25E-01	3.66E-07	1.41E-07	-999	2.46E-07	6.66E-04	-999	0.352444696	0.016373019	0.097602308
86	6	1277620	2.22E-01	3.58E-07	1.38E-07	-999	2.39E-07	7.17E-04	-999	0.341300842	0.017747319	0.097362169
87	6	1277620	2.22E-01	3.57E-07	1.38E-07	-999	2.29E-07	7.57E-04	-999	0.332252552	0.019264573	0.098492234
88	6	1277620	2.12E-01	3.46E-07	1.36E-07	-999	2.12E-07	7.86E-04	-999	0.324211433	0.02049592	0.099481041
89	6	1277620	2.02E-01	3.40E-07	1.31E-07	-999	2.02E-07	8.42E-04	-999	0.318493304	0.021873469	0.101310334
90	6	1277620	1.94E-01	3.41E-07	1.37E-07	-999	2.03E-07	9.08E-04	-999	0.316803856	0.023614899	0.105279688
91	6	1277620	1.92E-01	3.42E-07	1.35E-07	-999	2.05E-07	9.60E-04	-999	0.320783804	0.026162066	0.113176018
