#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 325 - Grid Level 3"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	3	232935	1.00E+00	6.98E-09	8.17E-10	-999	3.79E-07	1.29E-06	-999	0.120161939	0.118545592	0.071787384
2	3	232935	1.00E+00	1.97E-07	2.10E-07	-999	4.48E-07	5.22E-06	-999	0.197779046	0.120892949	0.125246525
3	3	232935	1.00E+00	2.89E-07	3.07E-07	-999	5.38E-07	5.98E-06	-999	0.254164349	0.110780633	0.162990699
4	3	232935	1.00E+00	3.52E-07	3.76E-07	-999	7.61E-07	6.59E-06	-999	0.297960021	0.09620915	0.191955679
5	3	232935	1.00E+00	4.07E-07	4.18E-07	-999	1.04E-05	7.72E-06	-999	0.32981585	0.080190265	0.207981415
6	3	232935	1.33E+00	7.55E-07	7.32E-07	-999	7.22E-06	9.75E-06	-999	0.365586647	0.067056437	0.222071914
7	3	232935	1.07E+00	5.37E-07	4.83E-07	-999	7.98E-06	1.02E-05	-999	0.403014402	0.055855727	0.235795141
8	3	232935	1.10E+00	6.49E-07	5.79E-07	-999	1.29E-05	1.14E-05	-999	0.433976773	0.047138828	0.24480741
9	3	232935	1.57E+00	9.25E-07	7.57E-07	-999	2.48E-05	1.37E-05	-999	0.46225877	0.042861603	0.252774369
10	3	232935	1.55E+00	1.08E-06	8.01E-07	-999	1.70E-05	1.98E-05	-999	0.486853224	0.042374262	0.258347003
11	3	232935	1.20E+00	9.24E-07	5.65E-07	-999	1.11E-05	3.01E-05	-999	0.514014338	0.043092277	0.264675367
12	3	232935	8.97E-01	7.69E-07	5.11E-07	-999	1.94E-06	4.69E-05	-999	0.540217016	0.043680335	0.270742404
13	3	232935	6.86E-01	7.77E-07	5.78E-07	-999	9.60E-07	6.74E-05	-999	0.565412523	0.043839533	0.276901259
14	3	232935	4.86E-01	7.47E-07	5.57E-07	-999	7.44E-07	9.19E-05	-999	0.589649594	0.04364947	0.282579836
15	3	232935	3.60E-01	7.11E-07	4.96E-07	-999	6.28E-07	1.22E-04	-999	0.612619579	0.043275842	0.287516807
16	3	232935	2.75E-01	6.71E-07	4.33E-07	-999	5.42E-07	1.53E-04	-999	0.633688936	0.042807995	0.291542664
17	3	232935	2.14E-01	6.26E-07	3.67E-07	-999	4.92E-07	1.91E-04	-999	0.653588676	0.042478228	0.2945444
18	3	232935	1.67E-01	5.77E-07	3.07E-07	-999	4.28E-07	2.31E-04	-999	0.672026394	0.042470106	0.297722708
19	3	232935	1.36E-01	5.34E-07	2.59E-07	-999	3.74E-07	2.82E-04	-999	0.68875842	0.042720274	0.300872764
20	3	232935	1.15E-01	4.98E-07	2.18E-07	-999	3.31E-07	3.43E-04	-999	0.703508595	0.043080906	0.303563732
21	3	232935	9.97E-02	4.66E-07	1.83E-07	-999	2.95E-07	4.06E-04	-999	0.715935779	0.043443162	0.305414213
22	3	232935	8.77E-02	4.39E-07	1.55E-07	-999	2.68E-07	4.71E-04	-999	0.725731324	0.043730693	0.306049875
23	3	232935	7.80E-02	4.16E-07	1.38E-07	-999	2.49E-07	5.57E-04	-999	0.733285103	0.043987359	0.306000434
24	3	232935	7.01E-02	3.97E-07	1.27E-07	-999	2.38E-07	6.58E-04	-999	0.738905764	0.04410757	0.305484842
25	3	232935	6.34E-02	3.81E-07	1.25E-07	-999	2.39E-07	7.54E-04	-999	0.742479595	0.04407833	0.304213519
26	3	232935	5.70E-02	3.69E-07	1.34E-07	-999	2.39E-07	8.29E-04	-999	0.74350301	0.04383141	0.301776816
27	3	232935	5.24E-02	3.61E-07	1.51E-07	-999	2.42E-07	9.13E-04	-999	0.743405542	0.043631601	0.299516686
28	3	232935	4.94E-02	3.53E-07	1.71E-07	-999	2.51E-07	1.07E-03	-999	0.742560819	0.043651094	0.298033476
29	3	232935	4.82E-02	3.45E-07	1.89E-07	-999	2.57E-07	1.23E-03	-999	0.740497744	0.043790799	0.296811593
30	3	232935	4.81E-02	3.35E-07	2.04E-07	-999	2.58E-07	1.41E-03	-999	0.736517796	0.043651094	0.294678595
31	3	232935	4.79E-02	3.25E-07	2.17E-07	-999	2.54E-07	1.58E-03	-999	0.730426039	0.042972067	0.290864625
32	3	232935	4.78E-02	3.16E-07	2.25E-07	-999	2.50E-07	1.75E-03	-999	0.723262132	0.041857681	0.286075974
33	3	232935	4.78E-02	3.09E-07	2.30E-07	-999	2.47E-07	1.85E-03	-999	0.716536832	0.040541862	0.281379141
34	3	232935	4.78E-02	3.01E-07	2.33E-07	-999	2.39E-07	2.00E-03	-999	0.710103937	0.039226042	0.27671056
35	3	232935	4.77E-02	2.90E-07	2.33E-07	-999	2.31E-07	2.17E-03	-999	0.704629478	0.03834558	0.27279771
36	3	232935	4.70E-02	2.74E-07	2.27E-07	-999	2.25E-07	2.42E-03	-999	0.699983498	0.03791672	0.269873666
37	3	232935	4.64E-02	2.62E-07	2.18E-07	-999	2.19E-07	2.70E-03	-999	0.695776124	0.038036931	0.268192695
38	3	232935	4.57E-02	2.46E-07	2.05E-07	-999	2.15E-07	2.97E-03	-999	0.68955441	0.038098661	0.265883124
39	3	232935	4.50E-02	2.35E-07	1.97E-07	-999	2.09E-07	3.27E-03	-999	0.678962875	0.037544717	0.260882586
40	3	232935	4.36E-02	2.23E-07	1.88E-07	-999	2.00E-07	3.49E-03	-999	0.664635062	0.036289003	0.253049823
41	3	232935	4.21E-02	2.15E-07	1.79E-07	-999	1.91E-07	3.59E-03	-999	0.648195441	0.034402995	0.243027558
42	3	232935	4.09E-02	2.12E-07	1.68E-07	-999	1.85E-07	3.62E-03	-999	0.631560883	0.032309055	0.232299003
43	3	232935	3.99E-02	2.12E-07	1.56E-07	-999	1.82E-07	3.61E-03	-999	0.617038134	0.03064235	0.223329111
44	3	232935	3.90E-02	2.11E-07	1.44E-07	-999	1.83E-07	3.80E-03	-999	0.605683099	0.029882099	0.217629345
45	3	232935	3.80E-02	2.11E-07	1.31E-07	-999	1.81E-07	4.05E-03	-999	0.597268352	0.030086782	0.215277397
