#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 150 - Grid Level 6"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-6"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	6	1277620	1.00E+00	5.60E-09	6.55E-10	-999	1.73E-07	8.72E-07	-999	0.051723079	0.127936645	0.045904656
2	6	1277620	1.00E+00	1.21E-07	1.11E-07	-999	2.08E-07	2.93E-06	-999	0.096599022	0.153674725	0.088787801
3	6	1277620	1.00E+00	1.81E-07	1.54E-07	-999	2.77E-07	4.06E-06	-999	0.127558144	0.158403553	0.11755502
4	6	1277620	9.96E-01	2.30E-07	1.86E-07	-999	3.80E-07	4.89E-06	-999	0.149709397	0.139933345	0.139174577
5	6	1277620	1.00E+00	2.65E-07	2.14E-07	-999	9.26E-07	5.97E-06	-999	0.174143028	0.120634659	0.1591061
6	6	1277620	1.51E+01	3.01E-07	2.39E-07	-999	3.22E-05	8.51E-06	-999	0.218880892	0.103567992	0.184024035
7	6	1277620	2.96E+01	2.50E-06	1.85E-06	-999	5.46E-05	8.91E-06	-999	0.245424708	0.086816473	0.195395315
8	6	1277620	5.13E+01	3.09E-06	2.32E-06	-999	1.11E-04	1.18E-05	-999	0.292810456	0.070799213	0.211788321
9	6	1277620	4.63E+01	6.20E-06	4.44E-06	-999	1.18E-04	1.41E-05	-999	0.322781901	0.060883457	0.223237293
10	6	1277620	3.59E+01	4.89E-06	3.71E-06	-999	4.48E-05	1.29E-05	-999	0.328028934	0.049546291	0.221902404
11	6	1277620	5.03E+01	3.31E-06	2.37E-06	-999	1.06E-04	1.58E-05	-999	0.346580365	0.036708116	0.221542196
12	6	1277620	4.92E+01	6.47E-06	4.87E-06	-999	7.50E-05	1.71E-05	-999	0.416416268	0.029157586	0.248910959
13	6	1277620	2.65E+01	4.33E-06	4.38E-06	-999	6.23E-05	1.95E-05	-999	0.496924929	0.026326137	0.288618621
14	6	1277620	2.33E+01	5.37E-06	4.78E-06	-999	4.74E-05	2.00E-05	-999	0.5877977	0.028320985	0.330289771
15	6	1277620	1.67E+01	4.27E-06	3.76E-06	-999	3.49E-05	1.95E-05	-999	0.667981467	0.031318129	0.359925727
16	6	1277620	1.34E+01	3.24E-06	2.99E-06	-999	2.05E-05	1.99E-05	-999	0.70713116	0.030668342	0.369121632
17	6	1277620	1.15E+01	2.71E-06	2.37E-06	-999	1.19E-05	2.05E-05	-999	0.712329459	0.028246259	0.365173467
18	6	1277620	9.71E+00	2.46E-06	1.97E-06	-999	5.00E-06	2.12E-05	-999	0.703459861	0.025687721	0.35784217
19	6	1277620	7.80E+00	2.23E-06	1.72E-06	-999	2.88E-06	2.21E-05	-999	0.686646611	0.022552497	0.346922916
20	6	1277620	6.18E+00	2.05E-06	1.55E-06	-999	1.99E-06	2.25E-05	-999	0.671863947	0.020255498	0.338080157
21	6	1277620	4.94E+00	1.91E-06	1.45E-06	-999	1.56E-06	2.32E-05	-999	0.658364614	0.019251577	0.329943688
22	6	1277620	3.96E+00	1.80E-06	1.43E-06	-999	1.35E-06	2.41E-05	-999	0.650404718	0.019355543	0.32555056
23	6	1277620	3.23E+00	1.68E-06	1.43E-06	-999	1.20E-06	2.52E-05	-999	0.648780249	0.020042693	0.324710074
24	6	1277620	2.69E+00	1.56E-06	1.44E-06	-999	1.12E-06	2.70E-05	-999	0.6484716	0.021085602	0.323495254
25	6	1277620	2.25E+00	1.46E-06	1.44E-06	-999	1.02E-06	2.83E-05	-999	0.650745856	0.022277962	0.322951411
26	6	1277620	1.95E+00	1.39E-06	1.43E-06	-999	9.40E-07	3.09E-05	-999	0.655050698	0.023418339	0.322916096
27	6	1277620	1.74E+00	1.33E-06	1.41E-06	-999	8.71E-07	3.41E-05	-999	0.658575795	0.024397893	0.321531766
28	6	1277620	1.60E+00	1.28E-06	1.38E-06	-999	8.07E-07	3.80E-05	-999	0.661239923	0.025169516	0.319419957
29	6	1277620	1.51E+00	1.23E-06	1.34E-06	-999	7.57E-07	4.26E-05	-999	0.664894977	0.025234494	0.318127445
30	6	1277620	1.42E+00	1.19E-06	1.29E-06	-999	7.13E-07	4.76E-05	-999	0.668078936	0.024717913	0.31655948
31	6	1277620	1.35E+00	1.14E-06	1.23E-06	-999	6.70E-07	5.26E-05	-999	0.671685256	0.02381146	0.315281094
32	6	1277620	1.27E+00	1.10E-06	1.17E-06	-999	6.27E-07	5.80E-05	-999	0.673390948	0.022864395	0.31296446
33	6	1277620	1.20E+00	1.05E-06	1.09E-06	-999	5.77E-07	6.40E-05	-999	0.673244746	0.021980684	0.309517762
