#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "020.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "020"
DATASETAUXDATA SubmissionDate  = "10/28/2024"
DATASETAUXDATA Name            = "Luisa Piccolo Serafim"
DATASETAUXDATA Email           = "luisa.piccolo.serafim@duke.edu"
DATASETAUXDATA Institution     = "Duke University"
DATASETAUXDATA SolverName      = "ANSYS Fluent pressure-based"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Strain/Vorticity-Based"
DATASETAUXDATA GridId          = "Quad"
DATASETAUXDATA Discretization  = "Finite volume"
DATASETAUXDATA Order           = "Spatial Discretization: 1st order, with exception of pressure (2nd order)"
DATASETAUXDATA DistanceCalc    = "Method employed to calculate distance function"
DATASETAUXDATA Notes           = "Any thing else you would like to add"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="020.01 - Alpha 360 - Grid Level 2"
AUXDATA Tstatic         = "271"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"
AUXDATA Misc            = "Mesh flatten to 2D"
             1	2	118300	1.00E+00	7.17E-09	8.40E-10	-999	4.61E-07	1.38E-06	-999	0.133955301	0.114970137	0.077190508
2	2	118300	1.00E+00	2.20E-07	2.66E-07	-999	5.51E-07	5.78E-06	-999	0.215242083	0.11413516	0.133517189
3	2	118300	1.00E+00	3.19E-07	3.79E-07	-999	6.91E-07	7.26E-06	-999	0.283226092	0.10679906	0.176028825
4	2	118300	1.00E+00	3.82E-07	4.49E-07	-999	7.72E-07	8.20E-06	-999	0.341138395	0.095268583	0.210008469
5	2	118300	1.00E+00	4.42E-07	4.83E-07	-999	1.47E-05	1.20E-05	-999	0.391220761	0.082358931	0.235555003
6	2	118300	1.67E+00	8.94E-07	8.42E-07	-999	2.97E-05	1.18E-05	-999	0.439191317	0.069952865	0.256228131
7	2	118300	1.54E+00	7.15E-07	6.75E-07	-999	2.52E-05	1.26E-05	-999	0.477804934	0.058877238	0.267896052
8	2	118300	1.37E+00	8.86E-07	8.99E-07	-999	2.13E-05	1.42E-05	-999	0.509920678	0.051183755	0.276477484
9	2	118300	1.50E+00	1.29E-06	1.10E-06	-999	2.02E-05	1.59E-05	-999	0.538657526	0.04769927	0.282290256
10	2	118300	1.01E+00	1.10E-06	8.38E-07	-999	5.49E-06	1.91E-05	-999	0.565038895	0.047749629	0.285574508
11	2	118300	6.59E-01	8.07E-07	5.32E-07	-999	2.94E-06	2.68E-05	-999	0.589129764	0.049195406	0.290038265
12	2	118300	4.54E-01	7.04E-07	5.15E-07	-999	1.13E-06	3.51E-05	-999	0.614747633	0.050782511	0.295985233
13	2	118300	3.16E-01	6.54E-07	4.79E-07	-999	8.55E-07	4.49E-05	-999	0.64125896	0.051547636	0.30198164
14	2	118300	2.29E-01	6.07E-07	4.11E-07	-999	6.29E-07	5.89E-05	-999	0.66552852	0.051937508	0.307970985
15	2	118300	1.70E-01	5.69E-07	3.50E-07	-999	5.17E-07	7.68E-05	-999	0.68875842	0.052860207	0.315210465
16	2	118300	1.30E-01	5.30E-07	3.01E-07	-999	4.53E-07	9.86E-05	-999	0.711127352	0.054549654	0.324187419
17	2	118300	1.02E-01	4.95E-07	2.61E-07	-999	4.03E-07	1.25E-04	-999	0.733902401	0.057117939	0.335572825
18	2	118300	8.28E-02	4.69E-07	2.27E-07	-999	3.61E-07	1.55E-04	-999	0.75719728	0.060426981	0.349515003
19	2	118300	6.94E-02	4.45E-07	2.03E-07	-999	3.25E-07	1.93E-04	-999	0.779712414	0.064077162	0.364587246
20	2	118300	5.96E-02	4.21E-07	1.85E-07	-999	2.95E-07	2.49E-04	-999	0.800148229	0.068006751	0.379793684
21	2	118300	5.23E-02	4.00E-07	1.73E-07	-999	2.78E-07	3.21E-04	-999	0.818569702	0.071887607	0.394576348
22	2	118300	4.62E-02	3.83E-07	1.63E-07	-999	2.64E-07	3.92E-04	-999	0.8341646	0.075891922	0.409274257
23	2	118300	4.19E-02	3.69E-07	1.57E-07	-999	2.56E-07	4.93E-04	-999	0.847257817	0.080321847	0.424205241
24	2	118300	3.84E-02	3.56E-07	1.54E-07	-999	2.52E-07	6.25E-04	-999	0.855721298	0.084829748	0.437264556
25	2	118300	3.52E-02	3.45E-07	1.57E-07	-999	2.56E-07	8.24E-04	-999	0.855510117	0.088223262	0.444002569
26	2	118300	3.24E-02	3.44E-07	1.63E-07	-999	2.63E-07	1.02E-03	-999	0.842059517	0.088436068	0.438994968
27	2	118300	3.07E-02	3.55E-07	1.72E-07	-999	2.94E-07	1.25E-03	-999	0.810268668	0.083275131	0.415835697
28	2	118300	3.04E-02	3.76E-07	1.91E-07	-999	3.38E-07	1.48E-03	-999	0.764945995	0.073778488	0.378176278
29	2	118300	3.18E-02	3.93E-07	2.20E-07	-999	3.58E-07	1.61E-03	-999	0.716488098	0.063719779	0.33769876
30	2	118300	3.45E-02	4.03E-07	2.44E-07	-999	3.73E-07	1.77E-03	-999	0.672984831	0.055810241	0.303069328
31	2	118300	3.74E-02	4.09E-07	2.59E-07	-999	3.83E-07	1.98E-03	-999	0.640397991	0.052002487	0.280842361
32	2	118300	4.08E-02	4.15E-07	2.63E-07	-999	3.89E-07	2.12E-03	-999	0.621342975	0.053238708	0.274358612
33	2	118300	4.30E-02	4.26E-07	2.55E-07	-999	3.73E-07	2.24E-03	-999	0.606284152	0.056695577	0.275509866
34	2	118300	4.40E-02	4.21E-07	2.42E-07	-999	3.48E-07	2.40E-03	-999	0.590851701	0.060503331	0.27875174
35	2	118300	4.38E-02	4.24E-07	2.26E-07	-999	3.27E-07	2.59E-03	-999	0.567832981	0.062069319	0.275305042
