#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#                 CP:   Coefficient of pressure
#                 CF:   Skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#        CFX,CFY,CFZ:   Components of skin-friction coefficient at wall
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "021.02"
# Column       1     2     3     4       5      6      7       8       9
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP"   "CF"   "CFX"   "CFY"   "CFZ"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "021"
DATASETAUXDATA SubmissionDate  = "May 2, 2025"
DATASETAUXDATA Name            = "Steve Lamberson"
DATASETAUXDATA Email           = "steven.e.lamberson2.ctr@mail.mil"
DATASETAUXDATA Institution     = "CREATE-AV"
DATASETAUXDATA SolverName      = "Kestrel 12.10"
DATASETAUXDATA BasicAlgorithm  = "URANS"
DATASETAUXDATA TurbulenceModel = "SA RC QCR"
DATASETAUXDATA GridId          = "Mixed element Cadence grids"
DATASETAUXDATA Notes           = " "






ZONE T="021.02 - ALPHA 1.36 - GRID 3 - WING SECTION 1"
 AUXDATA Common.IsBoundaryZone="TRUE"
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 2.299975891113E+02 0.000000000000E+00 3.409620703125E+04 -5.058436727268E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 9.999895095825E-01
 1.021088745117E+03 0.000000000000E+00 3.409620703125E+04 -4.040416752105E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 4.439516067505E+00
 1.812242065430E+03 0.000000000000E+00 3.409620703125E+04 -2.172703898395E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 7.879313468933E+00
 2.603519775391E+03 0.000000000000E+00 3.409620703125E+04 -2.717803727137E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 1.131965160370E+01
 3.394984130859E+03 0.000000000000E+00 3.409620703125E+04 -1.717155464576E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 1.476080036163E+01
 4.186697265625E+03 0.000000000000E+00 3.409620703125E+04 -1.976894236577E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 1.820303153992E+01
 4.978721679688E+03 0.000000000000E+00 3.409620703125E+04 -2.204451629950E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 2.164661598206E+01
 5.771120117188E+03 0.000000000000E+00 3.409620703125E+04 -1.461565807404E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 2.509182739258E+01
 6.563954589844E+03 0.000000000000E+00 3.409620703125E+04 -1.482225889049E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 2.853893280029E+01
 7.357288574219E+03 0.000000000000E+00 3.409620703125E+04 -1.379062268825E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.198821067810E+01
 8.151184082031E+03 0.000000000000E+00 3.409620703125E+04 -1.534370312584E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.543992996216E+01
 8.945704101562E+03 0.000000000000E+00 3.409620703125E+04 -1.364454055874E-05 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.889436721802E+01
 9.740913085938E+03 0.000000000000E+00 3.409620703125E+04 -8.213462024287E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 4.235179519653E+01
 1.053687402344E+04 0.000000000000E+00 3.409620703125E+04 -9.939994015440E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 4.581249618530E+01
 1.133364941406E+04 0.000000000000E+00 3.409620703125E+04 -9.482595487498E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 4.927673721313E+01
 1.213130468750E+04 0.000000000000E+00 3.409620703125E+04 -7.621243184985E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 5.274480438232E+01
 1.292990429688E+04 0.000000000000E+00 3.409620703125E+04 -7.235195425892E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 5.621697616577E+01
 1.372951171875E+04 0.000000000000E+00 3.409620703125E+04 -8.143945706252E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 5.969353103638E+01
 1.453019140625E+04 0.000000000000E+00 3.409620703125E+04 -8.032555342652E-06 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 6.317474365234E+01
