#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "014.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "014.01"
DATASETAUXDATA SubmissionDate  = "5th Nov,2024"
DATASETAUXDATA Name            = "Kartik Venkatraman, Adithya Udupa"
DATASETAUXDATA Email           = "kartik@iisc.ac.in, adithyaudupa3@gmail.com"
DATASETAUXDATA Institution     = "Indian Institute of Science"
DATASETAUXDATA SolverName      = "SU2 8.0.1 'Harrier'"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Edwards-Chandra"
DATASETAUXDATA GridId          = "Hybrid"
DATASETAUXDATA Discretization  = "Finite volume method"
DATASETAUXDATA Order           = "Second order accuracy"
DATASETAUXDATA DistanceCalc    = "Unknown"
DATASETAUXDATA Notes           = "Relative residuals are printed in log10 format"

#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="014.01 - Alpha 3 - Grid Level 2"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = -999
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Unstructured_Level-2.cgns"
AUXDATA Misc            = "Symmetric boundary condition is applied"
00                    2                    89616                0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.2853514078         0.4750916083         0.20357148559711818 
100                  2                    89616                0.0                  0.0                  0.0                  0.0                  0.0                  -0.1772242707        -999                 0.3198779832         0.1237887958         0.2472436246835559  
200                  2                    89616                0.0                  -0.007808625112      0.0                  -0.01175765539       -0.001430340222      0.0                  -999                 0.7477535126         0.07781026901        0.43043954683449864 
300                  2                    89616                -0.1272842456        -0.1872797704        -0.1187412958        -0.1621009902        -0.1398946547        -0.1076298633        -999                 0.8423713391         0.07181480109        0.3659102040446952  
400                  2                    89616                -0.2239873562        -0.3085218849        -0.21328591          -0.276503769         -0.2424781335        -0.1941374153        -999                 0.8941386741         0.05256848283        0.37799843474130346 
500                  2                    89616                -0.2817755487        -0.3718123213        -0.2695039708        -0.3153264437        -0.3015100989        -0.2298910832        -999                 0.9779177603         0.04774257224        0.388274467642887   
600                  2                    89616                -0.3286844935        -0.4153414813        -0.3147855661        -0.3401544183        -0.3481443033        -0.1367861864        -999                 1.003534325          0.0488223596         0.39054161687373995 
700                  2                    89616                -0.3806884678        -0.4637464104        -0.3662352636        -0.3601150219        -0.3992922331        0.0                  -999                 1.051650182          0.04406745279        0.4120221832652398  
800                  2                    89616                -0.4313062461        -0.5341667106        -0.4166801695        -0.3862337487        -0.4521513774        0.0                  -999                 1.064311526          0.05197429403        0.40949858754837154 
900                  2                    89616                -0.4658783984        -0.5934904874        -0.4511767612        -0.4131069719        -0.4884109411        0.0                  -999                 1.09180874           0.0448132511         0.4305138856609926  
1000                 2                    89616                -0.4905271014        -0.6404699609        -0.4756986236        -0.492532032         -0.5160030811        0.0                  -999                 1.108207387          0.05457028919        0.42870652576584534 
1100                 2                    89616                -0.5122120756        -0.6761547733        -0.4972820162        -0.5801400689        -0.5394502871        0.0                  -999                 1.114336769          0.04761146441        0.4406941655615915  
1200                 2                    89616                -0.5384507889        -0.7222128544        -0.523178262         -0.6565534196        -0.566583667         -2.68949452e-05      -999                 1.117092218          0.05386023911        0.43080189457115736 
1300                 2                    89616                -0.6040512948        -0.8257140807        -0.5884604264        -0.7504491906        -0.6372957796        -0.005373096919      -999                 1.100843692          0.04660068705        0.4293675117819512  
1400                 2                    89616                -0.6560760503        -0.8806459766        -0.6409662926        -0.8083816959        -0.6902961909        0.0                  -999                 1.092842365          0.04903013861        0.4150115497721772  
1500                 2                    89616                -0.7006083631        -0.9395219941        -0.6853988315        -0.8735595866        -0.7364472083        0.0                  -999                 1.066464911          0.04342921149        0.40676736587057477 
1600                 2                    89616                -0.7412477775        -0.9818877133        -0.7260223839        -0.915714115         -0.7775968329        0.0                  -999                 1.058266778          0.04349710197        0.3956851633711149  
1700                 2                    89616                -0.7781216239        -1.020492379         -0.7627974642        -0.9734863111        -0.8149181514        -0.01055678281       -999                 1.034388065          0.0409361855         0.38705000978041326 
1800                 2                    89616                -0.8157699403        -1.058394409         -0.8006785738        -1.000110135         -0.8527618925        -0.0507593426        -999                 1.030351413          0.03958089624        0.3818231889654496  
1900                 2                    89616                -0.8519096975        -1.101419077         -0.8365251242        -1.036454115         -0.889591611         -0.106867966         -999                 1.013274267          0.03968324515        0.3742979952850245  
2000                 2                    89616                -0.8808425168        -1.12880653          -0.8655352369        -1.0775609           -0.9180912641        -0.169777713         -999                 1.013488413          0.03733590924        0.37428207230628535 
2100                 2                    89616                -0.9080763479        -1.15785077          -0.8927996849        -1.119841039         -0.9454837964        -0.2361715081        -999                 1.005131917          0.03928906311        0.36923623064940786 
2200                 2                    89616                -0.9332681835        -1.186807356         -0.9179526808        -1.168671673         -0.9708502544        -0.3044858892        -999                 1.008146319          0.03668493963        0.3725186824114501  
2300                 2                    89616                -0.9589371876        -1.214224603         -0.9435801275        -1.2207525           -0.9965904317        -0.3844809273        -999                 1.006819462          0.03944557558        0.36971665713292146 
2400                 2                    89616                -0.9857777401        -1.24724468          -0.9703937918        -1.283801798         -1.024014898         -0.4590725555        -999                 1.011032581          0.03707361477        0.37446860216921696 
2500                 2                    89616                -1.012490705         -1.281438791         -0.9970805664        -1.329455548         -1.051615248         -0.5210330419        -999                 1.014906747          0.03987314387        0.37380238755273004 
2600                 2                    89616                -1.036427054         -1.317504665         -1.020860607         -1.393239513         -1.076764333         -0.5513268368        -999                 1.01961586           0.03816123283        0.3789809544871169  
