TITLE = "009.03"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "Helden_Grids.REV01"
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 1"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.106521e-01 1.894773e-02 -3.026893e-01 1.177498e-15 1.498723e-16 5.597399e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.376525e-01 1.974928e-02 -3.093997e-01 2.312422e-10 2.353450e-11 1.206219e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.969696e-01 3.123270e-02 -3.527352e-01 1.115528e-15 1.980056e-16 6.144808e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.333083e-01 3.905204e-02 -3.603918e-01 1.104987e-15 1.748255e-16 6.394792e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.388521e-01 4.078812e-02 -3.616319e-01 1.087438e-03 9.669778e-05 5.760669e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.464535e-01 4.351666e-02 -3.635657e-01 1.364787e-04 2.350084e-05 8.527830e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.508960e-01 4.625437e-02 -3.645734e-01 3.209961e-03 3.172748e-04 1.690203e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.542409e-01 4.822489e-02 -3.657435e-01 2.685059e-03 2.852986e-04 1.439421e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.578454e-01 5.023941e-02 -3.671088e-01 3.395007e-10 3.199357e-11 1.759099e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.631028e-01 5.609814e-02 -3.689001e-01 1.127552e-10 1.196281e-11 5.878990e-11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 2"
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.546055e-01 1.618943e-02 -3.167317e-01 6.705015e-07 1.600867e-07 5.143278e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.850186e-01 1.727068e-02 -3.252919e-01 1.482129e-04 1.256470e-05 1.034392e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.506446e-01 3.177106e-02 -3.764944e-01 1.751010e-03 1.487803e-04 9.484058e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.793804e-01 4.045658e-02 -3.827284e-01 2.847237e-02 2.749177e-03 1.586899e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.817889e-01 4.214468e-02 -3.827230e-01 4.066940e-02 4.044105e-03 2.277546e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.926428e-01 4.629591e-02 -3.882603e-01 7.209430e-02 7.358358e-03 4.046226e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.036632e+00 5.289741e-02 -4.113383e-01 9.939498e-02 1.026153e-02 5.540970e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.876817e-01 5.023508e-02 -3.839046e-01 1.162453e-01 1.212578e-02 6.482440e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.033700e+00 5.579608e-02 -4.076017e-01 1.201658e-01 1.277150e-02 6.652070e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.053329e+00 6.318796e-02 -4.159558e-01 1.463840e-01 1.629810e-02 8.088307e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 3"
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.673141e-01 1.451969e-02 -3.216805e-01 8.907256e-03 1.598261e-03 6.722876e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.983419e-01 1.571549e-02 -3.306578e-01 7.221010e-04 1.299763e-04 5.377780e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.601707e-01 3.078186e-02 -3.810087e-01 4.689071e-03 4.297543e-04 2.609753e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.501108e-01 3.868652e-02 -3.709399e-01 1.031645e-01 1.020759e-02 5.806822e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.956358e-01 4.530755e-02 -3.960863e-01 1.340550e-01 1.338352e-02 7.632969e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.155142e+00 6.235933e-02 -4.830299e-01 4.692643e-02 6.632801e-03 2.829136e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.369383e-01 4.212271e-02 -3.577268e-01 1.752722e-01 1.558566e-02 9.411236e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.152877e+00 7.030425e-02 -4.852778e-01 1.313085e-01 1.305820e-02 7.366211e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
