TITLE = "009.03"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "Helden_Grids.REV01"
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 1"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.106521e-01 1.894773e-02 -1.250263e-01 1.177498e-15 1.498723e-16 1.776630e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.376525e-01 1.974928e-02 -1.249865e-01 2.312422e-10 2.353450e-11 1.844131e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.969696e-01 3.123270e-02 -1.284928e-01 1.115528e-15 1.980056e-16 2.242424e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.333083e-01 3.905204e-02 -1.270647e-01 1.104987e-15 1.748255e-16 2.333271e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.388521e-01 4.078812e-02 -1.269189e-01 1.087438e-03 9.669778e-05 2.347137e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.464535e-01 4.351666e-02 -1.269523e-01 1.364787e-04 2.350084e-05 2.366134e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.508960e-01 4.625437e-02 -1.268494e-01 3.209961e-03 3.172748e-04 2.377300e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.542409e-01 4.822489e-02 -1.271833e-01 2.685059e-03 2.852986e-04 2.385646e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.578454e-01 5.023941e-02 -1.276475e-01 3.395007e-10 3.199357e-11 2.394613e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.631028e-01 5.609814e-02 -1.281244e-01 1.127552e-10 1.196281e-11 2.407757e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 2"
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.546055e-01 1.618943e-02 -1.280804e-01 6.705015e-07 1.600867e-07 1.886514e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.850186e-01 1.727068e-02 -1.290372e-01 1.482129e-04 1.256470e-05 1.962547e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.506446e-01 3.177106e-02 -1.388332e-01 1.751010e-03 1.487803e-04 2.376630e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.793804e-01 4.045658e-02 -1.378833e-01 2.847237e-02 2.749177e-03 2.453588e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.817889e-01 4.214468e-02 -1.372757e-01 4.066940e-02 4.044105e-03 2.465017e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.926428e-01 4.629591e-02 -1.400996e-01 7.209430e-02 7.358358e-03 2.514377e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.036632e+00 5.289741e-02 -1.521803e-01 9.939498e-02 1.026153e-02 2.650152e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.876817e-01 5.023508e-02 -1.369842e-01 1.162453e-01 1.212578e-02 2.552879e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.033700e+00 5.579608e-02 -1.491767e-01 1.201658e-01 1.277150e-02 2.668492e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.053329e+00 6.318796e-02 -1.526235e-01 1.463840e-01 1.629810e-02 2.754741e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 3"
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.673141e-01 1.451969e-02 -1.298520e-01 8.907256e-03 1.598261e-03 1.919463e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.983419e-01 1.571549e-02 -1.310723e-01 7.221010e-04 1.299763e-04 1.995862e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.601707e-01 3.078186e-02 -1.409660e-01 4.689071e-03 4.297543e-04 2.400569e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.501108e-01 3.868652e-02 -1.334122e-01 1.031645e-01 1.020759e-02 2.445227e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.956358e-01 4.530755e-02 -1.471774e-01 1.340550e-01 1.338352e-02 2.603495e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.155142e+00 6.235933e-02 -1.942445e-01 4.692643e-02 6.632801e-03 2.901679e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.369383e-01 4.212271e-02 -1.234922e-01 1.752722e-01 1.558566e-02 2.524341e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.152877e+00 7.030425e-02 -1.970586e-01 1.313085e-01 1.305820e-02 2.974834e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.189300e-01 4.290578e-02 -1.148177e-01 1.827772e-01 1.659279e-02 2.496842e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.242611e+00 8.322140e-02 -2.138696e-01 1.157067e-01 1.649643e-02 3.185077e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 4"
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.744432e-01 1.406030e-02 -1.311365e-01 9.619530e-04 1.660188e-04 1.936121e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.044730e-01 1.529210e-02 -1.322439e-01 2.351665e-03 4.026502e-04 2.011256e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 2.500000e+00 1.011109e+00 3.510998e-02 -1.569004e-01 2.030761e-02 1.597843e-03 2.530311e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.664395e-01 3.651424e-02 -1.335943e-01 7.267185e-02 6.097741e-03 2.447033e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.033953e+00 4.578528e-02 -1.567576e-01 1.179388e-01 8.703238e-03 2.650439e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.331599e-01 3.939321e-02 -1.267710e-01 1.574216e-01 1.322551e-02 2.470303e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.400000e+00 7.497709e-01 2.454567e-02 -6.856248e-02 4.338091e-02 5.511827e-03 1.895705e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.500000e+00 7.778753e-01 2.898412e-02 -7.345099e-02 1.100237e-02 2.551096e-03 1.946250e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.600000e+00 8.803651e-01 4.477998e-02 -1.117005e-01 8.499002e-02 1.031672e-02 2.259558e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.205964e+00 8.837209e-02 -2.178699e-01 7.157861e-02 7.965331e-03 3.042297e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 5"
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.753638e-01 1.390318e-02 -1.313001e-01 5.278662e-04 1.007627e-04 1.938413e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.030369e-01 1.515908e-02 -1.321359e-01 1.617071e-03 2.556009e-04 2.007623e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 2.500000e+00 1.092657e+00 4.413977e-02 -1.871261e-01 1.113434e-02 8.898905e-04 2.732335e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
