TITLE = "009.02"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "Cadence_Grids.REV01 unstructered"
ZONE T = "009.02 GRID LEVEL 1"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.758195e-01 1.379582e-02 -1.309869e-01 2.526529e-05 1.721987e-06 1.939549e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.055707e-01 1.503696e-02 -1.320741e-01 1.320006e-05 1.330442e-06 2.013927e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.191811e-01 2.828363e-02 -1.308308e-01 1.055362e-01 9.133490e-03 2.370867e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.254966e-01 4.106810e-02 -1.380949e-01 2.891515e-01 2.630093e-02 2.791699e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.100000e+00 8.454000e-01 3.668956e-02 -1.171879e-01 3.095238e-01 2.773905e-02 2.675690e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.598641e-01 5.171534e-02 -1.550312e-01 3.567628e-01 3.200921e-02 3.044368e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.013233e+00 5.661651e-02 -1.610673e-01 3.403456e-01 3.556196e-02 3.175267e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.000415e+00 5.790002e-02 -1.581606e-01 3.930760e-01 4.051123e-02 3.312092e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.001531e+00 6.018778e-02 -1.586246e-01 4.179906e-01 4.355596e-02 3.400758e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.055208e+00 6.994445e-02 -1.691514e-01 4.163919e-01 4.725394e-02 3.531281e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 GRID LEVEL 2"
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.780984e-01 1.381645e-02 -1.314483e-01 4.839374e-05 3.417556e-06 1.945246e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.080851e-01 1.507647e-02 -1.326189e-01 2.722138e-05 2.546206e-06 2.020213e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.368591e-01 3.083747e-02 -1.388104e-01 1.394669e-01 1.180680e-02 2.463774e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.002735e+00 5.131915e-02 -1.713272e-01 3.034438e-01 2.583435e-02 2.968435e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.134469e+00 6.172393e-02 -1.976599e-01 2.072358e-01 2.386174e-02 3.103726e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.161537e+00 6.739032e-02 -2.035797e-01 2.477463e-01 2.949206e-02 3.282883e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.215917e+00 7.705018e-02 -2.224775e-01 2.252508e-01 2.755968e-02 3.340838e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
