TITLE = "009.05"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "kwSST"
DATASETAUXDATA GridId          = "Cadence_Grids.REV01 structured"
ZONE T = "009.05 GRID LEVEL 1"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.510064e-01 1.419196e-02 -3.150002e-01 3.395496e-09 5.116388e-10 2.660432e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.795409e-01 1.529100e-02 -3.227749e-01 1.831359e-07 1.214443e-08 6.312555e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.107796e-01 2.821576e-02 -3.575601e-01 7.281168e-06 9.181120e-07 4.532887e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.338006e-01 3.579817e-02 -3.599894e-01 1.007130e-06 9.010506e-08 5.296179e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.381486e-01 3.744371e-02 -3.606302e-01 3.103320e-07 2.578677e-08 1.577519e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.425526e-01 3.982301e-02 -3.606293e-01 2.729969e-07 2.560619e-08 1.436234e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.459828e-01 4.217520e-02 -3.602348e-01 2.590882e-05 4.701190e-06 1.729550e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.468275e-01 4.370116e-02 -3.594101e-01 3.666070e-06 8.697464e-07 3.094525e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.584876e-01 4.729380e-02 -3.657979e-01 1.439956e-02 3.026360e-03 1.179909e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.139286e+00 7.876161e-02 -4.753859e-01 4.764823e-02 7.544178e-03 3.186969e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
