VARIABLES = "x/c" "P<sub>rms</sub>/Q<sub>0</sub>"
ZONE T="M = 0.73 - a = 2.50"
 2.500000000E-001 1.245000050E-003
 3.000000119E-001 1.193000004E-003
 3.499999940E-001 1.340999966E-003
 3.750000000E-001 1.363000018E-003
 4.000000060E-001 1.256000018E-003
 4.250000119E-001 1.582000055E-003
 4.499999881E-001 1.593000023E-003
 4.749999940E-001 1.632999978E-003
 5.000000000E-001 2.013600059E-002
 5.500000119E-001 1.022600010E-002
 5.749999881E-001 1.118300017E-002
 6.000000238E-001 1.114999969E-002
 6.520000100E-001 1.381800044E-002
 6.999999881E-001 9.727000259E-003
 8.000000119E-001 9.224000387E-003
 8.999999762E-001 2.306099981E-002
ZONE T="M = 0.73 - a = 3.00"
 2.500000000E-001 9.710000013E-004
 3.000000119E-001 1.359999995E-003
 3.499999940E-001 1.507999958E-003
 3.750000000E-001 1.933000050E-003
 4.000000060E-001 1.118000015E-003
 4.250000119E-001 1.476999954E-003
 4.499999881E-001 1.485000015E-003
 4.749999940E-001 4.115600139E-002
 5.000000000E-001 2.581799962E-002
 5.500000119E-001 1.626900025E-002
 5.749999881E-001 1.891499944E-002
 6.000000238E-001 2.011900023E-002
 6.520000100E-001 2.896700054E-002
 6.999999881E-001 2.189300023E-002
 8.000000119E-001 1.658900082E-002
 8.999999762E-001 4.660100117E-002
ZONE T="M = 0.73 - a = 3.10"
 2.500000000E-001 1.173999975E-003
 3.000000119E-001 1.564000035E-003
 3.499999940E-001 1.639000024E-003
 3.750000000E-001 1.848999993E-003
 4.000000060E-001 1.184999943E-003
 4.250000119E-001 1.492999960E-003
 4.499999881E-001 8.259999566E-003
 4.749999940E-001 8.157700300E-002
 5.000000000E-001 2.500499971E-002
 5.500000119E-001 1.835400052E-002
 5.749999881E-001 2.123199962E-002
 6.000000238E-001 2.275899984E-002
 6.520000100E-001 3.256699815E-002
 6.999999881E-001 2.489900030E-002
 8.000000119E-001 1.897699945E-002
 8.999999762E-001 5.044699833E-002
ZONE T="M = 0.73 - a = 3.25"
 2.500000000E-001 4.540000111E-003
 3.000000119E-001 5.166000221E-003
 3.499999940E-001 4.825999960E-003
 3.750000000E-001 5.944999866E-003
 4.000000060E-001 1.678900048E-002
 4.250000119E-001 8.533000201E-002
 4.499999881E-001 2.180829942E-001
 4.749999940E-001 1.995500028E-001
 5.000000000E-001 6.531699747E-002
 5.500000119E-001 3.270100057E-002
 5.749999881E-001 3.508299962E-002
 6.000000238E-001 3.482500091E-002
 6.520000100E-001 4.453700036E-002
 6.999999881E-001 3.731900081E-002
 8.000000119E-001 3.127799928E-002
 8.999999762E-001 6.366399676E-002
ZONE T="M = 0.73 - a = 3.50"
 2.500000000E-001 1.527300011E-002
 3.000000119E-001 1.809299923E-002
 3.499999940E-001 8.785899729E-002
 3.750000000E-001 1.835439950E-001
 4.000000060E-001 2.579030097E-001
 4.250000119E-001 2.930609882E-001
 4.499999881E-001 3.116019964E-001
 4.749999940E-001 2.948859930E-001
 5.000000000E-001 1.728940010E-001
 5.500000119E-001 7.443899661E-002
 5.749999881E-001 7.996200025E-002
 6.000000238E-001 7.281900197E-002
 6.520000100E-001 7.460699975E-002
 6.999999881E-001 6.654299796E-002
 8.000000119E-001 6.010999903E-002
 8.999999762E-001 1.004469991E-001
ZONE T="M = 0.73 - a = 3.90"
 2.500000000E-001 5.600031093E-002
 3.000000119E-001 1.937947720E-001
 3.499999940E-001 2.961651385E-001
 3.750000000E-001 3.124147952E-001
 4.000000060E-001 3.276888430E-001
 4.250000119E-001 3.322388232E-001
 4.499999881E-001 3.358141482E-001
 4.749999940E-001 3.137146533E-001
 5.000000000E-001 2.152438462E-001
 5.500000119E-001 1.109223962E-001
 5.749999881E-001 1.187224910E-001
 6.000000238E-001 1.060481668E-001
 6.520000100E-001 1.034484506E-001
 6.999999881E-001 9.369809180E-002
 8.000000119E-001 8.687360585E-002
 8.999999762E-001 1.391969174E-001
