#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "014.02"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "014.02"
DATASETAUXDATA SubmissionDate  = "14th Jan,2025"
DATASETAUXDATA Name            = "Kartik Venkatraman, Adithya Udupa"
DATASETAUXDATA Email           = "kartik@iisc.ac.in, adithyaudupa3@gmail.com"
DATASETAUXDATA Institution     = "Indian Institute of Science"
DATASETAUXDATA SolverName      = "SU2 8.0.1 'Harrier'"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Edwards-Chandra"
DATASETAUXDATA GridId          = "Hybrid"
DATASETAUXDATA Discretization  = "Finite volume method"
DATASETAUXDATA Order           = "Second order accuracy"
DATASETAUXDATA DistanceCalc    = "Unknown"
DATASETAUXDATA Notes           = "Relative residuals are printed in log10 format"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="014.02 - Alpha 3 - Grid Level 3"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = -999
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Unstructured_Level-3.cgns"
AUXDATA Misc            = "Periodic boundary condition is applied"
0                    3                    150333               0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.2776835265         0.5791264223         -0.1284234655       
99                   3                    150333               0.0                  0.0                  -0.5823237829        0.0                  0.0                  -0.3387491818        -999                 0.2727477024         0.2632511543         -0.1134093644       
199                  3                    150333               0.0                  0.0                  -0.7681845716        0.0                  0.0                  -0.002751947689      -999                 0.1255979342         0.04602095571        -0.124600006        
299                  3                    150333               -0.02238916524       -0.06119954013       -0.8619313743        -0.0692184719        -0.02875601202       -0.09698816233       -999                 0.2317502714         0.1004787074         -0.1055164501       
399                  3                    150333               0.0                  -0.07663803774       -0.9551338842        -0.1041069155        0.0                  -0.1551400394        -999                 0.8626086293         0.1648273996         -0.4061378836       
499                  3                    150333               0.0                  -0.04640369007       -1.004861944         -0.08913885467       0.0                  -0.1409103853        -999                 0.5689914317         0.0593147793         -0.2470067515       
599                  3                    150333               0.0                  -0.01583810539       -1.06140232          -0.0850186813        0.0                  -0.1225989784        -999                 0.8855750226         0.06100774707        -0.2256493039       
699                  3                    150333               -0.0006728375632     -0.02062652032       -1.099037242         -0.114693906         -0.000910217721      -0.1246594074        -999                 1.205971329          0.09201477817        -0.3725909703       
799                  3                    150333               -0.0366255829        -0.05274140987       -1.134282776         -0.1504724038        -0.03647373656       -0.157177363         -999                 0.8493129018         0.04129318156        -0.1286448773       
899                  3                    150333               -0.07977983099       -0.09390710575       -1.173732846         -0.1926166258        -0.07930930791       -0.2233535111        -999                 1.107891222          0.08293926145        -0.2010268075       
999                  3                    150333               -0.133298658         -0.1480662183        -1.215156365         -0.2151526796        -0.1327258497        -0.238410765         -999                 1.061381373          0.08691440655        -0.1992008313       
1099                 3                    150333               -0.1817910725        -0.1972803311        -1.256216021         -0.2543864569        -0.180922897         -0.2201779562        -999                 0.9905383462         0.06761840522        -0.1662344775       
1199                 3                    150333               -0.2327781341        -0.2543661208        -1.258556554         -0.3247540193        -0.2330533586        -0.1047311079        -999                 1.064179672          0.07756893064        -0.2107957789       
1299                 3                    150333               -0.2765406019        -0.2939296137        -1.273674203         -0.3908029052        -0.2763234883        0.0                  -999                 1.007499444          0.04685428127        -0.1969357929       
1399                 3                    150333               -0.3245294587        -0.3385609263        -1.308841658         -0.3700986766        -0.3243458078        -0.08124888675       -999                 1.089655998          0.04665595347        -0.2050961507       
1499                 3                    150333               -0.3766563648        -0.3994056055        -1.369321067         -0.4723101384        -0.3772772074        0.0                  -999                 1.061416883          0.03941549809        -0.1755926449       
1599                 3                    150333               -0.4119721135        -0.4211403974        -1.36678421          -0.4819774412        -0.411540136         0.0                  -999                 1.119588406          0.03029014493        -0.1545388591       
1699                 3                    150333               -0.4396298171        -0.4334798435        -1.44506832          -0.4630465009        -0.4372587783        -0.01281324895       -999                 1.112080396          0.04833653759        -0.1767466164       
1799                 3                    150333               -0.4910853663        -0.5009998354        -1.462656837         -0.5287739107        -0.4908260361        0.0                  -999                 1.030479965          0.04162483212        -0.09962946535      
1899                 3                    150333               -0.5040642313        -0.5148620932        -1.474747368         -0.5385773662        -0.5039140034        0.0                  -999                 1.134529989          0.06479260597        -0.1742569951       
1999                 3                    150333               -0.5253580583        -0.5552444669        -1.521131104         -0.5975346409        -0.5276269008        0.0                  -999                 1.01980866           0.03916288979        -0.1607697226       
2099                 3                    150333               -0.5561580978        -0.5795171141        -1.573715491         -0.6259918976        -0.557880562         -0.00285001306       -999                 1.069150183          0.03804472675        -0.1542805454       
2199                 3                    150333               -0.5218502687        -0.5123103483        -1.538992617         -0.5489951303        -0.5185906462        0.0                  -999                 1.110362341          0.04990466444        -0.1977634797       
2299                 3                    150333               -0.5295582561        -0.4994393015        -1.553956449         -0.5038102025        -0.5242467393        -0.0863286248        -999                 1.063923119          0.01306479174        -0.1437242083       
2399                 3                    150333               -0.5442930758        -0.5157245464        -1.561534584         -0.5286383807        -0.5381371418        -0.00815507329       -999                 0.9783832029         0.01712564812        -0.07721285481      
2499                 3                    150333               -0.5716967606        -0.5542828461        -1.567215364         -0.5711448409        -0.5674969541        -0.01321370491       -999                 1.202412013          0.06388867216        -0.2033064298       
2599                 3                    150333               -0.6075973882        -0.5942239782        -1.588038482         -0.6242537353        -0.6042920602        -0.03101326427       -999                 0.9660180912         0.008448330049       -0.07405848549      
