0                    1                    47187                0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.1556474201         0.3617193716         0.10451233701967502 
100                  1                    47187                0.0                  0.0                  0.0                  0.0                  0.0                  -0.05857968743       -999                 0.3226830009         0.08214096831        0.2342611169306144  
200                  1                    47187                -0.0568458986        -0.08440345433       -0.04645867602       -0.07257980702       -0.06307821525       -0.04605236623       -999                 0.5939503716         0.03451119205        0.19951770460584448 
300                  1                    47187                -0.1427434635        -0.2405529313        -0.1263809653        -0.1334581694        -0.1637363118        -0.07163473443       -999                 0.6643416811         0.03689368073        0.14916036933630744 
400                  1                    47187                -0.1655207096        -0.267107505         -0.1467697752        -0.1091344114        -0.1873755627        -0.08922821168       -999                 0.7335747148         0.0189700219         0.1598446498976156  
500                  1                    47187                -0.1972561693        -0.281618702         -0.1759792392        -0.1300554382        -0.2171930888        0.0                  -999                 0.7668855543         0.02415657284        0.15178477794794684 
600                  1                    47187                -0.2550659876        -0.3163104715        -0.2330049519        -0.1522504242        -0.2713544662        0.0                  -999                 0.8116065345         0.01913360006        0.15886584093405598 
700                  1                    47187                -0.2963048526        -0.3649065396        -0.2736246672        -0.1759764405        -0.3133228346        0.0                  -999                 0.8212533687         0.01984094731        0.16033447919820645 
800                  1                    47187                -0.3298796137        -0.4233401103        -0.306830133         -0.2014434501        -0.3501787332        0.0                  -999                 0.851480989          0.02254223528        0.15971449832719592 
900                  1                    47187                -0.3634032751        -0.479995475         -0.3402098805        -0.2270452891        -0.3856374908        0.0                  -999                 0.8549886747         0.0169968843         0.1643423657348101  
1000                 1                    47187                -0.3861359942        -0.5249741778        -0.362797394         -0.3343956943        -0.4117168496        0.0                  -999                 0.8569042721         0.02139235742        0.15515836598139132 
1100                 1                    47187                -0.4112007371        -0.5764746619        -0.3877122705        -0.4546556342        -0.4402239487        0.0                  -999                 0.857148039          0.01585558748        0.1555365056376944  
1200                 1                    47187                -0.4458653555        -0.6384804384        -0.4220989939        -0.5545430209        -0.4765639342        0.0                  -999                 0.8444065157         0.0168426602         0.15050166505748228 
1300                 1                    47187                -0.5175289808        -0.7437271994        -0.4934941872        -0.6486554882        -0.5529761557        0.0                  -999                 0.8437372911         0.01676910243        0.14679413041590278 
1400                 1                    47187                -0.5777505988        -0.8183207423        -0.5540425144        -0.70292886          -0.6151668867        -0.004961625347      -999                 0.8338184912         0.01416595831        0.14706635333456233 
1500                 1                    47187                -0.6234710023        -0.8734842445        -0.5994679754        -0.7694856896        -0.661962713         -0.02515901607       -999                 0.8274305726         0.01636020084        0.1424185885794938  
1600                 1                    47187                -0.6712640766        -0.9272633119        -0.6473268676        -0.8277273553        -0.7105419989        -0.06157281105       -999                 0.8238312273         0.01433364003        0.1426668928755693  
1700                 1                    47187                -0.7193445502        -0.9823027234        -0.6954134535        -0.8679311509        -0.7593169745        -0.115340265         -999                 0.8163855206         0.01482147366        0.14106874903611455 
1800                 1                    47187                -0.7570642326        -1.020676581         -0.7333315405        -0.9123073273        -0.7969209779        -0.1870483603        -999                 0.8144493365         0.01508819778        0.13955501322032432 
1900                 1                    47187                -0.7900935035        -1.059829745         -0.7661252411        -0.9634868026        -0.8302066114        -0.2770277799        -999                 0.8105028034         0.01420106652        0.13986521561350052 
2000                 1                    47187                -0.8202944291        -1.093485522         -0.7964594099        -1.015925339         -0.8607806771        -0.3880288216        -999                 0.8081211548         0.0149564589         0.1385976340915876  
2100                 1                    47187                -0.8498181956        -1.126381828         -0.825817722         -1.074650419         -0.8903114912        -0.5241020351        -999                 0.807014672          0.01444199058        0.1387411332418757  
2200                 1                    47187                -0.8783827773        -1.159396802         -0.8543499921        -1.139013635         -0.9192422363        -0.688350874         -999                 0.8053554395         0.01466085637        0.1383842299194448  
