0                    1                    47187                0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.2981028177         0.366576694          0.13983212587614113 
100                  1                    47187                -0.00185904386       0.0                  -0.3872086275        0.0                  -0.001373478328      -0.009240814574      -999                 0.2413446384         0.05321472704        0.13467561531241248 
200                  1                    47187                0.0                  -0.001290286204      -0.565778703         -0.01015454083       0.0                  -0.009421267591      -999                 0.6295819176         0.1442969344         0.311213241882885   
300                  1                    47187                0.0                  -0.02055595098       -0.6802610508        -0.03961736304       0.0                  -0.07406958482       -999                 0.6870998898         0.07116576056        0.21303023602884213 
400                  1                    47187                -0.02654075795       -0.04923791698       -0.7423198451        -0.07262469451       -0.02645636984       -0.04572463813       -999                 0.9320593787         0.06219842226        0.23722169102787408 
500                  1                    47187                -0.1469289595        -0.1399212964        -0.7885845249        -0.177144609         -0.1418258975        -0.07028267428       -999                 0.9764496787         0.07069439493        0.18214685321146265 
600                  1                    47187                -0.2240553106        -0.2430940656        -0.8797016289        -0.2798246751        -0.2231283517        -0.1472824642        -999                 0.9979106472         0.06139088648        0.18050757394674802 
700                  1                    47187                -0.2898389054        -0.3393791919        -0.9143936785        -0.3579001822        -0.2939573004        -0.1422696114        -999                 1.036008016          0.0517637837         0.20312307644198668 
800                  1                    47187                -0.3717454826        -0.4475116203        -0.9454088579        -0.4666309543        -0.3797562595        -0.03347730128       -999                 1.113144192          0.05759165638        0.21660772439380438 
900                  1                    47187                -0.4184275738        -0.4959112632        -1.006680635         -0.492869328         -0.4272358129        0.0                  -999                 1.117271856          0.06164791091        0.19059416972917737 
1000                 1                    47187                -0.4913415813        -0.5836275721        -1.056854911         -0.5821750904        -0.5022982763        0.0                  -999                 1.090346179          0.05189856826        0.18758929113831188 
1100                 1                    47187                -0.5596264198        -0.6575074826        -1.11173996          -0.6612901439        -0.571360171         0.0                  -999                 1.059653058          0.04293144499        0.18029645895528965 
1200                 1                    47187                -0.6182949718        -0.7257831886        -1.165455403         -0.7233147874        -0.6309696768        0.0                  -999                 1.070446783          0.04455444255        0.17468285276575055 
1300                 1                    47187                -0.6768236398        -0.7631698631        -1.205175701         -0.7335193447        -0.6872892802        0.0                  -999                 1.031725444          0.0403692853         0.1501222625124639  
1400                 1                    47187                -0.7358622661        -0.7985149019        -1.246470249         -0.7786850369        -0.7440186093        -0.01477030228       -999                 1.003857486          0.03263519643        0.14556877669825186 
1500                 1                    47187                -0.7773921916        -0.8227642571        -1.218704242         -0.7935021472        -0.7830870845        -0.02696377942       -999                 0.9846611844         0.02342017897        0.14193074223855948 
1600                 1                    47187                -0.8155070041        -0.8543373366        -1.221521842         -0.7998694796        -0.820659482         -0.1171360025        -999                 0.991731713          0.03136048476        0.13409451015619955 
1700                 1                    47187                -0.8370629565        -0.8461448073        -1.278341919         -0.7743876182        -0.8373807004        -0.1974844203        -999                 0.9571480977         0.03378320048        0.11386648023481688 
1800                 1                    47187                -0.8566970407        -0.8318736782        -1.281028822         -0.7245770786        -0.8520888069        -0.2059048986        -999                 0.9264169286         0.02549441121        0.11044177788054606 
1900                 1                    47187                -0.8706013075        -0.8075561811        -1.266646807         -0.6821747777        -0.8601870098        -0.1848038789        -999                 0.9320878692         0.01968726891        0.11129959291494744 
2000                 1                    47187                -0.8706627688        -0.789807479         -1.406952681         -0.6762731101        -0.8571113176        -0.183529032         -999                 0.9449920702         0.02538486248        0.10538920894283041 
2100                 1                    47187                -0.8779211857        -0.7982327777        -1.423031149         -0.707955379         -0.8638956363        -0.2090237163        -999                 0.9497868316         0.02989700031        0.10556709415976827 
2200                 1                    47187                -0.8853318088        -0.7970854926        -1.405146945         -0.6804499844        -0.8703492739        -0.2141018353        -999                 0.957823362          0.02359615294        0.11794265332016493 
2300                 1                    47187                -0.8923946246        -0.7888235909        -1.435293999         -0.6700553099        -0.8749494938        -0.2328654241        -999                 0.9933974235         0.02323244029        0.13291724749213696 
