#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title 027.04: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "027.04"
# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "027.04"
DATASETAUXDATA Name            = "Michael Candon, Truman Gerner"
DATASETAUXDATA Email           = "candon.michael@rmit.edu.au, s4134495@student.rmit.edu.au"
DATASETAUXDATA Institution     = "RMIT"
DATASETAUXDATA SolverName      = "Fluent 2024 R2"
DATASETAUXDATA BasicAlgorithm  = "URANS"
DATASETAUXDATA TurbulenceModel = "SA (with curvature correction)"
DATASETAUXDATA GridId          = "Multiblock hexahedral"
DATASETAUXDATA Notes           = "We recorded our surface data every 10 physical time-steps. The dt, CTU-start, and CTU-average are given based on our flow-field sampling frequency, not the physical time-step used in the CFD simulation which is an order of magnitude smaller. The power spectrum is computed using pressure coefficient, not pressure. For PSD, coefficient or pressure was used instead of pressure data."


ZONE T="027.04 - ALPHA 3.10 - GRID 3"
AUXDATA GridLevel       = "3"
AUXDATA Mach            = "0.7300"
AUXDATA Re              = "3e6"
AUXDATA Alpha           = "3.10"
AUXDATA Tstatic         = "271"
AUXDATA CLtotal         = "0.95210"
AUXDATA Eta             = "1.7894e-5"
AUXDATA Dt              = "5e-5"
AUXDATA CtuStart        = "311.60137"
AUXDATA CtuAvg          = "1550"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"

	0.23  -0.0115  -0.00040676  1.0  -0.020777  0.034059  8.5426e-05  8.7033e-05
	0.23  -0.0115  -0.0004155  1.0  -0.02077  0.03405  8.285e-05  8.4614e-05
	0.23  -0.0115  -0.00042382  1.0  -0.020763  0.03404  8.0402e-05  8.2303e-05
	0.23  -0.0115  -0.00043175  1.0  -0.020756  0.034031  7.8097e-05  8.0113e-05
	0.23  -0.0115  -0.00043929  1.0  -0.020749  0.034022  7.5952e-05  7.8062e-05
	0.23  -0.0115  -0.00044648  1.0  -0.020742  0.034014  7.3983e-05  7.6163e-05
	0.23  -0.0115  -0.00045333  1.0  -0.020735  0.034006  7.2209e-05  7.4437e-05
	0.23  -0.0115  -0.00045985  1.0  -0.020728  0.033999  7.0646e-05  7.29e-05
	0.23  -0.0115  -0.00046606  1.0  -0.020721  0.033992  6.9314e-05  7.1573e-05
	0.23  -0.0115  -0.00047197  1.0  -0.020715  0.033985  6.8235e-05  7.0479e-05
	0.23  -0.0115  -0.0004776  1.0  -0.020708  0.033979  6.7435e-05  6.9642e-05
	0.23  -0.0115  -0.00048296  1.0  -0.020702  0.033973  6.6939e-05  6.9091e-05
	0.23  -0.0115  -0.00048807  1.0  -0.020697  0.033967  6.6782e-05  6.886e-05
	0.23  -0.0115  -0.00049294  1.0  -0.020691  0.033961  6.7003e-05  6.8988e-05
	0.23  -0.0115  -0.00049757  1.0  -0.020686  0.033956  6.7647e-05  6.952e-05
	0.23  -0.0115  -0.00050198  1.0  -0.020681  0.033952  6.8768e-05  7.0514e-05
	0.23  -0.0115  -0.00050619  1.0  -0.020677  0.033947  7.0433e-05  7.2035e-05
	0.23  -0.0115  -0.00051019  1.0  -0.020673  0.033943  7.2718e-05  7.4163e-05
	0.23  -0.0115  -0.000514  1.0  -0.020669  0.033939  7.5719e-05  7.6996e-05
	0.23  -0.0115  -0.00051763  1.0  -0.020666  0.033936  7.9548e-05  8.065e-05
	0.23  -0.0115  -0.00052109  1.0  -0.020663  0.033933  8.4306e-05  8.523e-05
	0.23  -0.0115  -0.00052438  1.0  -0.020661  0.03393  9.0181e-05  9.0931e-05
	0.23  -0.0115  -0.00052752  1.0  -0.02066  0.033928  9.7346e-05  9.7935e-05
	0.23  -0.0115  -0.00053051  1.0  -0.02066  0.033927  0.00010596  0.00010641
	0.23  -0.0115  -0.00053335  1.0  -0.020661  0.033927  0.00011626  0.00011657
	0.23  -0.0115  -0.00053606  1.0  -0.020663  0.033928  0.00012847  0.00012867
	0.23  -0.0115  -0.00053864  1.0  -0.020668  0.03393  0.00014284  0.00014296
	0.23  -0.0115  -0.0005411  1.0  -0.020674  0.033934  0.00015965  0.00015971
	0.23  -0.0115  -0.00054344  1.0  -0.020683  0.033939  0.00017923  0.00017925
	0.23  -0.0115  -0.00054567  1.0  -0.020695  0.033947  0.00020187  0.00020188
	0.23  -0.0115  -0.00054779  1.0  -0.020711  0.033957  0.00022793  0.00022794
	0.23  -0.0115  -0.00054981  1.0  -0.020731  0.03397  0.00025778  0.00025779
	0.23  -0.0115  -0.00055174  1.0  -0.020757  0.033987  0.00029182  0.00029185
	0.23  -0.0115  -0.00055357  1.0  -0.020788  0.034007  0.0003305  0.00033055
	0.23  -0.0115  -0.00055531  1.0  -0.020827  0.034033  0.00037433  0.00037441
	0.23  -0.0115  -0.00055698  1.0  -0.020875  0.034064  0.00042394  0.00042404
	0.23  -0.0115  -0.00055856  1.0  -0.020933  0.034101  0.00048005  0.00048017
	0.23  -0.0115  -0.00056007  1.0  -0.021004  0.034147  0.00054359  0.00054372
	0.23  -0.0115  -0.00056151  1.0  -0.02109  0.034202  0.00061569  0.00061584
	0.23  -0.0115  -0.00056288  1.0  -0.021194  0.034268  0.00069783  0.000698
	0.23  -0.0115  -0.00056418  1.0  -0.021321  0.03435  0.00079192  0.0007921
	0.23  -0.0115  -0.00056542  1.0  -0.021479  0.034451  0.00090051  0.00090071
	0.23  -0.0115  -0.0005666  1.0  -0.021677  0.034578  0.001027  0.0010272
	0.23  -0.0115  -0.00056773  1.0  -0.021929  0.03474  0.0011762  0.0011764
