#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "014.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "014.01"
DATASETAUXDATA SubmissionDate  = "14th Jan,2025"
DATASETAUXDATA Name            = "Kartik Venkatraman, Adithya Udupa"
DATASETAUXDATA Email           = "kartik@iisc.ac.in, adithyaudupa3@gmail.com"
DATASETAUXDATA Institution     = "Indian Institute of Science"
DATASETAUXDATA SolverName      = "SU2 8.0.1 'Harrier'"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Edwards-Chandra"
DATASETAUXDATA GridId          = "Hybrid"
DATASETAUXDATA Discretization  = "Finite volume method"
DATASETAUXDATA Order           = "Second order accuracy"
DATASETAUXDATA DistanceCalc    = "Unknown"
DATASETAUXDATA Notes           = "Relative residuals are printed in log10 format"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="014.01 - Alpha 3 - Grid Level 4"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = -999
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Unstructured_Level-4.cgns"
AUXDATA Misc            = "Symmetric boundary condition is applied"
0                    4                    235491               0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.2627859932         0.6875162729         -0.1220346996       
99                   4                    235491               0.0                  0.0                  0.0                  0.0                  0.0                  -0.6202788917        -999                 0.1886063316         0.1710643728         -0.1358689739       
199                  4                    235491               0.0                  0.0                  0.0                  0.0                  0.0                  -0.1953162923        -999                 0.652838563          0.1924784203         -0.3497627421       
299                  4                    235491               0.0                  0.0                  0.0                  0.0                  0.0                  -0.1331895037        -999                 0.5903259479         0.0467745948         -0.1945046913       
399                  4                    235491               -0.0356905866        -0.02188864392       -0.03309045519       -0.01993829437       -0.03313932532       -0.1109567576        -999                 0.8856735343         0.0671238953         -0.2341183302       
499                  4                    235491               -0.1564983654        -0.09356001118       -0.1511853854        -0.1097055897        -0.1455627978        -0.172394021         -999                 0.9228040595         0.08559885115        -0.1881417782       
599                  4                    235491               -0.2456145193        -0.1551420384        -0.2400525174        -0.1885637633        -0.2299773673        -0.223257204         -999                 0.8971402234         0.06700585873        -0.1709166257       
699                  4                    235491               -0.3105689244        -0.209677602         -0.304616529         -0.2518938228        -0.2928175544        -0.2234214843        -999                 0.9545150126         0.04862882037        -0.1832088344       
799                  4                    235491               -0.3733694034        -0.28485082          -0.3674033019        -0.3074679491        -0.3576968651        -0.1715217777        -999                 1.014668572          0.0488569759         -0.1724591084       
899                  4                    235491               -0.4423516044        -0.3886497164        -0.4358820948        -0.3674516204        -0.4327692871        -0.01304258781       -999                 1.026743413          0.05437304051        -0.1566906064       
999                  4                    235491               -0.5073289767        -0.4976249787        -0.5004616656        -0.4501103463        -0.5044575519        -0.03345023968       -999                 1.030623146          0.05192925841        -0.1658736528       
1099                 4                    235491               -0.5606708223        -0.5974997113        -0.5538788086        -0.5224140933        -0.5647754757        0.0                  -999                 1.058069101          0.04653516609        -0.1782889877       
1199                 4                    235491               -0.607134573         -0.6792999267        -0.6001713432        -0.6274513244        -0.615083355         0.0                  -999                 1.082418385          0.04795872544        -0.1729655352       
1299                 4                    235491               -0.6637435879        -0.7738057659        -0.6562874363        -0.7363643942        -0.6762191834        0.0                  -999                 1.084244886          0.05296713854        -0.1669116337       
1399                 4                    235491               -0.7221497973        -0.8630103215        -0.7146865834        -0.836749115         -0.7379926381        -0.0415518826        -999                 1.079608293          0.05046383766        -0.171307554        
1499                 4                    235491               -0.7711374143        -0.9301909893        -0.7636372934        -0.9158184203        -0.7893317327        -0.02422318309       -999                 1.08591173           0.04486696602        -0.1746318762       
1599                 4                    235491               -0.8108592493        -0.9737313096        -0.8035449991        -0.9821452605        -0.8295369355        0.0                  -999                 1.100599296          0.04728873361        -0.1735644794       
1699                 4                    235491               -0.8509205119        -1.025318404         -0.843533529         -1.03097891          -0.8707473909        0.0                  -999                 1.093876932          0.04919200417        -0.1666529881       
1799                 4                    235491               -0.8865821715        -1.061083418         -0.8791850282        -1.099984796         -0.9065844558        0.0                  -999                 1.092515933          0.04839571657        -0.1713434874       
1899                 4                    235491               -0.9237548209        -1.10306959          -0.9163654547        -1.137776219         -0.9445211546        -0.02307842063       -999                 1.087586208          0.04497323041        -0.1708053784       
1999                 4                    235491               -0.9589739885        -1.141110199         -0.9513834488        -1.182228558         -0.9800294747        -0.03214534566       -999                 1.097427068          0.04549606462        -0.1741551329       
2099                 4                    235491               -0.9951382452        -1.173204242         -0.9876683722        -1.223170138         -1.016038413         -0.06161204358       -999                 1.098830379          0.04650689329        -0.1693654987       
2199                 4                    235491               -1.026355046         -1.208828503         -1.019025451         -1.265293156         -1.047836276         -0.1074949223        -999                 1.098861095          0.04830312652        -0.170157753        
2299                 4                    235491               -1.056483828         -1.240570695         -1.049126377         -1.311501593         -1.078136967         -0.1478392929        -999                 1.089787718          0.04682950541        -0.1685789384       
2399                 4                    235491               -1.085413495         -1.267751751         -1.078062011         -1.346646609         -1.107000795         -0.1922721053        -999                 1.095277421          0.04579130841        -0.1746053534       
2499                 4                    235491               -1.110912861         -1.293829715         -1.103533979         -1.362178575         -1.132879533         -0.250421776         -999                 1.102059819          0.04534811478        -0.1729522157       
2599                 4                    235491               -1.135417242         -1.319071635         -1.128078741         -1.398401109         -1.15753635          -0.3521754686        -999                 1.105591003          0.04734622961        -0.1717832064       
2699                 4                    235491               -1.155872626         -1.339292013         -1.148622258         -1.44249282          -1.178075858         -0.4259838974        -999                 1.101866907          0.04822103554        -0.1698947817       
