TITLE = "009.06"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "Cadence_Grids.REV01 unstructered"
ZONE T = "06_elsA_Cadence-unstructured_kwSST GRID LEVEL 1"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.459256e-01 1.334466e-02 -1.254872e-01 2.975585e-05 1.659080e-06 1.864814e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.747163e-01 1.443093e-02 -1.261264e-01 1.371040e-05 9.245014e-07 1.936791e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 2.500000e+00 8.840286e-01 2.690059e-02 -1.246119e-01 8.200040e-02 6.218180e-03 2.253074e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.000000e+00 8.779971e-01 3.449746e-02 -1.173501e-01 2.142912e-01 1.941588e-02 2.472702e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.491519e-01 4.397369e-02 -1.426978e-01 2.319075e-01 2.016205e-02 2.666360e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.250000e+00 8.916846e-01 3.950696e-02 -1.188157e-01 2.652663e-01 2.524906e-02 2.647826e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.400000e+00 8.832920e-01 4.331137e-02 -1.226872e-01 2.839537e-01 2.664225e-02 2.669166e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.778961e-01 5.529601e-02 -1.523524e-01 3.268395e-01 3.127809e-02 3.003848e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.387000e-01 5.404472e-02 -1.419994e-01 3.462192e-01 3.336547e-02 2.977719e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.900000e+00 8.237991e-01 4.486480e-02 -1.013985e-01 3.793537e-01 3.908990e-02 2.876480e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST GRID LEVEL 2"
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.462658e-01 1.341404e-02 -1.255970e-01 2.360642e-05 3.554588e-06 1.865665e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.750109e-01 1.448732e-02 -1.262191e-01 2.703211e-05 2.820592e-06 1.937527e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
