TITLE = "009.08"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "ONERA Rizzi strucured"
ZONE T = "009.08 GRID LEVEL 1"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.460210e-01 1.411849e-02 -1.260910e-01 8.501029e-15 1.386378e-15 1.865052e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.587294e-01 1.502655e-02 -1.240796e-01 8.163569e-13 3.567265e-14 1.896823e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.785891e-01 2.693779e-02 -1.226728e-01 9.382408e-15 1.636509e-15 2.196473e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.063726e-01 3.433411e-02 -1.199022e-01 4.095742e-06 1.684684e-06 2.265931e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.125867e-01 3.602259e-02 -1.198203e-01 3.014822e-06 2.056267e-06 2.281467e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.201582e-01 3.855189e-02 -1.194799e-01 5.776286e-05 6.941497e-06 2.300396e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.223421e-01 4.089212e-02 -1.182464e-01 7.796457e-05 1.038292e-05 2.305855e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.211087e-01 4.226891e-02 -1.167891e-01 1.113465e-04 1.536458e-05 2.302772e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.221001e-01 4.374053e-02 -1.157580e-01 1.378113e-04 1.851921e-05 2.305250e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.206059e-01 4.823356e-02 -1.127931e-01 1.233606e-06 1.181845e-06 2.301515e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 GRID LEVEL 2"
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.511008e-01 1.361869e-02 -1.263188e-01 7.317531e-15 1.544720e-15 1.877752e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.664151e-01 1.457845e-02 -1.246787e-01 2.037067e-09 1.128084e-10 1.916038e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 2.500000e+00 8.973326e-01 2.723721e-02 -1.260702e-01 2.799678e-06 1.700724e-06 2.243332e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.188609e-01 3.455477e-02 -1.221659e-01 2.625647e-06 1.054167e-06 2.297152e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.229473e-01 3.615269e-02 -1.216491e-01 2.081198e-06 9.668825e-07 2.307368e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.280776e-01 3.861225e-02 -1.208923e-01 1.516620e-06 7.501852e-07 2.320194e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.310332e-01 4.094773e-02 -1.196362e-01 2.520065e-06 6.652253e-07 2.327583e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.307924e-01 4.237838e-02 -1.183712e-01 1.498462e-06 5.051892e-07 2.326981e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.300696e-01 4.381416e-02 -1.171391e-01 1.537339e-06 4.537453e-07 2.325174e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.301264e-01 4.842439e-02 -1.143235e-01 1.087895e-07 4.664808e-08 2.325316e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 GRID LEVEL 3"
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.578187e-01 1.339228e-02 -1.273023e-01 7.624939e-05 1.271377e-05 1.894547e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.849827e-01 1.452987e-02 -1.277915e-01 7.652944e-05 1.321900e-05 1.962457e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
