TITLE = "009.07"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2024-11"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "Helden_Grids.REV01"
ZONE T = "07_elsA_Helden-unstructured_kwSST GRID LEVEL 1"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 6.906423e-01 1.922041e-02 -2.943591e-01 6.030967e-06 4.799606e-06 4.365594e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.189860e-01 1.989381e-02 -3.015085e-01 4.347568e-06 4.399809e-06 2.844185e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.802715e-01 3.065194e-02 -3.447500e-01 9.073721e-08 2.018030e-07 1.708068e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.142781e-01 3.789620e-02 -3.507683e-01 5.368167e-12 4.525263e-13 2.838797e-12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.205816e-01 3.954443e-02 -3.521692e-01 7.165025e-04 5.550988e-05 3.672864e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.264599e-01 4.193567e-02 -3.528998e-01 3.393333e-04 3.668609e-05 2.337904e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.296931e-01 4.435162e-02 -3.528426e-01 1.234143e-04 1.315740e-05 6.308666e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.323465e-01 4.608431e-02 -3.532918e-01 5.075162e-06 5.316049e-06 3.506042e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.350026e-01 4.789388e-02 -3.539525e-01 3.964449e-06 5.446888e-06 2.332612e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.408009e-01 5.365006e-02 -3.562152e-01 4.314999e-03 5.064554e-04 2.350215e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "07_elsA_Helden-unstructured_kwSST GRID LEVEL 2"
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.149593e-01 1.591029e-02 -2.999918e-01 1.631786e-05 3.184697e-06 1.247670e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.459224e-01 1.679355e-02 -3.083761e-01 5.233608e-07 1.022795e-07 4.004998e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.049998e-01 2.954213e-02 -3.542901e-01 1.775139e-04 1.255211e-05 9.031519e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.430787e-01 3.863006e-02 -3.656948e-01 2.053876e-02 1.895979e-03 1.125925e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.476560e-01 4.021609e-02 -3.664849e-01 1.442168e-02 1.358463e-03 7.913243e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.539810e-01 4.292573e-02 -3.680641e-01 3.259015e-02 3.243876e-03 1.803849e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.579128e-01 4.692682e-02 -3.721472e-01 1.154515e-01 1.139779e-02 6.320734e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.623133e-01 4.958596e-02 -3.744230e-01 1.377498e-01 1.359665e-02 7.547568e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.006030e+00 5.560188e-02 -3.981384e-01 1.514711e-01 1.542307e-02 8.315257e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.000721e+00 6.049177e-02 -3.933821e-01 1.814079e-01 1.908838e-02 9.857764e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "07_elsA_Helden-unstructured_kwSST GRID LEVEL 3"
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.056226e-01 1.393321e-02 -2.954756e-01 3.282231e-03 6.129912e-04 2.496374e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.338633e-01 1.482785e-02 -3.027325e-01 5.829481e-03 1.017136e-03 4.323852e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 8.959934e-01 2.773573e-02 -3.503373e-01 8.372987e-03 5.404091e-04 4.204531e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.580703e-01 4.057555e-02 -3.772702e-01 9.230856e-02 8.126100e-03 5.085864e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.044194e+00 4.901490e-02 -4.227851e-01 5.158144e-02 5.786984e-03 2.906494e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
