#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 FORCE AND MOMENT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged force and moment coefficients
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     EXAMPLE: 007.02
#
# 
#       NOMENCLATURE:
#         GRID_LEVEL:   Level of grid refinement (1-6)
#          GRID_SIZE:   Number of grid nodes or cells
#         CONTINUITY:   Residual of continuity equation (to 16 decimal points)
#          MOMENTUMX:   Residual of x momentum equation (to 16 decimal points)
#          MOMENTUMY:   Residual of y momentum equation (to 16 decimal points)
#          MOMENTUMZ:   Residual of z momentum equation (to 16 decimal points)
#             ENERGY:   Residual of x energy equation (to 16 decimal points)
#              TURB1:   Residual of the first turbulence model equation (to 16 decimal points)
#              TURB2:   Residual of the second turbulence model equation (to 16 decimal points)
#                 CL:   Coefficient of Lift            (total) (L/(0.5*rho_inf*U_inf^2*A)  )              Provided to eight decimal points
#                 CD:   Coefficient of Drag            (total) (D/(0.5*rho_inf*U_inf^2*A)  )              Provided to nine  decimal points
#                 CM:   Coefficient of Pitching Moment (total) (M/(0.5*rho_inf*U_inf^2*A*c)) (+ nose-up)  Provided to eight decimal points
#
#      OPTIONAL DATA:   Enter -999 for any optional data you are not submitting
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "014.01"


# Column     1            2             3            4             5            6            7            8         9        10       11        12        13
VARIABLES = "ITERATION"  "GRID_LEVEL"  "GRID_SIZE"  "CONTINUITY"  "MOMENTUMX"  "MOMENTUMY"  "MOMENTUMZ"  "ENERGY"  "TURB1"  "TURB2"  "CL_TOT"  "CD_TOT"  "CM_TOT"

#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "014.01"
DATASETAUXDATA SubmissionDate  = "5th Nov,2024"
DATASETAUXDATA Name            = "Kartik Venkatraman, Adithya Udupa"
DATASETAUXDATA Email           = "kartik@iisc.ac.in, adithyaudupa3@gmail.com"
DATASETAUXDATA Institution     = "Indian Institute of Science"
DATASETAUXDATA SolverName      = "SU2 8.0.1 'Harrier'"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA Edwards-Chandra"
DATASETAUXDATA GridId          = "Hybrid"
DATASETAUXDATA Discretization  = "Finite volume method"
DATASETAUXDATA Order           = "Second order accuracy"
DATASETAUXDATA DistanceCalc    = "Unknown"
DATASETAUXDATA Notes           = "Relative residuals are printed in log10 format"


#-------------------------------------------------------------------------------
#  REQUIRED:  RESIDUAL DATA
#-------------------------------------------------------------------------------
ZONE T="014.01 - Alpha 3.1 - Grid Level 3"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = -999
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Unstructured_Level-3.cgns"
AUXDATA Misc            = "Symmetric boundary condition is applied"
0                    3                    150333               0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  -999                 0.1526071484         0.5731904151         0.09716267240175527 
100                  3                    150333               0.0                  0.0                  0.0                  0.0                  0.0                  -0.3773574367        -999                 0.02589283654        0.03986392687        0.0952664259048422  
200                  3                    150333               0.0                  0.0                  0.0                  0.0                  0.0                  -0.07262712984       -999                 0.3351389245         0.05050211604        0.23104758323538788 
300                  3                    150333               -0.05098186651       -0.0571966972        -0.04710957286       -0.0419979279        -0.04932872764       -0.04842205545       -999                 0.6149508385         0.04031726383        0.23229706971159747 
400                  3                    150333               -0.2106395534        -0.1939313337        -0.2037521602        -0.2283998135        -0.2060348174        -0.176832089         -999                 0.654415241          0.04399089349        0.15812560206199217 
500                  3                    150333               -0.3087637208        -0.2932304323        -0.3005390963        -0.3492572771        -0.305250754         -0.2551858183        -999                 0.6772957891         0.04355461845        0.15465670274320342 
600                  3                    150333               -0.3797352459        -0.3708699689        -0.3710628329        -0.4217636301        -0.3778126556        -0.3011684214        -999                 0.7136423287         0.02501591408        0.1635591906812878  
700                  3                    150333               -0.4462320469        -0.446150983         -0.4365731393        -0.4822740018        -0.4460929102        -0.3090384078        -999                 0.75857245           0.02258190233        0.15384403204330477 
800                  3                    150333               -0.5161268948        -0.5649511281        -0.5056239369        -0.5327789787        -0.5240594181        -0.2102583714        -999                 0.7703203293         0.02610049906        0.14424413947271147 
900                  3                    150333               -0.583127311         -0.6861941841        -0.5728881091        -0.5964992356        -0.5980724658        0.0                  -999                 0.7769763638         0.02178287836        0.15229551478447725 
1000                 3                    150333               -0.6270722458        -0.7650623855        -0.6165224105        -0.6432323578        -0.6459200913        0.0                  -999                 0.8075212554         0.01752165531        0.15888758483910173 
1100                 3                    150333               -0.6687549445        -0.8220460164        -0.6578067726        -0.7185740009        -0.6895409309        -0.01881613406       -999                 0.8266648775         0.02100111561        0.1530280904525911  
1200                 3                    150333               -0.7068242755        -0.874423116         -0.6959889296        -0.7940592269        -0.728555235         -0.09748285694       -999                 0.8259147219         0.02129746527        0.1534981141531222  
1300                 3                    150333               -0.7463002855        -0.9361639959        -0.7352979183        -0.8783996151        -0.7701829639        -0.1504228386        -999                 0.834287199          0.01727880642        0.16054296173230365 
1400                 3                    150333               -0.8074245962        -1.026078908         -0.7964563435        -0.947805163         -0.8349707798        -0.1824815421        -999                 0.8520499822         0.01720232053        0.15999138872885854 
1500                 3                    150333               -0.8486556144        -1.071243947         -0.8377843442        -1.032010702         -0.8768077615        -0.1595653061        -999                 0.8560619514         0.02069800204        0.1557526454743773  
1600                 3                    150333               -0.8883542398        -1.124231413         -0.8773449622        -1.08099639          -0.9180152605        -0.1519713515        -999                 0.8537095713         0.01954376859        0.15892456175842637 
1700                 3                    150333               -0.9269036468        -1.168045116         -0.9158560239        -1.152939505         -0.9572312692        -0.2153941046        -999                 0.8653415635         0.01710848279        0.16356169428376396 
1800                 3                    150333               -0.9682413012        -1.213942314         -0.9569425858        -1.205661881         -0.9992286347        -0.3335109982        -999                 0.8755021749         0.01885602667        0.16089058814815702 
1900                 3                    150333               -1.00564663          -1.254173214         -0.994500847         -1.252611106         -1.037048574         -0.4448359215        -999                 0.8730577191         0.02018014435        0.15872528006897207 
2000                 3                    150333               -1.037005394         -1.286641742         -1.025953158         -1.308256961         -1.068663035         -0.4873602022        -999                 0.8721150124         0.01817967782        0.16148238017207991 
2100                 3                    150333               -1.073733239         -1.332599524         -1.062500887         -1.344498271         -1.106368532         -0.4873072449        -999                 0.8792699578         0.01729642412        0.16216373724459185 
2200                 3                    150333               -1.101419722         -1.351494949         -1.090252388         -1.401971107         -1.133093351         -0.4759997498        -999                 0.8809300513         0.0186582821         0.1589053169805867  
2300                 3                    150333               -1.132671622         -1.394218656         -1.121347561         -1.435377733         -1.165664742         -0.4764539959        -999                 0.875275595          0.01839526897        0.15781788745340003 
2400                 3                    150333               -1.156737545         -1.417737573         -1.145576791         -1.465624225         -1.189723475         -0.4854088037        -999                 0.8739026092         0.01678989612        0.15878799294130017 
2500                 3                    150333               -1.179820677         -1.438110813         -1.168484697         -1.51672202          -1.212512114         -0.4869805312        -999                 0.8753248914         0.01681132138        0.15705875401114291 
2600                 3                    150333               -1.207796359         -1.472526141         -1.196440974         -1.541048713         -1.24128766          -0.4666802963        -999                 0.8716328447         0.01746755221        0.1544460754436521  
2700                 3                    150333               -1.230730545         -1.492712532         -1.219498838         -1.580688604         -1.264041878         -0.43511975          -999                 0.8663819573         0.01670051843        0.15418628800081957 
2800                 3                    150333               -1.253039276         -1.517813721         -1.24165735          -1.624570144         -1.286483282         -0.430904463         -999                 0.8647946537         0.01593264181        0.15390531444259312 
2900                 3                    150333               -1.276772996         -1.535978015         -1.265386621         -1.645228928         -1.309788348         -0.4487755852        -999                 0.8630290739         0.0162814255         0.1519024977370662  
3000                 3                    150333               -1.299523772         -1.569723724         -1.28803669          -1.711553706         -1.333697797         -0.4608684311        -999                 0.8582756888         0.01638877252        0.15041230240892886 
3100                 3                    150333               -1.320573577         -1.589949836         -1.309203808         -1.732283619         -1.354755075         -0.466684925         -999                 0.854521906          0.0157062867         0.150350482992661   
