TITLE = "009.01"
VARIABLES = "GRID_LEVEL" "GRID_SIZE" "GRID_FAC" "MACH" "REY" "ALPHA" "CL_TOT" "CD_TOT" "CM_TOT" "CL_WING" "CD_WING" "CM_WING" "CD_PR" "CD_SF" "CL_TAIL" "CD_TAIL" "CM_TAIL" "CL_FUS" "CD_FUS" "CM_FUS" "CL_NAC" "CD_NAC" "CM_NAC" "CL_PY" "CD_PY" "CM_PY" "CPU_Hours" "DELTAT" "CTUSTART" "CTUAVG" "Q/E"
DATASETAUXDATA ParticipantID   = "009"
DATASETAUXDATA SubmissionDate  = "2026-05"
DATASETAUXDATA Name            = "F. Sartor"
DATASETAUXDATA Email           = "fulvio.sartor@onera.fr"
DATASETAUXDATA Institution     = "ONERA/DAAA"
DATASETAUXDATA SolverName      = "elsA"
DATASETAUXDATA BasicAlgorithm  = "RANS"
DATASETAUXDATA TurbulenceModel = "SA"
DATASETAUXDATA GridId          = "Cadence_Grids.REV01 structured"
ZONE T = "009.01 elsA Cadence Structured GRID LEVEL 1"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.696093e-01 1.428500e-02 -1.304966e-01 1.021274e-11 7.165271e-13 1.924023e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.978999e-01 1.546420e-02 -1.312582e-01 1.203927e-11 7.643425e-13 1.994750e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.344838e-01 2.896239e-02 -1.346385e-01 5.430754e-11 4.162816e-12 2.336209e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.515508e-01 3.652944e-02 -1.300095e-01 1.125895e-06 1.041151e-07 2.378877e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.517312e-01 3.801200e-02 -1.286724e-01 2.474623e-06 2.403512e-07 2.379328e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.502811e-01 4.022581e-02 -1.265173e-01 6.028636e-10 6.233192e-11 2.375703e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.480358e-01 4.250355e-02 -1.245177e-01 1.549042e-03 1.658220e-04 2.370105e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.463303e-01 4.404796e-02 -1.232778e-01 1.257989e-05 1.378847e-06 2.365826e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.444776e-01 4.559809e-02 -1.220932e-01 4.144806e-03 4.663412e-04 2.361307e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.055579e+00 6.988973e-02 -1.649726e-01 5.320706e-02 7.376800e-03 2.663030e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured GRID LEVEL 2"
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.745375e-01 1.421561e-02 -1.314389e-01 1.335897e-11 9.044512e-13 1.936344e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.036683e-01 1.544305e-02 -1.324064e-01 1.407376e-11 8.478034e-13 2.009171e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.467098e-01 2.952876e-02 -1.375816e-01 1.868145e-09 1.472680e-10 2.366775e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.639745e-01 3.719612e-02 -1.329070e-01 7.211390e-04 7.156408e-05 2.409940e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.643329e-01 3.871084e-02 -1.316002e-01 4.587683e-04 4.635186e-05 2.410834e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.637803e-01 4.098683e-02 -1.296011e-01 2.565413e-03 2.718572e-04 2.409493e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.618934e-01 4.327848e-02 -1.275607e-01 7.758897e-03 8.665686e-04 2.405124e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.610396e-01 4.488802e-02 -1.264707e-01 1.450953e-02 1.645926e-03 2.403966e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.596832e-01 4.647590e-02 -1.253189e-01 1.889303e-02 2.172758e-03 2.401527e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.558747e-01 5.140414e-02 -1.224529e-01 1.878855e-02 2.270772e-03 2.391976e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 1.36"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.696093e-01 1.428500e-02 -1.304966e-01 1.021274e-11 7.165271e-13 1.924023e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.745375e-01 1.421561e-02 -1.314389e-01 1.335897e-11 9.044512e-13 1.936344e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 1.50"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.978999e-01 1.546420e-02 -1.312582e-01 1.203927e-11 7.643425e-13 1.994750e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.036683e-01 1.544305e-02 -1.324064e-01 1.407376e-11 8.478034e-13 2.009171e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 2.50"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.344838e-01 2.896239e-02 -1.346385e-01 5.430754e-11 4.162816e-12 2.336209e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.467098e-01 2.952876e-02 -1.375816e-01 1.868145e-09 1.472680e-10 2.366775e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.00"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.515508e-01 3.652944e-02 -1.300095e-01 1.125895e-06 1.041151e-07 2.378877e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.639745e-01 3.719612e-02 -1.329070e-01 7.211390e-04 7.156408e-05 2.409940e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.10"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.517312e-01 3.801200e-02 -1.286724e-01 2.474623e-06 2.403512e-07 2.379328e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.643329e-01 3.871084e-02 -1.316002e-01 4.587683e-04 4.635186e-05 2.410834e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.25"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.502811e-01 4.022581e-02 -1.265173e-01 6.028636e-10 6.233192e-11 2.375703e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.637803e-01 4.098683e-02 -1.296011e-01 2.565413e-03 2.718572e-04 2.409493e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.40"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.480358e-01 4.250355e-02 -1.245177e-01 1.549042e-03 1.658220e-04 2.370105e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.618934e-01 4.327848e-02 -1.275607e-01 7.758897e-03 8.665686e-04 2.405124e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.50"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.463303e-01 4.404796e-02 -1.232778e-01 1.257989e-05 1.378847e-06 2.365826e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.610396e-01 4.488802e-02 -1.264707e-01 1.450953e-02 1.645926e-03 2.403966e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.60"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.444776e-01 4.559809e-02 -1.220932e-01 4.144806e-03 4.663412e-04 2.361307e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.596832e-01 4.647590e-02 -1.253189e-01 1.889303e-02 2.172758e-03 2.401527e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.01 elsA Cadence Structured ALPHA 3.90"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.055579e+00 6.988973e-02 -1.649726e-01 5.320706e-02 7.376800e-03 2.663030e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.558747e-01 5.140414e-02 -1.224529e-01 1.878855e-02 2.270772e-03 2.391976e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
